,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1948,418.39999999999986,401.35999999999984,false,92,11
0,0,1951,203.40000000000012,186.36000000000013,false,92,6
0,2,1955,280.47999999999996,306.43999999999994,false,92,7
0,0,1959,194.4800000000001,177.4400000000001,false,92,5
0,2,1961,211.5200000000001,237.4800000000001,false,92,5
0,0,1958,194.4800000000001,177.4400000000001,false,92,5
0,0,1964,228.5600000000001,211.5200000000001,false,92,6
0,0,1963,357.55999999999995,340.5199999999999,false,92,8
0,0,2040,176.64000000000007,159.60000000000008,false,92,3
0,0,1981,331.59999999999997,314.55999999999995,false,92,7
0,0,1980,202.60000000000008,185.5600000000001,false,92,4
0,0,1982,245.6000000000001,228.56000000000012,false,92,5
0,0,2045,219.64000000000007,202.60000000000008,false,92,4
0,2,2042,176.64000000000007,202.60000000000008,false,92,3
0,0,2104,107.68000000000006,90.64000000000007,false,92,1
0,0,2103,107.68000000000006,90.64000000000007,false,92,3
0,0,2106,167.72000000000006,150.68000000000006,false,92,2
0,0,2107,253.72000000000006,236.68000000000006,false,92,4
0,0,2108,81.72000000000006,64.68000000000006,false,92,0
0,0,2111,227.76000000000005,210.72000000000006,false,92,3
0,0,2110,184.76000000000005,167.72000000000006,false,92,2
0,0,2115,184.76000000000005,167.72000000000006,false,92,2
0,0,2119,132.84000000000003,115.80000000000004,false,92,0
0,0,2118,132.84000000000003,115.80000000000004,false,92,0
0,0,2139,149.88000000000002,132.84000000000003,false,92,0
0,0,2116,115.80000000000004,98.76000000000005,false,92,0
0,0,2142,235.88000000000002,218.84000000000003,false,92,2
0,0,2189,166.92000000000002,149.88000000000002,false,92,0
0,0,2188,166.92000000000002,149.88000000000002,false,92,0
0,0,2190,166.92000000000002,149.88000000000002,false,92,1
0,0,2141,149.88000000000002,132.84000000000003,false,92,0
0,0,2187,166.92000000000002,149.88000000000002,false,92,0
0,0,2248,183.96,166.92000000000002,false,92,1
0,0,2254,201,183.96,false,92,0
0,0,2255,201,183.96,false,92,0
0,0,68,59.28000000000059,42.24000000000059,false,93,40
0,0,62,114.28000000000057,97.24000000000058,false,93,51
0,0,80,719.28,702.24,false,93,66
0,0,77,188.28000000000074,171.24000000000075,false,93,46
0,0,76,193.2800000000005,176.24000000000052,false,93,41
0,0,90,267.32000000000045,250.28000000000046,false,93,44
0,0,106,370.3599999999993,353.31999999999925,false,93,45
0,0,83,86.28000000000071,69.24000000000072,false,93,42
0,0,72,156.2800000000007,139.24000000000072,false,93,44
0,0,270,334.67999999999984,317.6399999999998,false,93,41
0,0,264,369.5599999999994,352.51999999999936,false,93,43
0,0,272,76.68000000000058,59.640000000000576,false,93,36
0,0,267,403.63999999999913,386.5999999999991,false,93,43
0,0,273,248.67999999999975,231.63999999999976,false,93,42
0,0,486,84.80000000000055,67.76000000000056,false,93,41
0,0,503,393.11999999999904,376.079999999999,false,93,39
0,0,579,298.20000000000005,281.16,false,93,36
0,0,705,168.40000000000052,151.36000000000053,false,93,29
0,0,703,220.32000000000053,203.28000000000054,false,93,28
0,0,706,125.40000000000046,108.36000000000047,false,93,27
0,0,501,600.0000000000009,582.960000000001,false,93,43
0,0,438,67.76000000000047,50.720000000000475,false,93,34
0,0,899,605.7200000000005,588.6800000000005,false,93,41
0,0,901,149.76000000000045,132.72000000000045,false,93,30
0,0,907,647.9200000000005,630.8800000000006,false,93,37
0,0,905,183.84000000000043,166.80000000000044,false,93,22
0,0,1058,131.12000000000035,114.08000000000035,false,93,18
0,0,1059,88.12000000000029,71.0800000000003,false,93,17
0,0,1110,646.3200000000004,629.2800000000004,false,93,39
0,0,1061,131.12000000000037,114.08000000000038,false,93,24
0,0,1040,226.04000000000036,209.00000000000037,false,93,21
0,0,902,63.760000000000325,46.720000000000326,false,93,26
0,0,1231,654.4400000000003,637.4000000000003,false,93,34
0,0,1234,499.47999999999996,482.43999999999994,false,93,23
0,0,1232,568.4400000000003,551.4000000000003,false,93,29
0,0,1233,112.48000000000027,95.44000000000028,false,93,15
0,0,1230,121.40000000000032,104.36000000000033,false,93,18
0,0,1060,174.12000000000037,157.08000000000038,false,93,28
0,0,1237,241.48,224.44,false,93,19
0,0,1242,722.6000000000004,705.5600000000004,false,93,28
0,0,1238,301.51999999999987,284.47999999999985,false,93,20
0,0,1241,146.5600000000003,129.5200000000003,false,93,19
0,0,1240,146.5600000000003,129.5200000000003,false,93,14
0,0,1239,748.5600000000004,731.5200000000004,false,93,27
0,0,1243,206.60000000000028,189.5600000000003,false,93,15
0,0,1244,292.5999999999999,275.5599999999999,false,93,19
0,0,1259,223.64000000000004,206.60000000000005,false,93,15
0,0,1258,223.64000000000016,206.60000000000016,false,93,15
0,0,1397,231.76,214.72,false,93,14
0,0,1310,326.6799999999997,309.6399999999997,false,93,16
0,0,1398,317.76,300.71999999999997,false,93,15
0,0,1382,128.72000000000025,111.68000000000026,false,93,14
0,0,1309,756.6800000000005,739.6400000000006,false,93,29
0,0,1481,265.84,248.79999999999998,false,93,13
0,0,1396,704.7600000000004,687.7200000000005,false,93,24
0,0,1426,248.80000000000004,231.76000000000005,false,93,14
0,0,1428,205.8000000000001,188.7600000000001,false,93,12
0,0,1586,282.8799999999998,265.8399999999998,false,93,13
0,0,1584,239.87999999999985,222.83999999999986,false,93,13
0,0,1583,325.87999999999965,308.83999999999963,false,93,15
0,0,1637,213.92000000000016,196.88000000000017,false,93,13
0,0,1587,712.8800000000003,695.8400000000004,false,93,23
0,0,1685,273.96000000000004,256.92,false,93,13
0,0,1638,299.91999999999985,282.8799999999998,false,93,14
0,0,1688,746.9600000000003,729.9200000000003,false,93,24
0,0,1686,230.96000000000015,213.92000000000016,false,93,12
0,0,1639,213.92000000000016,196.88000000000017,false,93,12
0,0,1764,609.0400000000002,592.0000000000002,false,93,20
0,0,1687,273.95999999999987,256.91999999999985,false,93,13
0,0,1765,652.0400000000002,635.0000000000002,false,93,20
0,0,1769,196.08000000000015,179.04000000000016,false,93,10
0,0,1766,239.07999999999996,222.03999999999996,false,93,11
0,0,1770,196.08000000000015,179.04000000000016,false,93,9
0,0,1772,256.11999999999995,239.07999999999996,false,93,11
0,0,1760,248.0000000000002,230.9600000000002,false,93,12
0,0,1786,204.20000000000016,187.16000000000017,false,93,9
0,0,1785,204.20000000000016,187.16000000000017,false,93,9
0,0,1767,196.08000000000018,179.0400000000002,false,93,10
0,0,1784,548.2,531.1600000000001,false,93,16
0,0,1773,213.12000000000015,196.08000000000015,false,93,10
0,0,1821,49.240000000000144,32.200000000000145,false,93,6
0,0,1911,539.28,522.24,false,93,16
0,0,1822,264.23999999999984,247.19999999999985,false,93,9
0,0,1824,178.24000000000015,161.20000000000016,false,93,8
0,0,1823,221.2400000000001,204.2000000000001,false,93,11
0,0,1946,212.32000000000014,195.28000000000014,false,93,10
0,0,1949,229.36000000000013,212.32000000000014,false,93,7
0,0,1787,591.2,574.1600000000001,false,93,18
0,0,1948,401.35999999999984,384.3199999999998,false,93,12
0,0,1825,522.24,505.2,false,93,16
0,0,1950,143.36000000000013,126.32000000000014,false,93,6
0,0,1947,143.36000000000013,126.32000000000014,false,93,6
0,0,1945,169.32000000000014,152.28000000000014,false,93,8
0,0,1951,186.36000000000013,169.32000000000014,false,93,7
0,0,1953,203.40000000000012,186.36000000000013,false,93,6
0,0,1955,306.43999999999994,289.3999999999999,false,93,8
0,0,1954,246.40000000000006,229.36000000000007,false,93,7
0,0,1960,194.48000000000013,177.44000000000014,false,93,5
0,0,1956,134.4400000000001,117.40000000000012,false,93,4
0,0,1962,211.5200000000001,194.4800000000001,false,93,5
0,0,1964,211.5200000000001,194.4800000000001,false,93,7
0,1,1957,134.4400000000001,160.40000000000012,false,93,4
0,0,1958,177.4400000000001,160.40000000000012,false,93,6
0,0,1963,340.5199999999999,323.4799999999999,false,93,9
0,0,1981,314.55999999999995,297.5199999999999,false,93,8
0,0,1982,228.56000000000012,211.52000000000012,false,93,6
0,0,1978,228.56000000000012,211.52000000000012,false,93,5
0,0,1965,168.5200000000001,151.4800000000001,false,93,4
0,1,2039,331.59999999999997,357.55999999999995,false,93,7
0,0,2045,202.60000000000008,185.5600000000001,false,93,5
0,0,2103,90.64000000000007,73.60000000000008,false,93,4
0,0,1959,177.4400000000001,160.40000000000012,false,93,6
0,0,1961,237.4800000000001,220.4400000000001,false,93,6
0,0,2042,202.60000000000008,185.5600000000001,false,93,4
0,0,2040,159.60000000000008,142.5600000000001,false,93,4
0,0,2043,159.60000000000008,142.5600000000001,false,93,3
0,0,2106,150.68000000000006,133.64000000000007,false,93,3
0,0,2107,236.68000000000006,219.64000000000007,false,93,5
0,0,2104,90.64000000000007,73.60000000000008,false,93,2
0,0,2044,202.60000000000008,185.5600000000001,false,93,4
0,0,2105,236.68000000000006,219.64000000000007,false,93,4
0,0,2109,81.72000000000006,64.68000000000006,false,93,0
0,0,2111,210.72000000000006,193.68000000000006,false,93,4
0,0,1980,185.5600000000001,168.5200000000001,false,93,5
0,0,2108,64.68000000000006,47.640000000000065,false,93,1
0,0,2112,210.72000000000006,193.68000000000006,false,93,3
0,0,2119,115.80000000000004,98.76000000000005,false,93,1
0,0,2115,167.72000000000006,150.68000000000006,false,93,3
0,0,2110,167.72000000000006,150.68000000000006,false,93,3
0,0,2118,115.80000000000004,98.76000000000005,false,93,1
0,0,2116,98.76000000000005,81.72000000000006,false,93,1
0,0,2113,124.72000000000006,107.68000000000006,false,93,1
0,0,2187,149.88000000000002,132.84000000000003,false,93,1
0,0,2142,218.84000000000003,201.80000000000004,false,93,3
0,0,2121,201.80000000000004,184.76000000000005,false,93,2
0,0,2120,201.80000000000004,184.76000000000005,false,93,2
0,0,2139,132.84000000000003,115.80000000000004,false,93,1
0,0,2189,149.88000000000002,132.84000000000003,false,93,1
0,0,2188,149.88000000000002,132.84000000000003,false,93,1
0,0,2140,175.84000000000003,158.80000000000004,false,93,1
0,0,2141,132.84000000000003,115.80000000000004,false,93,1
0,0,2252,183.96,166.92000000000002,false,93,0
0,0,2190,149.88000000000002,132.84000000000003,false,93,2
0,0,2255,183.96,166.92000000000002,false,93,1
0,0,2248,166.92000000000002,149.88000000000002,false,93,2
0,0,2258,201,183.96,false,93,0
0,0,2256,201,183.96,false,93,0
0,0,2247,166.92000000000002,149.88000000000002,false,93,0
0,0,2259,201,183.96,false,93,0
0,0,2254,183.96,166.92000000000002,false,93,1
0,0,90,250.28000000000046,233.24000000000046,false,94,45
0,0,62,97.24000000000058,80.20000000000059,false,94,52
0,0,83,69.24000000000072,52.20000000000072,false,94,43
0,0,76,176.24000000000052,159.20000000000053,false,94,42
0,0,72,139.24000000000072,122.20000000000073,false,94,45
0,0,106,353.31999999999925,336.27999999999923,false,94,46
0,0,270,317.6399999999998,300.5999999999998,false,94,42
0,0,68,42.24000000000059,25.200000000000593,false,94,41
0,0,77,171.24000000000075,154.20000000000076,false,94,47
0,0,80,702.24,685.2,false,94,67
0,0,268,558.6000000000006,541.5600000000006,false,94,52
0,0,273,231.63999999999976,214.59999999999977,false,94,43
0,0,502,273.03999999999957,255.99999999999957,false,94,36
0,0,501,582.960000000001,565.920000000001,false,94,44
0,0,271,102.64000000000055,85.60000000000056,false,94,37
0,0,486,67.76000000000056,50.72000000000056,false,94,42
0,0,272,59.640000000000576,42.60000000000058,false,94,37
0,0,267,386.5999999999991,369.5599999999991,false,94,44
0,0,264,352.51999999999936,335.47999999999934,false,94,44
0,0,438,50.720000000000475,33.680000000000476,false,94,35
0,0,706,108.36000000000047,91.32000000000048,false,94,28
0,0,703,203.28000000000054,186.24000000000055,false,94,29
0,0,705,151.36000000000053,134.32000000000053,false,94,30
0,0,899,588.6800000000005,571.6400000000006,false,94,42
0,0,579,281.16,264.12,false,94,37
0,0,503,376.079999999999,359.039999999999,false,94,40
0,0,903,665.7600000000004,648.7200000000005,false,94,36
0,0,907,630.8800000000006,613.8400000000006,false,94,38
0,0,1059,71.0800000000003,54.0400000000003,false,94,18
0,0,908,673.8800000000003,656.8400000000004,false,94,34
0,0,905,166.80000000000044,149.76000000000045,false,94,23
0,0,1060,157.08000000000038,140.0400000000004,false,94,29
0,0,901,132.72000000000045,115.68000000000046,false,94,31
0,0,902,46.720000000000326,29.680000000000327,false,94,27
0,0,1040,209.00000000000037,191.96000000000038,false,94,22
0,0,1058,114.08000000000035,97.04000000000036,false,94,19
0,0,1110,629.2800000000004,612.2400000000005,false,94,40
0,0,1061,114.08000000000038,97.04000000000039,false,94,25
0,0,1230,104.36000000000033,87.32000000000033,false,94,19
0,0,1232,551.4000000000003,534.3600000000004,false,94,30
0,0,1231,637.4000000000003,620.3600000000004,false,94,35
0,0,1229,534.3600000000004,517.3200000000004,false,94,24
0,0,1236,138.44000000000028,121.40000000000029,false,94,20
0,0,1234,482.43999999999994,465.3999999999999,false,94,24
0,0,1233,95.44000000000028,78.40000000000029,false,94,16
0,0,1242,705.5600000000004,688.5200000000004,false,94,29
0,0,1239,731.5200000000004,714.4800000000005,false,94,28
0,0,1243,189.5600000000003,172.5200000000003,false,94,16
0,0,1237,224.44,207.4,false,94,20
0,0,1238,284.47999999999985,267.4399999999998,false,94,21
0,0,1240,129.5200000000003,112.4800000000003,false,94,15
0,0,1258,206.60000000000016,189.56000000000017,false,94,16
0,0,1241,129.5200000000003,112.4800000000003,false,94,20
0,0,1382,111.68000000000026,94.64000000000027,false,94,15
0,0,1244,275.5599999999999,258.51999999999987,false,94,20
0,0,1396,687.7200000000005,670.6800000000005,false,94,25
0,0,1259,206.60000000000005,189.56000000000006,false,94,16
0,0,1309,739.6400000000006,722.6000000000006,false,94,30
0,0,1426,231.76000000000005,214.72000000000006,false,94,15
0,0,1398,300.71999999999997,283.67999999999995,false,94,16
0,0,1427,231.76000000000022,214.72000000000023,false,94,13
0,0,1425,274.75999999999993,257.7199999999999,false,94,14
0,0,1428,188.7600000000001,171.7200000000001,false,94,13
0,0,1397,214.72,197.68,false,94,15
0,0,1481,248.79999999999998,231.76,false,94,14
0,0,1482,248.79999999999998,231.76,false,94,13
0,0,1310,309.6399999999997,292.5999999999997,false,94,17
0,0,1483,205.8000000000001,188.7600000000001,false,94,12
0,0,1484,291.7999999999998,274.75999999999976,false,94,14
0,0,1582,738.8400000000004,721.8000000000004,false,94,24
0,0,1583,308.83999999999963,291.7999999999996,false,94,16
0,0,1587,695.8400000000004,678.8000000000004,false,94,24
0,0,1638,282.8799999999998,265.8399999999998,false,94,15
0,0,1639,196.88000000000017,179.84000000000017,false,94,13
0,0,1686,213.92000000000016,196.88000000000017,false,94,13
0,0,1585,265.83999999999963,248.79999999999964,false,94,13
0,0,1584,222.83999999999986,205.79999999999987,false,94,14
0,0,1637,196.88000000000017,179.84000000000017,false,94,14
0,0,1760,230.9600000000002,213.92000000000021,false,94,13
0,0,1685,256.92,239.88000000000002,false,94,14
0,0,1586,265.8399999999998,248.7999999999998,false,94,14
0,0,1687,256.91999999999985,239.87999999999985,false,94,14
0,0,1688,729.9200000000003,712.8800000000003,false,94,25
0,0,1765,635.0000000000002,617.9600000000003,false,94,21
0,0,1767,179.0400000000002,162.0000000000002,false,94,11
0,0,1769,179.04000000000016,162.00000000000017,false,94,11
0,0,1770,179.04000000000016,162.00000000000017,false,94,10
0,0,1768,179.04000000000016,162.00000000000017,false,94,9
0,0,1772,239.07999999999996,222.03999999999996,false,94,12
0,0,1774,127.12000000000018,110.08000000000018,false,94,7
0,0,1764,592.0000000000002,574.9600000000003,false,94,21
0,0,1763,290.9999999999997,273.9599999999997,false,94,12
0,0,1776,514.1200000000001,497.0800000000001,false,94,16
0,0,1784,531.1600000000001,514.1200000000001,false,94,17
0,0,1785,187.16000000000017,170.12000000000018,false,94,10
0,0,1787,574.1600000000001,557.1200000000001,false,94,19
0,0,1766,222.03999999999996,204.99999999999997,false,94,12
0,0,1775,170.12000000000018,153.08000000000018,false,94,8
0,0,1786,187.16000000000017,170.12000000000018,false,94,10
0,0,1825,505.2,488.15999999999997,false,94,17
0,0,1822,247.19999999999985,230.15999999999985,false,94,10
0,0,1821,32.200000000000145,15.160000000000146,false,94,7
0,0,1773,196.08000000000015,179.04000000000016,false,94,11
0,0,1911,522.24,505.2,false,94,17
0,0,1771,196.08000000000004,179.04000000000005,false,94,9
0,0,1823,204.2000000000001,187.1600000000001,false,94,12
0,0,1948,384.3199999999998,367.2799999999998,false,94,13
0,0,1947,126.32000000000014,109.28000000000014,false,94,7
0,0,1912,221.2400000000001,204.2000000000001,false,94,8
0,0,1946,195.28000000000014,178.24000000000015,false,94,11
0,0,1949,212.32000000000014,195.28000000000014,false,94,8
0,0,1954,229.36000000000007,212.32000000000008,false,94,8
0,0,1956,117.40000000000012,100.36000000000013,false,94,5
0,0,1957,160.40000000000012,143.36000000000013,false,94,5
0,0,1955,289.3999999999999,272.3599999999999,false,94,9
0,0,1953,186.36000000000013,169.32000000000014,false,94,7
0,0,1824,161.20000000000016,144.16000000000017,false,94,9
0,0,1945,152.28000000000014,135.24000000000015,false,94,9
0,0,1952,470.31999999999977,453.27999999999975,false,94,13
0,0,1958,160.40000000000012,143.36000000000013,false,94,7
0,0,1960,177.44000000000014,160.40000000000015,false,94,6
0,0,1961,220.4400000000001,203.40000000000012,false,94,7
0,0,1962,194.4800000000001,177.4400000000001,false,94,6
0,0,1950,126.32000000000014,109.28000000000014,false,94,7
