,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,316,779.871125,779.871125,false,359,187
0,0,726,339,339,false,359,35
0,0,654,351.75,351.75,false,359,63
0,0,362,483.25,483.25,false,359,169
0,0,721,425,425,false,359,37
0,0,612,314.455,314.455,false,359,88
0,0,770,19.900000000000006,19.900000000000006,false,359,26
0,0,774,92.35000000000001,92.35000000000001,false,359,24
0,0,305,265.84250000000003,265.84250000000003,false,359,194
0,0,622,166.16500000000002,166.16500000000002,false,359,82
0,0,692,-9.837499999999999,-9.837499999999999,false,359,53
0,0,799,92,92,false,359,16
0,0,306,112.56254375,112.56254375,false,359,192
0,0,695,193.64999999999998,193.64999999999998,false,359,52
0,0,855,184,184,false,359,0
0,0,847,150,150,false,359,2
0,0,648,391,391,false,359,69
0,0,818,48,48,false,359,8
0,1,776,17.55000000000001,47.55000000000001,false,359,24
0,0,696,153.64999999999998,153.64999999999998,false,359,52
0,1,708,482,512,false,359,46
0,0,789,144,144,false,359,20
0,0,792,131,131,false,359,19
0,0,813,44,44,false,359,10
0,0,645,302.0,302.0,false,359,73
0,0,848,150,150,false,359,2
0,0,854,184,184,false,359,0
0,1,751,223,253,false,359,33
0,2,717,184.89999999999998,214.89999999999998,false,360,41
0,0,706,88.75,88.75,false,360,47
0,1,808,40,70,false,360,12
0,0,841,116,116,false,360,4
0,0,459,1386,1386,false,360,134
0,1,793,174,204,false,360,20
0,0,859,184,184,false,360,0
0,0,764,47.75,47.75,false,360,31
0,1,661,138.67587500000002,168.67587500000002,false,360,62
0,0,827,65,65,false,360,7
0,0,547,306,306,false,360,104
0,1,416,233.6175,263.6175,false,360,146
0,0,833,82,82,false,360,6
0,0,603,124.351,124.351,false,360,91
0,0,707,195,195,false,360,47
0,0,752,296,296,false,360,34
0,1,658,229.175,259.175,false,360,63
0,1,720,16.787500000000023,46.78750000000002,false,360,38
0,1,645,285.0,315.0,false,360,74
0,1,106,630.4,660.4,false,360,310
0,0,713,124.95000000000002,124.95000000000002,false,360,42
0,0,612,297.455,297.455,false,360,89
0,1,842,116,146,false,360,4
0,1,711,164.0,194.0,false,360,45
0,1,768,98,128,false,360,28
0,0,754,165.39999999999998,165.39999999999998,false,360,34
0,1,411,230.176375,260.176375,false,360,147
0,0,837,99,99,false,360,5
0,0,774,75.35000000000001,75.35000000000001,false,360,25
0,0,851,150,150,false,360,2
0,2,805,66,96,false,360,14
0,0,845,116,116,false,360,4
0,0,622,149.16500000000002,149.16500000000002,false,360,83
0,0,795,-2,-2,false,360,18
0,1,689,359,389,false,360,55
0,0,316,762.871125,762.871125,false,360,188
0,0,762,52.200000000000045,52.200000000000045,false,360,32
0,0,844,116,116,false,360,4
0,1,772,209,239,false,360,25
0,0,852,150,150,false,360,2
0,0,855,167,167,false,360,1
0,0,721,408,408,false,360,38
0,1,664,424,454,false,360,60
0,1,751,236,266,false,360,34
0,0,780,166,166,false,360,24
0,1,777,76,106,false,360,24
0,0,818,31,31,false,360,9
0,0,773,179,179,true,360,25
0,0,810,-3,-3,false,360,11
0,1,702,49.0925,79.0925,false,360,50
0,1,779,196,226,false,360,24
0,0,306,95.56254375,95.56254375,false,360,193
0,1,834,82,112,false,360,6
0,1,684,270.05,300.05,false,360,58
0,1,693,316,346,false,360,54
0,0,386,56.599999999999994,56.599999999999994,false,360,156
0,2,623,635.0,665.0,false,360,81
0,1,802,49,79,false,360,15
0,0,705,85.65,85.65,false,360,47
0,1,843,116,146,false,360,4
0,0,766,244,244,false,360,30
0,0,799,75,75,false,360,17
0,0,312,34.308756250000016,34.308756250000016,false,360,190
0,2,790,144,174,false,360,20
0,0,659,630,630,false,360,62
0,1,320,124.27128750000003,154.27128750000003,false,360,185
0,0,305,248.84250000000003,248.84250000000003,false,360,195
0,0,791,114,114,false,360,20
0,0,789,127,127,false,360,21
0,1,853,197,227,false,360,1
0,1,794,-6,24,false,360,20
0,1,806,83,113,false,360,13
0,1,778,76,106,false,360,24
0,0,726,322,322,false,360,36
0,0,445,234.07725,234.07725,false,360,139
0,0,662,102.16250000000002,102.16250000000002,false,360,62
0,1,699,560,590,false,360,52
0,0,817,14,14,false,360,10
0,2,847,133,163,false,360,3
0,1,835,99,129,false,360,5
0,0,826,65,65,true,360,7
0,0,781,153,153,false,360,23
0,1,704,508,538,false,360,48
0,1,797,-12.349999999999994,17.650000000000006,false,360,18
0,0,666,46.07686875000002,46.07686875000002,false,360,59
0,1,812,57,87,false,360,11
0,0,617,672,672,false,360,86
0,0,854,167,167,false,360,1
0,1,655,591.15,621.15,false,360,64
0,0,654,334.75,334.75,false,360,64
0,0,825,95,95,false,360,7
0,1,723,221.7,251.7,false,360,37
0,0,657,64.33237500000001,64.33237500000001,false,360,63
0,0,840,116,116,false,360,4
0,0,698,76.28999999999996,76.28999999999996,false,360,52
0,0,770,2.9000000000000057,2.9000000000000057,false,360,27
0,0,488,237.0485,237.0485,false,360,127
0,0,725,322,322,false,360,36
0,0,319,248.00750000000005,248.00750000000005,false,360,185
0,1,809,10,40,false,360,12
0,0,351,463.11462500000005,463.11462500000005,false,360,178
0,0,372,184.52999999999997,184.52999999999997,false,360,162
0,1,792,114,144,false,360,20
0,0,849,150,150,false,360,2
0,0,832,82,82,false,360,6
0,0,765,-0.29999999999999716,-0.29999999999999716,false,360,30
0,0,828,65,65,false,360,7
0,0,788,307,307,false,360,21
0,1,360,389.04999999999995,419.04999999999995,false,360,172
0,0,860,184,184,false,360,0
0,0,649,98.21749999999997,98.21749999999997,false,360,70
0,0,621,118.8775,118.8775,false,360,84
0,0,274,494.57096249999995,494.57096249999995,false,360,207
0,0,750,446,446,false,360,34
0,0,86,280.30162500000006,280.30162500000006,false,360,330
0,0,597,690,690,false,360,92
0,1,350,780.4,810.4,false,360,178
0,0,714,106.25,106.25,false,360,42
0,0,801,62,62,false,360,16
0,1,775,179,209,false,360,25
0,0,143,582.97030625,582.97030625,false,360,291
0,0,804,91.15,91.15,false,360,14
0,0,652,410.54999999999995,410.54999999999995,false,360,67
0,1,656,175.735,205.735,false,360,64
0,0,663,268.55,268.55,false,360,61
0,1,196,292.89000000000004,322.89000000000004,false,360,260
0,0,535,585,585,false,360,107
0,0,724,127.9,127.9,false,360,37
0,1,471,206.365,236.365,false,360,128
0,1,848,133,163,false,360,3
0,1,729,62.70000000000002,92.70000000000002,false,360,36
0,0,604,162.10500000000002,162.10500000000002,false,360,91
0,1,815,44,74,false,360,10
0,1,708,495,525,false,360,47
0,1,850,150,180,false,360,2
0,0,769,235,235,false,360,27
0,0,829,65,65,false,360,7
0,0,771,102,102,false,360,26
0,0,531,413.93000000000006,413.93000000000006,false,360,109
0,0,362,466.25,466.25,false,360,170
0,1,700,547,577,false,360,51
0,0,807,190,190,false,360,12
0,1,709,42.95000000000002,72.95000000000002,false,360,46
0,2,813,27,57,false,360,11
0,0,767,50.25,50.25,false,360,28
0,0,712,233,233,false,360,43
0,0,616,213.95000000000005,213.95000000000005,false,360,86
0,1,831,112,142,false,360,6
0,0,701,122.35000000000002,122.35000000000002,false,360,50
0,0,665,334.75,334.75,false,360,60
0,0,821,-4.75,-4.75,false,360,9
0,0,696,136.64999999999998,136.64999999999998,false,360,53
0,0,787,7,7,false,360,21
0,1,776,30.55000000000001,60.55000000000001,false,360,25
0,0,819,31,31,false,360,9
0,0,624,114.67249999999999,114.67249999999999,false,360,81
0,0,718,55.16749999999999,55.16749999999999,false,360,40
0,1,719,102.23000000000002,132.23000000000002,false,360,38
0,1,643,503.95000000000005,533.95,false,360,75
0,1,782,170,200,false,360,22
0,0,648,374,374,false,360,70
0,0,695,176.64999999999998,176.64999999999998,false,360,53
0,0,836,99,99,false,360,5
0,0,830,65,65,false,360,7
0,1,763,257,287,false,360,31
0,0,761,39.30000000000001,39.30000000000001,false,360,32
0,0,722,160.89999999999998,160.89999999999998,false,360,37
0,0,760,31.799999999999997,31.799999999999997,false,360,33
0,0,753,296,296,false,360,34
0,0,716,477,477,false,360,41
0,2,727,352,382,false,360,36
0,0,660,106.75,106.75,false,360,62
0,0,651,226.76,226.76,false,360,68
0,0,653,52.07500000000002,52.07500000000002,false,360,65
0,0,715,327,327,true,360,41
0,0,863,184,184,false,361,0
0,0,705,68.65,68.65,false,361,48
0,1,350,793.4,823.4,false,361,179
0,0,721,391,391,false,361,39
0,2,643,516.95,546.95,false,361,76
0,0,718,38.16749999999999,38.16749999999999,false,361,41
0,0,841,99,99,false,361,5
0,0,445,217.07725,217.07725,false,361,140
0,0,752,279,279,false,361,35
0,0,791,97,97,false,361,21
0,1,656,188.735,218.735,false,361,65
0,1,808,53,83,false,361,13
0,1,802,62,92,false,361,16
0,0,773,63.55,63.55,false,361,26
0,0,372,167.52999999999997,167.52999999999997,false,361,163
0,1,834,95,125,false,361,7
0,0,547,289,289,false,361,105
0,0,603,107.351,107.351,false,361,92
0,0,386,39.599999999999994,39.599999999999994,false,361,157
0,0,849,133,133,false,361,3
0,0,760,14.799999999999997,14.799999999999997,false,361,34
0,0,660,89.75,89.75,false,361,63
0,0,654,317.75,317.75,false,361,65
0,1,658,242.175,272.175,false,361,64
0,1,699,573,603,false,361,53
0,1,645,298.0,328.0,false,361,75
0,1,684,283.05,313.05,false,361,59
0,0,781,136,136,false,361,24
0,0,274,477.57096249999995,477.57096249999995,false,361,208
0,0,653,35.07500000000002,35.07500000000002,false,361,66
0,0,616,196.95000000000005,196.95000000000005,false,361,87
0,0,707,178,178,false,361,48
0,0,764,30.75,30.75,false,361,32
0,0,604,145.10500000000002,145.10500000000002,false,361,92
0,1,843,129,159,false,361,5
0,1,797,0.6500000000000057,30.650000000000006,false,361,19
0,0,716,460,460,false,361,42
0,1,471,219.365,249.365,false,361,129
0,1,751,249,279,false,361,35
0,2,727,365,395,false,361,37
0,0,724,110.9,110.9,false,361,38
0,1,776,43.55000000000001,73.55000000000001,false,361,26
0,0,715,130.15,130.15,false,361,42
0,0,652,393.54999999999995,393.54999999999995,false,361,68
0,0,753,279,279,false,361,35
0,0,819,14,14,false,361,10
0,0,531,396.93000000000006,396.93000000000006,false,361,110
0,0,770,-14.099999999999994,-14.099999999999994,false,361,28
0,2,805,79,109,false,361,15
0,0,771,85,85,false,361,27
0,0,712,216,216,false,361,44
0,1,794,7,37,false,361,21
0,0,319,231.00750000000005,231.00750000000005,false,361,186
0,0,851,133,133,false,361,3
0,0,706,71.75,71.75,false,361,48
0,1,835,112,142,false,361,6
0,1,702,62.0925,92.0925,false,361,51
0,1,809,23,53,false,361,13
0,0,535,568,568,false,361,108
0,0,801,45,45,false,361,17
0,0,817,-3,-3,false,361,11
0,0,714,89.25,89.25,false,361,43
0,0,761,22.30000000000001,22.30000000000001,false,361,33
0,0,663,251.55,251.55,false,361,62
0,0,713,107.95000000000002,107.95000000000002,false,361,43
0,0,701,105.35000000000002,105.35000000000002,false,361,51
0,0,826,12.25,12.25,false,361,8
0,0,864,184,184,false,361,0
0,0,624,97.67249999999999,97.67249999999999,false,361,82
0,0,726,305,305,false,361,37
0,1,711,177.0,207.0,false,361,46
0,0,612,280.455,280.455,false,361,90
0,1,106,643.4,673.4,false,361,311
0,0,825,78,78,false,361,8
0,0,762,35.200000000000045,35.200000000000045,false,361,33
0,2,847,146,176,false,361,4
0,1,693,329,359,false,361,55
0,0,488,220.0485,220.0485,false,361,128
0,0,305,231.84250000000003,231.84250000000003,false,361,196
0,1,719,115.23000000000002,145.23000000000002,false,361,39
0,0,828,48,48,false,361,8
0,0,860,167,167,false,361,1
0,1,850,163,193,false,361,3
0,1,655,604.15,634.15,false,361,65
0,1,360,402.04999999999995,432.04999999999995,false,361,173
0,0,316,745.871125,745.871125,false,361,189
0,0,648,357,357,false,361,71
0,1,815,57,87,false,361,11
0,2,717,197.89999999999998,227.89999999999998,false,361,42
0,0,807,173,173,false,361,13
0,1,416,246.6175,276.6175,false,361,147
0,0,844,99,99,false,361,5
0,1,775,192,222,false,361,26
0,0,662,85.16250000000002,85.16250000000002,false,361,63
0,2,790,157,187,false,361,21
0,0,829,48,48,false,361,8
0,0,833,65,65,false,361,7
0,0,788,290,290,false,361,22
0,1,831,125,155,false,361,7
0,0,787,-10,-10,false,361,22
0,0,852,133,133,false,361,3
0,0,840,99,99,false,361,5
0,0,789,110,110,false,361,22
0,2,623,648.0,678.0,false,361,82
0,0,832,65,65,false,361,7
0,0,666,29.076868750000017,29.076868750000017,false,361,60
0,0,767,33.25,33.25,false,361,29
0,0,597,673,673,false,361,93
0,1,689,372,402,false,361,56
0,0,837,82,82,false,361,6
0,0,836,82,82,false,361,6
0,0,651,209.76,209.76,false,361,69
0,1,86,263.30162500000006,293.30162500000006,false,361,331
0,0,859,167,167,false,361,1
0,0,698,59.289999999999964,59.289999999999964,false,361,53
0,0,312,17.308756250000016,17.308756250000016,false,361,191
0,0,622,132.16500000000002,132.16500000000002,false,361,84
0,0,459,1369,1369,false,361,135
0,0,750,429,429,false,361,35
0,1,320,137.27128750000003,167.27128750000003,false,361,186
0,0,657,47.33237500000001,47.33237500000001,false,361,64
0,2,720,29.787500000000023,59.78750000000002,false,361,39
0,0,143,565.97030625,565.97030625,true,361,292
0,0,754,148.39999999999998,148.39999999999998,false,361,35
0,1,779,209,239,false,361,25
0,0,725,305,305,false,361,37
0,0,722,143.89999999999998,143.89999999999998,false,361,38
0,2,729,75.70000000000002,105.70000000000002,false,361,37
0,1,700,560,590,false,361,52
0,0,827,48,48,false,361,8
0,0,621,101.8775,101.8775,false,361,85
0,0,799,58,58,false,361,18
0,1,793,187,217,false,361,21
0,0,659,613,613,false,361,63
0,0,865,184,184,false,361,0
0,1,792,127,157,false,361,21
0,1,708,508,538,false,361,48
0,1,768,111,141,false,361,29
0,0,362,449.25,449.25,false,361,171
0,0,774,58.35000000000001,58.35000000000001,false,361,26
0,0,695,159.64999999999998,159.64999999999998,true,361,54
0,1,778,89,119,false,361,25
0,0,845,99,99,false,361,5
0,0,696,119.64999999999998,119.64999999999998,false,361,54
0,0,766,227,227,false,361,31
0,0,818,14,14,false,361,10
0,1,777,89,119,false,361,25
0,1,812,70,100,false,361,12
0,1,664,437,467,false,361,61
0,1,763,270,300,false,361,32
0,1,782,183,213,false,361,23
0,1,704,521,551,false,361,49
0,0,665,317.75,317.75,false,361,61
0,1,196,305.89000000000004,335.89000000000004,false,361,261
0,0,780,149,149,false,361,25
0,0,351,446.11462500000005,446.11462500000005,false,361,179
0,0,804,74.15,74.15,false,361,15
0,0,649,81.21749999999997,81.21749999999997,false,361,71
0,0,854,150,150,false,361,2
0,0,617,655,655,false,361,87
0,1,723,234.7,264.7,false,361,38
0,1,772,222,252,false,361,26
0,1,806,96,126,true,361,14
0,1,709,55.95000000000002,85.95000000000002,false,361,47
0,1,853,210,240,false,361,2
0,2,842,129,159,false,361,5
0,0,769,218,218,false,361,28
0,0,306,78.56254375,78.56254375,false,361,194
0,0,830,48,48,false,361,8
0,0,855,150,150,false,361,2
0,1,661,151.67587500000002,181.67587500000002,false,361,63
0,1,848,146,176,false,361,4
0,2,813,40,70,false,361,12
0,1,411,243.176375,273.176375,false,361,148
0,0,597,656,656,false,362,94
0,0,863,167,167,false,362,1
0,0,829,31,31,false,362,9
0,0,828,31,31,false,362,9
0,0,819,-3,-3,false,362,11
0,0,660,72.75,72.75,false,362,64
0,0,833,48,48,false,362,8
0,1,806,39.7,69.7,false,362,15
0,1,700,573,603,false,362,53
0,0,761,5.300000000000011,5.300000000000011,false,362,34
0,1,843,142,172,false,362,6
0,2,645,311.0,341.0,false,362,76
0,0,855,133,133,false,362,3
0,0,840,82,82,false,362,6
0,0,705,51.650000000000006,51.650000000000006,false,362,49
0,2,717,210.89999999999998,240.89999999999998,false,362,43
0,0,762,18.200000000000045,18.200000000000045,false,362,34
0,0,531,379.93000000000006,379.93000000000006,false,362,111
0,1,86,276.30162500000006,306.30162500000006,false,362,332
0,0,726,288,288,false,362,38
0,1,778,102,132,false,362,26
0,0,695,54.84249999999999,54.84249999999999,false,362,55
0,1,719,128.23000000000002,158.23000000000002,false,362,40
0,1,868,184,214,false,362,0
0,1,831,138,168,false,362,8
0,0,864,167,167,false,362,1
0,0,826,-4.75,-4.75,false,362,9
0,1,808,66,96,false,362,14
0,1,699,586,616,false,362,54
0,0,724,93.9,93.9,false,362,39
0,0,621,84.8775,84.8775,false,362,86
0,2,643,529.95,559.95,true,362,77
0,0,351,429.11462500000005,429.11462500000005,false,362,180
0,0,386,22.599999999999994,22.599999999999994,false,362,158
0,0,362,432.25,432.25,false,362,172
0,0,622,115.16500000000002,115.16500000000002,false,362,85
0,0,849,116,116,false,362,4
0,0,651,192.76,192.76,false,362,70
0,0,654,300.75,300.75,false,362,66
0,0,807,156,156,false,362,14
0,1,772,235,265,false,362,27
0,0,836,65,65,false,362,7
0,1,802,75,105,false,362,17
0,0,716,443,443,true,362,43
0,0,653,18.075000000000017,18.075000000000017,false,362,67
0,1,848,159,189,false,362,5
0,0,305,214.84250000000003,214.84250000000003,false,362,197
0,1,661,164.67587500000002,194.67587500000002,false,362,64
0,1,835,125,155,false,362,7
0,0,845,82,82,false,362,6
0,0,713,90.95000000000002,90.95000000000002,false,362,44
0,1,664,450,480,false,362,62
0,0,780,132,132,false,362,26
0,1,360,415.04999999999995,445.04999999999995,false,362,174
0,0,603,90.351,90.351,false,362,93
0,0,535,551,551,false,362,109
0,0,616,179.95000000000005,179.95000000000005,false,362,88
0,1,702,75.0925,105.0925,false,362,52
0,0,707,161,161,false,362,49
0,1,723,247.7,277.7,false,362,39
0,0,706,54.75,54.75,false,362,49
0,2,790,170,200,false,362,22
0,0,799,41,41,false,362,19
0,0,767,16.25,16.25,false,362,30
0,0,771,68,68,false,362,28
0,0,854,133,133,false,362,3
0,0,612,263.455,263.455,false,362,91
0,1,684,296.05,326.05,false,362,60
0,1,655,617.15,647.15,false,362,66
0,0,827,31,31,false,362,9
0,0,781,119,119,false,362,25
0,1,850,176,206,false,362,4
0,0,143,237.6866378125,237.6866378125,false,362,293
0,1,106,656.4,686.4,false,362,312
0,1,751,262,292,false,362,36
0,1,708,521,551,false,362,49
0,0,445,200.07725,200.07725,false,362,141
0,1,689,385,415,false,362,57
0,0,662,68.16250000000002,68.16250000000002,false,362,64
0,0,316,728.871125,728.871125,false,362,190
0,1,471,232.365,262.365,false,362,130
0,0,753,262,262,false,362,36
0,0,788,273,273,false,362,23
0,2,727,378,408,false,362,38
0,0,837,65,65,false,362,7
0,2,847,159,189,false,362,5
0,1,782,196,226,false,362,24
0,1,416,259.6175,289.6175,false,362,148
0,1,658,255.175,285.175,false,362,65
0,2,842,142,172,false,362,6
0,0,851,116,116,false,362,4
0,0,712,199,199,false,362,45
0,0,852,116,116,false,362,4
0,0,866,184,184,false,362,0
0,0,648,340,340,false,362,72
0,0,818,-3,-3,false,362,11
0,1,792,140,170,false,362,22
0,0,701,88.35000000000002,88.35000000000002,false,362,52
0,1,809,36,66,false,362,14
0,0,274,460.57096249999995,460.57096249999995,false,362,209
0,0,319,214.00750000000005,214.00750000000005,false,362,187
0,0,657,30.332375000000013,30.332375000000013,false,362,65
0,0,312,0.30875625000001605,0.30875625000001605,false,362,192
0,0,841,82,82,true,362,6
0,1,320,150.27128750000003,180.27128750000003,false,362,187
0,1,704,534,564,false,362,50
0,0,721,374,374,false,362,40
0,0,715,113.15,113.15,false,362,43
0,0,760,-2.200000000000003,-2.200000000000003,false,362,35
0,0,306,61.56254375,61.56254375,false,362,195
0,0,766,210,210,false,362,32
0,0,718,21.16749999999999,21.16749999999999,false,362,42
0,0,624,80.67249999999999,80.67249999999999,false,362,83
0,0,714,72.25,72.25,false,362,44
0,0,789,93,93,false,362,23
0,0,791,80,80,false,362,22
0,1,834,108,138,false,362,8
0,0,652,376.54999999999995,376.54999999999995,false,362,69
0,0,372,150.52999999999997,150.52999999999997,false,362,164
0,1,711,190.0,220.0,false,362,47
0,1,853,223,253,true,362,3
0,0,547,272,272,false,362,106
0,0,825,61,61,false,362,9
0,1,656,201.735,231.735,false,362,66
0,0,725,288,288,false,362,38
0,0,830,31,31,false,362,9
