,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,9147,132.84000000000003,115.80000000000004,false,268,4
0,0,9155,132.84000000000003,115.80000000000004,false,268,4
0,0,9161,175.84000000000003,158.80000000000004,false,268,4
0,0,9156,132.84000000000003,115.80000000000004,false,268,4
0,0,9158,132.84000000000003,115.80000000000004,false,268,4
0,0,9169,132.84000000000003,115.80000000000004,false,268,4
0,0,9164,132.84000000000003,115.80000000000004,false,268,3
0,0,9166,132.84000000000003,115.80000000000004,false,268,4
0,0,9176,132.84000000000003,115.80000000000004,false,268,4
0,0,9182,175.84000000000003,158.80000000000004,false,268,1
0,0,9180,132.84000000000003,115.80000000000004,false,268,4
0,0,9177,132.84000000000003,115.80000000000004,false,268,4
0,1,9181,132.84000000000003,158.80000000000004,false,268,0
0,0,9185,132.84000000000003,115.80000000000004,false,268,2
0,0,9188,132.84000000000003,115.80000000000004,false,268,2
0,1,9189,132.84000000000003,158.80000000000004,false,268,0
0,4,9175,132.84000000000003,158.80000000000004,false,268,0
0,0,9191,132.84000000000003,115.80000000000004,false,268,3
0,0,9203,132.84000000000003,115.80000000000004,false,268,4
0,0,9196,175.84000000000003,158.80000000000004,false,268,1
0,0,9200,132.84000000000003,115.80000000000004,false,268,3
0,0,9236,149.88000000000002,132.84000000000003,false,268,3
0,0,9247,149.88000000000002,132.84000000000003,false,268,3
0,0,9237,149.88000000000002,132.84000000000003,false,268,3
0,0,9238,149.88000000000002,132.84000000000003,false,268,3
0,0,9241,149.88000000000002,132.84000000000003,false,268,3
0,0,9246,149.88000000000002,132.84000000000003,false,268,3
0,0,9244,149.88000000000002,132.84000000000003,false,268,2
0,1,9250,149.88000000000002,175.84000000000003,false,268,0
0,0,9242,149.88000000000002,132.84000000000003,false,268,0
0,1,9255,149.88000000000002,175.84000000000003,false,268,0
0,0,9254,149.88000000000002,132.84000000000003,false,268,3
0,0,9256,149.88000000000002,132.84000000000003,false,268,3
0,0,9259,192.88000000000002,175.84000000000003,false,268,1
0,0,9252,149.88000000000002,132.84000000000003,false,268,3
0,0,9258,149.88000000000002,132.84000000000003,false,268,2
0,3,9273,192.88000000000002,218.84000000000003,false,268,1
0,0,9261,149.88000000000002,132.84000000000003,false,268,2
0,0,9275,149.88000000000002,132.84000000000003,false,268,2
0,0,9265,149.88000000000002,132.84000000000003,false,268,2
0,3,9272,192.88000000000002,218.84000000000003,false,268,1
0,0,9280,149.88000000000002,132.84000000000003,false,268,0
0,0,9283,149.88000000000002,132.84000000000003,false,268,3
0,0,9291,149.88000000000002,132.84000000000003,false,268,3
0,0,9293,149.88000000000002,132.84000000000003,false,268,3
0,0,9298,149.88000000000002,132.84000000000003,false,268,3
0,0,9296,149.88000000000002,132.84000000000003,false,268,2
0,0,9295,149.88000000000002,132.84000000000003,false,268,3
0,0,9325,166.92000000000002,149.88000000000002,false,268,2
0,0,9332,166.92000000000002,149.88000000000002,false,268,1
0,5,9322,166.92000000000002,192.88000000000002,false,268,0
0,0,9337,252.92000000000002,235.88000000000002,false,268,2
0,0,9338,166.92000000000002,149.88000000000002,false,268,2
0,4,9329,209.92000000000002,235.88000000000002,false,268,1
0,0,9343,166.92000000000002,149.88000000000002,false,268,2
0,0,9350,166.92000000000002,149.88000000000002,false,268,2
0,0,9345,166.92000000000002,149.88000000000002,false,268,2
0,0,9348,166.92000000000002,149.88000000000002,false,268,2
0,0,9357,166.92000000000002,149.88000000000002,false,268,2
0,0,9352,166.92000000000002,149.88000000000002,false,268,2
0,0,9358,209.92000000000002,192.88000000000002,false,268,1
0,0,9354,166.92000000000002,149.88000000000002,false,268,2
0,0,9365,209.92000000000002,192.88000000000002,false,268,1
0,2,9355,166.92000000000002,192.88000000000002,false,268,0
0,0,9372,166.92000000000002,149.88000000000002,false,268,2
0,0,9382,166.92000000000002,149.88000000000002,false,268,2
0,0,9375,166.92000000000002,149.88000000000002,false,268,2
0,0,9379,166.92000000000002,149.88000000000002,false,268,2
0,5,9370,209.92000000000002,235.88000000000002,false,268,1
0,0,9387,166.92000000000002,149.88000000000002,false,268,2
0,0,9393,252.92000000000002,235.88000000000002,false,268,2
0,3,9388,209.92000000000002,235.88000000000002,false,268,1
0,0,9426,183.96,166.92000000000002,false,268,1
0,0,9432,183.96,166.92000000000002,false,268,1
0,0,9429,183.96,166.92000000000002,false,268,1
0,0,9443,183.96,166.92000000000002,false,268,1
0,0,9440,183.96,166.92000000000002,false,268,1
0,0,9450,183.96,166.92000000000002,false,268,1
0,0,9448,183.96,166.92000000000002,false,268,1
0,0,9447,183.96,166.92000000000002,false,268,1
0,0,9454,183.96,166.92000000000002,false,268,1
0,0,9452,183.96,166.92000000000002,false,268,1
0,0,9462,183.96,166.92000000000002,false,268,0
0,0,9467,183.96,166.92000000000002,false,268,1
0,0,9468,183.96,166.92000000000002,false,268,1
0,0,9474,183.96,166.92000000000002,false,268,1
0,0,9499,201,183.96,false,268,0
0,0,9501,201,183.96,false,268,0
0,0,9500,201,183.96,false,268,0
0,0,9505,201,183.96,false,268,0
0,0,9502,201,183.96,false,268,0
0,0,9508,201,183.96,false,268,0
0,0,9511,201,183.96,false,268,0
0,0,9513,201,183.96,false,268,0
0,0,9515,201,183.96,false,268,0
0,0,9520,201,183.96,false,268,0
0,0,9521,201,183.96,false,268,0
0,0,9522,201,183.96,false,268,0
0,0,9537,201,183.96,false,268,0
0,0,9544,201,183.96,false,268,0
0,2,9543,201,226.96,false,268,0
0,0,9540,201,183.96,false,268,0
0,0,9548,201,183.96,false,268,0
0,0,9555,201,183.96,false,268,0
0,0,9547,201,183.96,false,268,0
0,0,9546,201,183.96,false,268,0
0,0,9554,201,183.96,false,268,0
0,0,9559,201,183.96,false,268,0
0,0,9567,201,183.96,false,268,0
0,0,9568,201,183.96,false,268,0
0,0,9566,201,183.96,false,268,0
0,0,9572,201,183.96,false,268,0
0,0,9585,201,183.96,false,268,0
0,0,9580,201,183.96,false,268,0
0,0,2503,148.71999999999926,131.67999999999927,false,269,77
0,0,2986,68.44000000000071,51.40000000000071,false,269,63
0,0,3748,193.44000000000008,176.4000000000001,false,269,67
0,2,3799,115.5599999999996,141.5199999999996,false,269,47
0,0,3741,150.43999999999986,133.39999999999986,false,269,64
0,2,3770,184.52000000000083,210.48000000000084,false,269,45
0,0,4147,96.92000000000058,79.88000000000059,false,269,51
0,0,3997,88.80000000000004,71.76000000000005,false,269,51
0,0,4054,148.83999999999907,131.79999999999907,false,269,53
0,2,3959,97.72000000000068,123.68000000000069,false,269,40
0,2,4245,122.08000000000072,148.04000000000073,true,269,37
0,2,4053,191.84000000000046,217.80000000000047,true,269,41
0,0,4642,137.5200000000004,120.48000000000042,false,269,48
0,2,4803,162.68000000000063,188.64000000000064,false,269,40
0,0,4996,101.8400000000004,84.80000000000041,false,269,41
0,2,5028,204.8800000000006,230.8400000000006,false,269,35
0,2,5033,204.8800000000006,230.8400000000006,false,269,32
0,2,5069,307.91999999999905,333.87999999999903,false,269,37
0,2,4784,274.6400000000005,300.6000000000005,false,269,44
0,2,4879,153.76000000000062,179.72000000000062,false,269,38
0,2,4849,136.72000000000062,162.68000000000063,false,269,39
0,2,5086,92.92000000000044,118.88000000000045,false,269,30
0,2,5087,135.9200000000006,161.88000000000062,false,269,33
0,2,5115,152.9600000000006,178.9200000000006,false,269,29
0,2,5161,341.9999999999987,367.9599999999987,false,269,36
0,2,5127,195.96000000000063,221.92000000000064,false,269,31
0,2,5168,127.00000000000054,152.96000000000055,false,269,29
0,0,5154,83.99999999999997,66.95999999999998,false,269,41
0,2,5174,127.00000000000048,152.9600000000005,true,269,29
0,2,5203,187.04000000000056,213.00000000000057,false,269,29
0,0,5216,101.0400000000005,84.00000000000051,false,269,40
0,2,5248,161.08000000000055,187.04000000000056,false,269,34
0,2,5258,290.08000000000015,316.04000000000013,false,269,33
0,0,5285,221.1199999999997,204.0799999999997,false,269,43
0,2,5293,178.12000000000057,204.08000000000058,false,269,29
0,2,5284,221.12000000000046,247.08000000000047,false,269,30
0,2,5257,161.08000000000058,187.0400000000006,false,269,28
0,2,5197,273.0400000000005,299.00000000000045,false,269,33
0,2,5302,178.12000000000057,204.08000000000058,false,269,28
0,2,5463,229.24000000000055,255.20000000000056,false,269,29
0,2,5351,281.1600000000003,307.1200000000003,false,269,31
0,2,5530,263.3199999999998,289.27999999999986,false,269,29
0,2,5569,194.3600000000005,220.3200000000005,false,269,26
0,2,5524,263.3199999999998,289.27999999999986,false,269,29
0,2,5600,254.4000000000005,280.36000000000047,false,269,28
0,2,5615,211.40000000000052,237.36000000000053,false,269,27
0,2,5534,134.3200000000004,160.2800000000004,false,269,25
0,2,5567,108.36000000000047,134.32000000000048,false,269,24
0,2,5667,99.44000000000042,125.40000000000043,false,269,24
0,2,5570,151.3600000000004,177.32000000000042,false,269,26
0,2,5670,185.44000000000054,211.40000000000055,false,269,25
0,2,5656,142.44000000000042,168.40000000000043,false,269,25
0,2,5763,90.52000000000035,116.48000000000036,false,269,22
0,2,5782,193.56000000000049,219.5200000000005,false,269,24
0,2,5804,107.56000000000029,133.5200000000003,false,269,23
0,2,5851,167.60000000000048,193.56000000000049,false,269,23
0,2,5900,141.64000000000047,167.60000000000048,false,269,22
0,2,5949,158.68000000000046,184.64000000000047,false,269,22
0,2,5955,244.68000000000046,270.64000000000044,false,269,25
0,0,6003,132.72000000000037,115.68000000000038,false,269,33
0,2,6078,166.8000000000004,192.76000000000042,false,269,21
0,3,6007,46.720000000000404,72.6800000000004,false,269,28
0,0,6084,123.80000000000038,106.76000000000039,false,269,31
0,2,6157,157.88000000000042,183.84000000000043,false,269,20
0,2,6079,80.8000000000003,106.7600000000003,false,269,19
0,3,6116,11.840000000000416,37.800000000000416,false,269,24
0,0,6120,183.84000000000043,166.80000000000044,false,269,29
0,2,6135,140.84000000000043,166.80000000000044,false,269,20
0,0,6110,11.839999999999975,-5.200000000000024,false,269,33
0,0,6216,174.91999999999987,157.87999999999988,false,269,32
0,2,6204,217.92000000000004,243.88000000000005,false,269,21
0,2,6250,234.9600000000004,260.9200000000004,false,269,22
0,2,6296,123.00000000000026,148.96000000000026,false,269,19
0,2,6202,88.9200000000003,114.88000000000031,false,269,19
0,2,6298,123.00000000000034,148.96000000000035,false,269,18
0,4,6309,123.00000000000031,148.96000000000032,false,269,19
0,2,6310,123.00000000000037,148.96000000000038,false,269,18
0,4,6208,174.9200000000004,200.88000000000042,false,269,23
0,0,6316,251.99999999999986,234.95999999999987,false,269,29
0,0,6352,183.0400000000004,166.0000000000004,false,269,26
0,2,6317,166.00000000000037,191.96000000000038,false,269,20
0,0,6362,269.0399999999995,251.99999999999952,false,269,30
0,2,6353,183.0400000000004,209.0000000000004,false,269,20
0,2,6356,183.0400000000004,209.0000000000004,false,269,20
0,0,6372,269.04000000000013,252.00000000000014,false,269,28
0,2,6388,114.08000000000035,140.04000000000036,false,269,17
0,2,6385,200.08000000000035,226.04000000000036,false,269,20
0,0,6436,131.12000000000035,114.08000000000035,false,269,28
0,0,6454,260.1200000000002,243.08000000000018,false,269,27
0,2,6476,148.16000000000037,174.12000000000037,false,269,17
0,2,6545,165.20000000000036,191.16000000000037,false,269,17
0,2,6490,191.16000000000034,217.12000000000035,false,269,18
0,2,6561,79.20000000000022,105.16000000000022,false,269,16
0,0,6559,122.20000000000033,105.16000000000034,false,269,24
0,4,6606,268.2400000000002,294.20000000000016,false,269,19
0,2,6599,139.24000000000035,165.20000000000036,false,269,16
0,2,6613,182.24000000000035,208.20000000000036,false,269,17
0,4,6612,268.2400000000002,294.20000000000016,false,269,19
0,0,6620,182.24000000000035,165.20000000000036,false,269,25
0,2,6651,113.28000000000031,139.24000000000032,false,269,15
0,0,6691,1.3200000000002774,-15.719999999999722,false,269,28
0,2,6705,302.3200000000003,328.28000000000026,false,269,20
0,4,6718,302.3199999999997,328.2799999999997,false,269,19
0,0,6696,87.3200000000003,70.28000000000031,false,269,22
0,4,6692,173.32000000000033,199.28000000000034,false,269,16
0,4,6753,233.36000000000033,259.32000000000033,false,269,17
0,2,6744,276.3600000000003,302.3200000000003,false,269,18
0,2,6768,233.36000000000033,259.32000000000033,false,269,18
0,2,6752,147.36000000000033,173.32000000000033,false,269,15
0,0,6766,190.36000000000033,173.32000000000033,false,269,23
0,0,6771,18.360000000000277,1.3200000000002774,false,269,28
0,2,6787,250.4000000000003,276.3600000000003,false,269,18
0,0,6843,181.44000000000028,164.4000000000003,false,269,19
0,3,6803,35.40000000000017,61.36000000000017,false,269,24
0,2,6799,78.4000000000002,104.36000000000021,false,269,13
0,0,6845,138.4400000000003,121.40000000000032,false,269,22
0,4,6873,138.4400000000003,164.40000000000032,false,269,14
0,0,6858,9.440000000000254,-7.599999999999746,false,269,23
0,0,6913,241.47999999999993,224.43999999999994,false,269,24
0,1,6867,224.4400000000003,250.40000000000032,false,269,18
0,2,6918,241.48000000000033,267.44000000000034,true,269,16
0,4,6932,241.48000000000027,267.4400000000003,false,269,16
0,2,6937,327.4800000000001,353.44000000000005,false,269,19
0,0,6999,129.52000000000018,112.48000000000019,false,269,16
0,0,6991,43.52000000000028,26.48000000000028,false,269,23
0,0,7050,103.56000000000009,86.5200000000001,false,269,26
0,0,7036,146.5600000000003,129.5200000000003,false,269,21
0,1,7043,232.5600000000003,258.5200000000003,false,269,17
0,0,7039,232.5600000000003,215.5200000000003,false,269,17
0,4,7033,103.5600000000002,129.5200000000002,false,269,12
0,2,7084,120.60000000000025,146.56000000000026,false,269,12
0,4,7090,249.60000000000028,275.5600000000003,false,269,15
0,4,7062,275.56,301.52,false,269,16
0,0,7126,180.64000000000027,163.60000000000028,false,269,21
0,1,7129,137.6400000000002,163.60000000000022,false,269,15
0,1,7118,249.60000000000005,275.56000000000006,false,269,19
0,0,7098,120.59999999999991,103.55999999999992,false,269,25
0,0,7139,137.64000000000027,120.60000000000028,false,269,20
0,2,7086,206.60000000000028,232.5600000000003,false,269,15
0,2,7132,94.64000000000019,120.6000000000002,false,269,12
0,2,7115,163.60000000000016,189.56000000000017,false,269,14
0,4,7144,266.64000000000016,292.60000000000014,false,269,15
0,0,7149,223.64000000000027,206.60000000000028,false,269,17
0,0,7165,94.64000000000016,77.60000000000016,false,269,18
0,1,7168,309.64,335.59999999999997,false,269,18
0,2,7163,223.64000000000027,249.60000000000028,false,269,14
0,2,7195,197.68000000000026,223.64000000000027,false,269,13
0,0,7172,223.64000000000027,206.60000000000028,false,269,16
0,2,7201,326.67999999999995,352.63999999999993,false,269,16
0,0,7222,154.68000000000026,137.64000000000027,false,269,20
0,2,7206,154.68000000000023,180.64000000000024,false,269,12
0,4,7210,240.68000000000026,266.64000000000027,false,269,14
0,0,7265,42.72000000000024,25.68000000000024,false,269,22
0,1,7266,257.72,283.68000000000006,false,269,18
0,0,7258,128.72000000000023,111.68000000000023,false,269,18
0,2,7260,300.72000000000014,326.6800000000001,false,269,16
0,0,7270,128.72000000000025,111.68000000000026,false,269,15
0,0,7281,343.71999999999974,326.6799999999997,false,269,18
0,1,7293,343.7199999999999,369.6799999999999,false,269,18
0,4,7276,85.72000000000017,111.68000000000018,false,269,10
0,2,7294,257.72000000000014,283.6800000000002,false,269,15
0,0,7296,85.7200000000002,68.6800000000002,false,269,18
0,0,7331,360.75999999999976,343.71999999999974,false,269,18
0,2,7337,231.76000000000025,257.72000000000025,false,269,13
0,0,7323,188.76000000000025,171.72000000000025,false,269,20
0,2,7336,274.7600000000003,300.72000000000025,false,269,15
0,2,7359,102.76000000000019,128.7200000000002,false,269,10
0,0,7387,119.80000000000021,102.76000000000022,false,269,10
0,0,7363,59.76000000000021,42.72000000000021,false,269,21
0,2,7407,119.8000000000001,145.7600000000001,false,269,11
0,2,7347,145.76000000000013,171.72000000000014,false,269,12
0,2,7413,377.7999999999996,403.7599999999996,false,269,17
0,0,7420,162.80000000000024,145.76000000000025,false,269,13
0,2,7415,162.80000000000024,188.76000000000025,false,269,11
0,0,7421,205.8000000000002,188.76000000000022,false,269,20
0,0,7447,136.84000000000023,119.80000000000024,false,269,10
0,0,7454,136.84000000000017,119.80000000000018,false,269,12
0,0,7451,7.840000000000117,-9.199999999999882,false,269,11
0,0,7458,7.840000000000103,-9.199999999999896,false,269,16
0,0,7474,93.84000000000023,76.80000000000024,false,269,13
0,0,7473,50.840000000000195,33.800000000000196,false,269,12
0,0,7466,265.84000000000003,248.80000000000004,false,269,13
0,0,7503,110.88000000000002,93.84000000000003,false,269,22
0,2,7469,308.8400000000001,334.80000000000007,false,269,15
0,0,7524,196.88000000000017,179.84000000000017,false,269,17
0,0,7520,110.8800000000002,93.8400000000002,false,269,9
0,0,7505,67.88000000000014,50.84000000000014,false,269,16
0,0,7510,153.88000000000022,136.84000000000023,false,269,18
0,0,7525,110.88000000000017,93.84000000000017,false,269,16
0,0,7534,67.88000000000022,50.840000000000224,false,269,22
