,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,2,3018,30.600000000000065,56.560000000000066,false,175,10,true
0,1,3015,13.560000000000066,-3.479999999999933,false,175,11,false
0,1,3023,30.600000000000065,56.560000000000066,false,175,10,true
0,1,3020,116.60000000000008,99.56000000000009,false,175,10,false
0,0,3022,30.600000000000065,13.560000000000066,false,175,10,false
0,1,3021,73.60000000000008,99.56000000000009,false,175,10,true
0,0,3019,30.600000000000065,13.560000000000066,false,175,10,false
0,0,3032,107.68000000000006,90.64000000000007,false,175,8,false
0,0,3027,133.64000000000007,116.60000000000008,false,175,9,false
0,1,3026,176.64000000000007,202.60000000000008,false,175,9,true
0,1,3035,81.72000000000006,107.68000000000006,false,175,7,true
0,1,3033,150.68000000000006,133.64000000000007,false,175,8,false
0,0,3036,81.72000000000006,64.68000000000006,false,175,7,false
0,2,3037,124.72000000000006,150.68000000000006,false,175,7,true
0,0,3040,81.72000000000006,64.68000000000006,false,175,7,false
0,0,3045,98.76000000000005,81.72000000000006,false,175,6,false
0,1,3031,107.68000000000006,133.64000000000007,false,175,8,true
0,1,3038,167.72000000000006,193.68000000000006,false,175,7,true
0,0,3047,115.80000000000004,98.76000000000005,false,175,5,false
0,0,3050,175.84000000000003,158.80000000000004,false,175,4,false
0,1,3041,124.72000000000006,150.68000000000006,false,175,7,true
0,0,3048,201.80000000000004,184.76000000000005,false,175,5,false
0,1,3039,81.72000000000006,64.68000000000006,false,175,7,false
0,1,3052,132.84000000000003,158.80000000000004,false,175,4,true
0,0,3051,132.84000000000003,115.80000000000004,true,175,4,false
0,1,3056,149.88000000000002,175.84000000000003,false,175,3,true
0,1,3049,132.84000000000003,115.80000000000004,false,175,4,false
0,0,3058,149.88000000000002,132.84000000000003,false,175,3,false
0,0,3147,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3057,149.88000000000002,132.84000000000003,false,175,3,false
0,0,3054,149.88000000000002,132.84000000000003,false,175,3,false
0,0,3059,149.88000000000002,132.84000000000003,false,175,3,false
0,0,3055,149.88000000000002,132.84000000000003,false,175,3,false
0,0,3151,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3326,183.96,166.92000000000002,false,175,1,false
0,0,3149,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3150,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3325,183.96,166.92000000000002,false,175,1,false
0,0,3327,183.96,166.92000000000002,false,175,1,false
0,0,3148,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3152,166.92000000000002,149.88000000000002,false,175,2,false
0,0,3330,201,183.96,false,175,0,false
0,1,1540,156.16000000000076,182.12000000000077,false,176,96,true
0,1,503,414.8400000000036,397.8000000000036,false,176,154,false
0,1,1863,772.0000000000018,797.9600000000019,false,176,75,true
0,2,514,95.99999999999997,121.95999999999998,false,176,150,true
0,0,1868,118.08000000000047,101.04000000000048,false,176,73,false
0,1,1061,633.1600000000019,659.1200000000019,false,176,121,true
0,0,1871,135.12000000000057,118.08000000000058,true,176,72,false
0,1,2188,434.51999999999913,460.4799999999991,false,176,62,true
0,0,2182,99.44000000000042,82.40000000000043,false,176,64,false
0,1,2205,63.76000000000034,89.72000000000034,false,176,56,true
0,1,1116,649.4000000000021,675.3600000000022,false,176,115,true
0,1,2207,63.76000000000037,89.72000000000037,false,176,56,true
0,0,2213,140.84000000000043,123.80000000000044,false,176,54,false
0,1,2221,88.92000000000039,114.8800000000004,false,176,52,true
0,1,2208,493.75999999999965,519.7199999999996,false,176,56,true
0,0,2217,114.88000000000036,97.84000000000037,false,176,53,false
0,0,2219,286.8800000000003,269.84000000000026,false,176,53,false
0,1,2215,226.83999999999986,252.79999999999987,false,176,54,true
0,1,2220,114.88000000000034,140.84000000000034,false,176,53,true
0,0,2284,71.08000000000021,54.04000000000021,false,176,48,false
0,1,2289,200.08000000000013,226.04000000000013,false,176,48,true
0,0,2290,114.08000000000038,97.04000000000039,false,176,48,false
0,1,2222,174.92000000000036,200.88000000000036,false,176,52,true
0,0,2287,200.08000000000033,183.04000000000033,false,176,48,false
0,0,2463,250.40000000000032,233.36000000000033,false,176,40,false
0,1,2466,267.4400000000002,293.4000000000002,false,176,39,true
0,0,2469,267.4400000000002,250.40000000000023,false,176,39,false
0,0,2456,362.3599999999998,345.31999999999977,false,176,41,false
0,0,2461,78.40000000000026,61.36000000000026,false,176,40,false
0,1,2433,88.12000000000026,114.08000000000027,false,176,47,true
0,1,2475,198.4800000000003,224.4400000000003,false,176,38,true
0,0,2453,130.31999999999977,113.27999999999977,false,176,42,false
0,2,2474,155.47999999999996,181.43999999999997,false,176,38,true
0,1,2481,172.5200000000003,198.4800000000003,false,176,37,true
0,0,2480,43.52000000000022,26.480000000000224,false,176,37,false
0,0,2482,146.5600000000003,129.5200000000003,false,176,36,false
0,0,2756,154.68000000000023,137.64000000000024,false,176,33,false
0,0,2477,129.5200000000002,112.48000000000022,false,176,37,false
0,0,2490,120.60000000000028,103.56000000000029,false,176,35,false
0,0,2583,223.6400000000002,206.60000000000022,false,176,34,false
0,1,2493,206.60000000000028,232.5600000000003,false,176,35,true
0,1,2767,231.76,257.72,true,176,31,true
0,1,2758,111.68000000000026,137.64000000000027,false,176,33,true
0,1,2769,145.76000000000022,171.72000000000023,false,176,31,true
0,0,2777,265.83999999999986,248.79999999999987,false,176,29,false
0,0,2775,76.80000000000021,59.76000000000021,false,176,30,false
0,1,2785,101.9600000000002,127.92000000000021,false,176,26,true
0,0,2787,58.9600000000002,41.9200000000002,false,176,26,false
0,1,2790,248.0000000000002,273.9600000000002,false,176,25,true
0,2,2781,170.92000000000021,196.88000000000022,false,176,27,true
0,0,2791,205.0000000000002,187.9600000000002,true,176,25,false
0,0,2780,84.92000000000019,67.8800000000002,false,176,27,false
0,1,2797,41.12000000000015,67.08000000000015,false,176,22,true
0,0,2796,110.08000000000018,93.04000000000019,false,176,23,false
0,0,2793,179.0400000000002,162.0000000000002,false,176,24,false
0,0,2814,238.28000000000014,221.24000000000015,false,176,18,false
0,0,2799,213.12000000000018,196.08000000000018,false,176,22,false
0,0,2805,161.20000000000016,144.16000000000017,false,176,20,false
0,0,2802,101.16000000000011,84.12000000000012,false,176,21,false
0,0,2798,127.12000000000018,110.08000000000018,false,176,22,false
0,0,2807,118.20000000000013,101.16000000000014,false,176,20,false
0,0,2811,135.24000000000015,118.20000000000016,false,176,19,false
0,1,2815,109.28000000000014,135.24000000000015,false,176,18,true
0,0,2999,160.40000000000012,143.36000000000013,false,176,15,false
0,0,3003,177.4400000000001,160.40000000000012,false,176,14,false
0,1,3004,263.4400000000001,246.40000000000012,false,176,14,false
0,0,2998,117.40000000000012,100.36000000000013,false,176,15,false
0,0,3005,91.44000000000008,74.40000000000009,false,176,14,false
0,0,3008,48.440000000000104,31.400000000000105,false,176,14,false
0,2,3012,65.48000000000008,91.44000000000008,false,176,13,true
0,1,3007,263.4400000000001,289.4000000000001,false,176,14,true
0,0,2816,169.32000000000014,152.28000000000014,false,176,17,false
0,2,3013,211.5200000000001,237.4800000000001,false,176,12,true
0,0,3019,13.560000000000066,-3.479999999999933,false,176,11,false
0,0,3011,151.4800000000001,134.4400000000001,false,176,13,false
0,2,3006,177.4400000000001,203.40000000000012,false,176,14,true
0,0,3016,82.52000000000007,65.48000000000008,false,176,12,false
0,0,3021,99.56000000000009,82.5200000000001,false,176,11,false
0,2,3020,99.56000000000009,125.5200000000001,false,176,11,true
0,1,3018,56.560000000000066,39.52000000000007,false,176,11,false
0,1,3022,13.560000000000066,-3.479999999999933,false,176,11,false
0,1,3023,56.560000000000066,39.52000000000007,false,176,11,false
0,0,3031,133.64000000000007,116.60000000000008,false,176,9,false
0,0,3014,125.5200000000001,108.4800000000001,false,176,12,false
0,1,3027,116.60000000000008,142.5600000000001,false,176,10,true
0,2,3033,133.64000000000007,159.60000000000008,false,176,9,true
0,0,3040,64.68000000000006,47.640000000000065,false,176,8,false
0,1,3037,150.68000000000006,133.64000000000007,false,176,8,false
0,0,3035,107.68000000000006,90.64000000000007,false,176,8,false
0,0,3026,202.60000000000008,185.5600000000001,false,176,10,false
0,2,3032,90.64000000000007,116.60000000000008,false,176,9,true
0,0,3036,64.68000000000006,47.640000000000065,false,176,8,false
0,0,3041,150.68000000000006,133.64000000000007,false,176,8,false
0,0,3038,193.68000000000006,176.64000000000007,false,176,8,false
0,1,3048,184.76000000000005,210.72000000000006,true,176,6,true
0,0,3049,115.80000000000004,98.76000000000005,false,176,5,false
0,0,3050,158.80000000000004,141.76000000000005,false,176,5,false
0,0,3045,81.72000000000006,64.68000000000006,false,176,7,false
0,1,3047,98.76000000000005,81.72000000000006,false,176,6,false
0,1,3039,64.68000000000006,90.64000000000007,false,176,8,true
0,0,3055,132.84000000000003,115.80000000000004,false,176,4,false
0,0,3051,115.80000000000004,98.76000000000005,false,176,5,false
0,0,3056,175.84000000000003,158.80000000000004,false,176,4,false
0,0,3059,132.84000000000003,115.80000000000004,false,176,4,false
0,0,3058,132.84000000000003,115.80000000000004,false,176,4,false
0,0,3054,132.84000000000003,115.80000000000004,false,176,4,false
0,0,3052,158.80000000000004,141.76000000000005,false,176,5,false
0,0,3150,149.88000000000002,132.84000000000003,false,176,3,false
0,0,3147,149.88000000000002,132.84000000000003,false,176,3,false
0,0,3151,149.88000000000002,132.84000000000003,false,176,3,false
0,1,3057,132.84000000000003,115.80000000000004,false,176,4,false
0,0,3148,149.88000000000002,132.84000000000003,false,176,3,false
0,0,3149,149.88000000000002,132.84000000000003,false,176,3,false
0,0,3152,149.88000000000002,132.84000000000003,false,176,3,false
0,0,3331,201,183.96,false,176,0,false
0,0,3327,166.92000000000002,149.88000000000002,false,176,2,false
0,0,3326,166.92000000000002,149.88000000000002,false,176,2,false
0,0,3325,166.92000000000002,149.88000000000002,false,176,2,false
0,0,3330,183.96,166.92000000000002,false,176,1,false
0,0,514,121.95999999999998,104.91999999999999,false,177,151,false
0,0,1061,659.1200000000019,642.080000000002,false,177,122,false
0,1,1871,118.08000000000058,144.0400000000006,false,177,73,true
0,0,1863,797.9600000000019,780.9200000000019,false,177,76,false
0,1,1868,101.04000000000048,127.00000000000048,false,177,74,true
0,0,1116,675.3600000000022,658.3200000000022,false,177,116,false
0,1,2182,82.40000000000043,108.36000000000044,false,177,65,true
0,1,503,397.8000000000036,423.7600000000036,false,177,155,true
0,0,2205,89.72000000000034,72.68000000000035,false,177,57,false
0,0,2207,89.72000000000037,72.68000000000038,false,177,57,false
0,0,1540,182.12000000000077,165.08000000000078,false,177,97,false
0,0,2215,252.79999999999987,235.75999999999988,false,177,55,false
0,1,2217,97.84000000000037,123.80000000000038,false,177,54,true
0,0,2208,519.7199999999996,502.67999999999955,false,177,57,false
0,0,2188,460.4799999999991,443.4399999999991,false,177,63,false
0,0,2219,269.84000000000026,252.80000000000027,false,177,54,false
0,0,2220,140.84000000000034,123.80000000000035,false,177,54,false
0,1,2284,54.04000000000021,80.00000000000021,false,177,49,true
0,0,2287,183.04000000000033,166.00000000000034,false,177,49,false
0,1,2213,123.80000000000044,149.76000000000045,true,177,55,true
0,0,2221,114.8800000000004,97.8400000000004,false,177,53,false
0,0,2289,226.04000000000013,209.00000000000014,false,177,49,false
0,1,2290,97.04000000000039,123.0000000000004,false,177,49,true
0,1,2463,233.36000000000033,259.32000000000033,false,177,41,true
0,0,2222,200.88000000000036,183.84000000000037,false,177,53,false
0,0,2474,181.43999999999997,164.39999999999998,false,177,39,false
0,0,2433,114.08000000000027,97.04000000000028,false,177,48,false
0,0,2453,113.27999999999977,96.23999999999978,false,177,43,false
0,0,2466,293.4000000000002,276.3600000000002,false,177,40,false
0,1,2461,61.36000000000026,44.32000000000026,false,177,41,false
0,0,2469,250.40000000000023,233.36000000000024,false,177,40,false
0,0,2475,224.4400000000003,207.40000000000032,false,177,39,false
0,0,2493,232.5600000000003,215.5200000000003,false,177,36,false
0,0,2456,345.31999999999977,328.27999999999975,false,177,42,false
0,0,2477,112.48000000000022,95.44000000000023,false,177,38,false
0,0,2480,26.480000000000224,9.440000000000225,false,177,38,false
0,0,2490,103.56000000000029,86.5200000000003,false,177,36,false
0,1,2482,129.5200000000003,155.4800000000003,false,177,37,true
0,0,2481,198.4800000000003,181.4400000000003,false,177,38,false
0,0,2769,171.72000000000023,154.68000000000023,false,177,32,false
0,1,2583,206.60000000000022,232.56000000000023,false,177,35,true
0,0,2758,137.64000000000027,120.60000000000028,false,177,34,false
0,0,2756,137.64000000000024,120.60000000000025,false,177,34,false
0,0,2767,257.72,240.68000000000004,false,177,32,false
0,0,2775,59.76000000000021,42.72000000000021,false,177,31,false
0,1,2777,248.79999999999987,274.7599999999999,false,177,30,true
0,1,2780,67.8800000000002,93.8400000000002,false,177,28,true
0,0,2785,127.92000000000021,110.88000000000022,false,177,27,false
0,1,2781,196.88000000000022,179.84000000000023,false,177,28,false
0,0,2790,273.9600000000002,256.9200000000002,false,177,26,false
0,1,2796,93.04000000000019,119.0000000000002,false,177,24,true
0,0,2791,187.9600000000002,170.92000000000021,false,177,26,false
0,0,2787,41.9200000000002,24.8800000000002,false,177,27,false
0,0,2798,110.08000000000018,93.04000000000019,false,177,23,false
0,1,2805,144.16000000000017,170.12000000000018,false,177,21,true
0,2,2802,84.12000000000012,110.08000000000013,false,177,22,true
0,0,2793,162.0000000000002,144.9600000000002,false,177,25,false
0,1,2799,196.08000000000018,222.0400000000002,false,177,23,true
0,0,2815,135.24000000000015,118.20000000000016,false,177,19,false
0,0,2814,221.24000000000015,204.20000000000016,false,177,19,false
0,0,2816,152.28000000000014,135.24000000000015,false,177,18,false
0,1,2998,100.36000000000013,126.32000000000014,false,177,16,true
0,1,2807,101.16000000000014,127.12000000000015,false,177,21,true
0,2,3004,246.40000000000012,272.3600000000001,false,177,15,true
0,0,2797,67.08000000000015,50.040000000000155,false,177,23,false
0,0,2999,143.36000000000013,126.32000000000014,false,177,16,false
0,0,2811,118.20000000000016,101.16000000000017,false,177,20,false
0,0,3003,160.40000000000012,143.36000000000013,false,177,15,false
0,1,3005,74.40000000000009,100.3600000000001,false,177,15,true
0,1,3011,134.4400000000001,160.40000000000012,false,177,14,true
0,1,3012,91.44000000000008,74.40000000000009,false,177,14,false
0,0,3008,31.400000000000105,14.360000000000106,false,177,15,false
0,0,3007,289.4000000000001,272.36000000000007,false,177,15,false
0,0,3014,108.4800000000001,91.44000000000011,false,177,13,false
0,0,3006,203.40000000000012,186.36000000000013,false,177,15,false
0,1,3016,65.48000000000008,91.44000000000008,false,177,13,true
0,0,3013,237.4800000000001,220.4400000000001,false,177,13,false
0,1,3018,39.52000000000007,65.48000000000008,false,177,12,true
0,1,3020,125.5200000000001,108.4800000000001,false,177,12,false
0,1,3021,82.5200000000001,108.4800000000001,false,177,12,true
0,1,3031,116.60000000000008,142.5600000000001,true,177,10,true
0,1,3023,39.52000000000007,65.48000000000008,false,177,12,true
0,0,3027,142.5600000000001,125.5200000000001,false,177,11,false
0,0,3032,116.60000000000008,99.56000000000009,false,177,10,false
0,1,3026,185.5600000000001,211.5200000000001,false,177,11,true
0,1,3038,176.64000000000007,202.60000000000008,false,177,9,true
0,1,3033,159.60000000000008,142.5600000000001,false,177,10,false
0,1,3035,90.64000000000007,116.60000000000008,false,177,9,true
0,1,3041,133.64000000000007,159.60000000000008,false,177,9,true
0,0,3040,47.640000000000065,30.600000000000065,false,177,9,false
0,0,3036,47.640000000000065,30.600000000000065,false,177,9,false
0,0,3045,64.68000000000006,47.640000000000065,false,177,8,false
