,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,4,8761,43535.11896785497,43182.05902217614,false,297,7
0,12,8834,43494.1198067816,43260.926613272895,false,297,5
0,8,8760,43179.29998682681,42829.12565242208,false,297,7
0,1,8896,44651.83077794425,44493.73067245235,false,297,3
0,3,8867,44493.64468135976,44299.76410551415,false,297,4
0,9,8868,44016.13415794281,43824.33432904242,false,297,4
0,2,8866,44434.155194991996,44240.53384394032,false,297,4
0,0,8898,44681.744481298476,44523.538459440475,false,297,3
0,9,8897,44412.44229469121,44255.189799337495,false,297,3
0,62,8180,7142.468433979437,6044.102918057023,false,298,22
0,14,8224,22826.965616284142,19879.24041958715,false,298,21
0,119,8181,20823.07256827707,17620.910030779836,false,298,22
0,6,8319,27796.271412025908,25304.68582388548,false,298,19
0,3,8318,28242.946934949083,25711.322512858827,false,298,19
0,41,8365,23263.464461377152,21537.170529412117,false,298,18
0,8,8225,22849.717984958177,19899.054696026218,false,298,21
0,17,8366,28198.30629176101,26105.81636516489,false,298,18
0,6,8581,40297.02343746868,39385.694061752314,false,298,12
0,6,8367,30196.848087388855,27956.053914007014,false,298,18
0,9,8681,41889.3649147278,41259.4718340311,false,298,10
0,5,8395,33503.90814718926,31452.69400396173,false,298,17
0,6,8760,42679.12565242208,42253.684299840694,false,298,8
0,4,8761,43062.05902217614,42632.8004477495,false,298,8
0,2,8635,41788.39394629174,41017.428378076,false,298,11
0,14,8834,42960.926613272895,42677.597028070726,false,298,6
0,23,8396,29056.531321935676,27277.599510791482,false,298,17
0,1,8866,44180.53384394032,43943.66044993313,false,298,5
0,2,8867,44209.76410551415,43972.73399381561,false,298,5
0,18,8368,24371.643447429517,22563.11573371931,false,298,18
0,15,8897,44105.189799337495,43913.001911442174,false,298,4
0,0,8898,44523.538459440475,44329.52762177995,false,298,4
0,0,8896,44463.73067245235,44269.98044657727,false,298,4
0,9,8868,43644.33432904242,43410.3357622025,false,298,5
0,9,8318,25621.322512858827,22858.251656165616,false,299,20
0,56,8180,4184.102918057023,3422.70448700423,true,299,23
0,119,8181,17620.910030779836,14414.360499395832,false,299,23
0,41,8365,20307.170529412117,18486.888496725434,false,299,19
0,7,8225,19689.054696026218,16661.280906177402,false,299,22
0,10,8367,27776.053914007014,25286.28056988829,false,299,19
0,7,8224,19519.24041958715,16517.580591189624,false,299,22
0,30,8368,22083.11573371931,20103.642584685113,false,299,19
0,9,8366,25685.81636516489,23383.406487004835,false,299,19
0,10,8319,25124.68582388548,22415.173574909655,false,299,20
0,17,8396,26587.599510791482,24614.634057722466,false,299,18
0,0,8635,40957.428378076,40031.16374484174,false,299,12
0,7,8395,31332.69400396173,29007.612990299396,false,299,18
0,16,8681,41019.4718340311,40262.6923212535,false,299,11
0,8,8581,39235.694061752314,38149.20007059936,false,299,13
0,5,8760,42103.684299840694,41588.04598389243,false,299,9
0,13,8834,42377.597028070726,42033.924322920255,false,299,7
0,9,8868,43200.3357622025,42915.42726098974,false,299,6
0,3,8761,42542.8004477495,42021.784333758646,false,299,9
0,2,8867,43912.73399381561,43623.127188553706,false,299,6
0,1,8896,44269.98044657727,44032.62748569965,false,299,5
0,9,8897,43673.001911442174,43438.84964370843,true,299,5
0,0,8898,44329.52762177995,44091.85539944787,false,299,5
0,1,8866,43913.66044993313,43624.047534644094,false,299,6
0,120,8181,14414.360499395832,11332.643160757822,false,300,24
0,16,8224,16367.580591189624,13389.104577017144,false,300,23
0,3,8318,22588.251656165616,19671.352420609193,false,300,21
0,8,8225,16451.280906177402,13457.573601150367,false,300,23
0,7,8319,22145.173574909655,19285.490547857557,false,300,21
0,8,8366,23233.406487004835,20727.854779682482,false,300,20
0,37,8365,17256.888496725434,15395.86022004004,false,300,20
0,9,8367,25016.28056988829,22318.45902883286,false,300,20
0,7,8395,28857.612990299396,26270.891499169607,false,300,19
0,6,8581,37909.20007059936,36625.5381939862,false,300,14
0,2,8635,40031.16374484174,38922.642029916125,false,300,13
0,8,8681,39782.6923212535,38882.99469932608,true,300,12
0,21,8368,19353.642584685113,17266.49482836762,false,300,20
0,62,8180,1742.70448700423,1370.1230857031942,false,300,24
0,21,8396,24194.634057722466,22025.88988930599,false,300,19
0,4,8761,41961.784333758646,41330.80227758933,false,300,10
0,6,8760,41438.04598389243,40814.9394150538,false,300,10
0,10,8868,42735.42726098974,42388.85263376826,false,300,7
0,13,8834,41673.924322920255,41258.503189982606,false,300,8
0,9,8867,43593.127188553706,43239.59680935512,false,300,7
0,13,8897,43168.84964370843,42884.14879511389,false,300,6
0,0,8896,44002.62748569965,43712.42782810016,false,300,6
0,2,8866,43594.047534644094,43240.509691647356,false,300,7
0,0,8898,44091.85539944787,43801.06727903382,false,300,6
0,0,9145,45001,44915.59589815702,false,300,0
0,1,9144,45001,44915.59589815702,false,300,0
0,58,8180,-489.8769142968058,-367.8167313316301,false,301,25
0,7,8225,13247.573601150367,10415.309397458539,false,301,24
0,121,8181,11302.643160757822,8486.420040359215,false,301,25
0,9,8224,13029.104577017144,10243.547945239789,false,301,24
0,12,8319,19105.490547857557,16167.45698473873,false,301,22
0,12,8367,22138.45902883286,19279.643074390748,false,301,21
0,10,8318,19581.352420609193,16570.14103721662,false,301,22
0,30,8396,21485.88988930599,19168.794971451316,false,301,20
0,42,8365,14285.86022004004,12441.077569775627,false,301,21
0,30,8368,16786.49482836762,14618.796563009744,false,301,21
0,4,8581,36445.5381939862,34938.9235803355,false,301,15
0,7,8395,26120.891499169607,23303.945808096152,false,301,20
0,17,8681,38642.99469932608,37572.91342397274,false,301,13
0,16,8366,20547.854779682482,17894.43906555304,false,301,21
0,6,8760,40664.9394150538,39914.70076834056,false,301,11
0,0,8635,38862.642029916125,37546.69519101257,false,301,14
0,1,8896,43712.42782810016,43357.92994775959,false,301,7
0,3,8761,41210.80227758933,40450.49285685871,false,301,11
0,12,8834,40898.503189982606,40397.62456949173,false,301,9
0,34,8867,43149.59680935512,42719.46562580142,false,301,8
0,10,8868,42088.85263376826,41669.29534154682,false,301,8
0,0,9145,44915.59589815702,44810.644759216004,false,301,1
0,0,8866,43180.509691647356,42750.07035701854,false,301,8
0,6,8897,42524.14879511389,42179.28758835511,false,301,7
0,0,8898,43801.06727903382,43445.85055284022,false,301,7
0,1,9144,44915.59589815702,44810.644759216004,false,301,1
0,1,9184,45001,44915.59589815702,false,301,0
0,64,8181,6776.420040359215,4826.030310737456,false,302,26
0,8,8225,10205.309397458539,7662.503447808712,false,302,25
0,4,8318,16300.141037216621,13333.937276282546,false,302,23
0,10,8367,18979.643074390748,16060.962277951898,false,302,22
0,42,8365,11181.077569775627,9461.656595498698,false,302,22
0,9,8319,15867.45698473873,12979.99052189464,false,302,23
0,6,8395,23093.945808096152,20111.744533778845,false,302,21
0,11,8581,34848.9235803355,33093.66059389356,false,302,16
0,11,8366,17624.43906555304,14914.160919277227,false,302,22
0,20,8396,18328.794971451316,15961.934142436972,false,302,21
0,23,8368,13868.796563009744,11736.059396166418,false,302,22
0,6,8760,39734.70076834056,38836.0884899007,false,302,12
0,9,8681,37092.91342397274,35836.89222684402,true,302,14
0,2,8635,37546.69519101257,35994.560074555375,true,302,15
0,5,8761,40390.49285685871,39477.049641946425,false,302,12
0,3,8866,42750.07035701854,42226.51583555244,false,302,9
0,11,8834,40037.62456949173,39435.576227742145,false,302,10
0,29,8867,42479.46562580142,41959.22516509301,false,302,9
0,0,9145,44810.644759216004,44681.744481298476,false,302,2
0,15,8897,42059.28758835511,41640.025011470905,false,302,8
0,0,8898,43445.85055284022,43012.76620210212,false,302,8
0,10,8868,41399.29534154682,40892.28358506163,false,302,9
0,1,9184,44885.59589815702,44780.71485812275,false,302,1
0,0,8896,43327.92994775959,42896.02107334524,false,302,8
0,1,9144,44810.644759216004,44681.744481298476,false,302,2
0,60,8181,2936.0303107374557,1969.2211226538818,false,303,27
0,7,8225,7422.503447808712,5286.157942886203,false,303,26
0,10,8318,13243.937276282546,10412.450500447787,false,303,24
0,37,8365,8201.656595498698,6709.167384275765,true,303,23
0,33,8368,11256.059396166418,9207.747934445018,false,303,23
0,11,8581,32853.66059389356,30842.25664152674,false,303,17
0,6,8395,19931.744533778845,16866.65001212474,false,303,22
0,13,8367,15790.962277951898,12917.415871777537,false,303,23
0,6,8366,14764.160919277227,12077.465782970965,false,303,23
0,11,8319,12739.99052189464,10016.245012196016,false,303,24
0,17,8681,35566.89222684402,34096.59977826263,false,303,15
0,23,8396,15421.934142436972,13050.356191837376,false,303,22
0,12,8834,39105.576227742145,38384.106701165605,false,303,11
0,6,8760,38656.0884899007,37585.644628256465,false,303,13
0,3,8761,39327.049641946425,38238.025880610665,true,303,13
0,12,8867,41179.22516509301,40560.01050159202,false,303,10
0,1,8635,35934.560074555375,34124.61598582223,false,303,16
0,3,8866,42166.51583555244,41532.455218592266,false,303,10
0,1,8896,42896.02107334524,42370.679112541475,false,303,9
0,0,9184,44750.71485812275,44621.98697185342,false,303,2
0,13,8868,40652.28358506163,40040.99257606982,false,303,10
0,0,9145,44681.744481298476,44523.538459440475,false,303,3
0,1,9265,44971,44885.6528329597,false,303,0
0,0,8898,43012.76620210212,42485.99447897259,false,303,9
0,5,8897,41220.025011470905,40715.20875527594,false,303,9
0,1,9144,44651.744481298476,44493.64468135976,false,303,3
0,12,9266,44821,44735.93750697309,false,303,0
0,11,8367,12617.415871777537,9919.876202050737,false,304,24
0,6,8395,16686.65001212474,13650.111622036868,false,304,23
0,5,8635,34124.61598582223,32035.400165541905,false,304,17
0,4,8318,10112.450500447787,7592.781738177665,false,304,25
0,32,8760,37435.644628256465,36168.01804298857,false,304,14
0,8,8681,33586.59977826263,31894.91724191911,false,304,16
0,10,8581,30602.25664152674,28331.37862882093,false,304,18
0,4,8761,38148.025880610665,36856.27700699172,false,304,14
0,5,8866,41532.455218592266,40766.21153432552,false,304,11
0,13,8868,39710.99257606982,38978.353556844304,false,304,11
0,15,8897,40595.20875527594,39984.77598417905,false,304,10
0,29,8867,40260.01050159202,39517.2424997247,false,304,11
0,11,8834,38024.106701165605,37164.18002504478,true,304,12
0,2,9184,44621.98697185342,44463.99253524024,false,304,3
0,0,9265,44855.6528329597,44750.84175879659,false,304,1
0,0,9313,45001,44915.59589815702,false,304,0
0,5,8898,42485.99447897259,41847.12984105554,false,304,10
0,12,9266,44555.93750697309,44451.82675669952,false,304,1
0,2,9314,44971,44885.6528329597,false,304,0
0,1,9144,44463.64468135976,44269.89483018993,false,304,4
0,0,8896,42340.679112541475,41703.999591157466,false,304,10
0,3,9145,44523.538459440475,44329.52762177995,false,304,4
0,7,8395,13470.111622036868,10590.269915513689,false,305,24
0,12,8581,28091.37862882093,25573.340396100102,false,305,19
0,48,8760,35958.01804298857,34471.556924672,false,305,15
0,3,8635,31975.400165541905,29602.626352356336,false,305,18
0,18,8681,31654.91724191911,29716.90411031468,false,305,17
0,10,8868,38618.353556844304,37744.98780831041,false,305,12
0,12,8867,38677.2424997247,37802.54495993245,false,305,12
0,3,8866,40676.21153432552,39756.30670508655,false,305,12
0,17,8898,41847.12984105554,41075.080638169864,false,305,11
0,4,8761,36736.27700699172,35217.64360129854,true,305,15
0,13,8834,36834.18002504478,35814.1874844956,false,305,13
0,1,8896,41703.999591157466,40934.59103760096,false,305,11
0,2,9144,44269.89483018993,44032.54232834353,false,305,5
0,4,9145,44329.52762177995,44091.85539944787,false,305,5
0,2,9184,44433.99253524024,44240.37189297668,false,305,4
0,0,9313,44915.59589815702,44810.644759216004,false,305,1
0,12,9266,44271.82675669952,44144.476418325256,false,305,2
0,1,9265,44750.84175879659,44622.1135074905,false,305,2
0,3,9347,44971,44885.6528329597,false,305,0
0,6,8897,39534.77598417905,38805.38803330209,false,305,11
0,0,9314,44855.6528329597,44750.84175879659,false,305,1
0,16,8395,10410.269915513689,7816.394977707193,false,306,25
0,7,8635,29542.626352356336,26894.502042291406,false,306,19
0,53,8760,33511.556924672,31823.65413042011,false,306,16
0,9,8681,29206.90411031468,27039.56994472513,false,306,18
0,10,8581,25273.340396100102,22547.79684678862,false,306,20
0,13,8834,35454.1874844956,34253.655984084464,false,306,14
0,32,8867,37442.54495993245,36405.70590087531,false,306,13
0,15,8897,38655.38803330209,37781.18473887942,false,306,12
0,7,8866,39696.30670508655,38597.0576733717,false,306,13
0,14,8868,37474.98780831041,36437.250359135265,false,306,13
0,0,8896,40904.59103760096,39979.52133680592,false,306,12
0,18,8898,41075.080638169864,40146.15526348135,false,306,12
0,5,8761,35127.64360129854,33358.3421055968,false,306,16
0,2,9144,43972.54232834353,43682.54108394939,false,306,6
0,3,9145,44031.85539944787,43741.462982209996,false,306,6
0,2,9184,44210.37189297668,43973.33852263306,false,306,5
0,2,9314,44750.84175879659,44622.1135074905,false,306,2
0,3,9347,44855.6528329597,44750.84175879659,false,306,1
0,0,9265,44592.1135074905,44434.22484476801,false,306,3
0,12,9266,43964.476418325256,43808.81004947692,false,306,3
0,1,9313,44810.644759216004,44681.744481298476,false,306,2
0,1,9387,45001,44915.59589815702,false,306,0
0,27,8760,30353.65413042011,28495.308400201837,false,307,17
0,12,8581,22277.79684678862,19400.987716917705,false,307,21
0,8,8867,35445.70590087531,34245.46159949572,false,307,14
0,13,8834,33893.655984084464,32492.533104683625,false,307,15
0,4,8866,38477.0576733717,37174.1672940556,false,307,14
0,17,8681,26769.56994472513,24370.015209979756,false,307,19
0,15,8635,26804.502042291406,23913.83399094244,false,307,20
0,4,8761,33238.3421055968,31203.38674680965,false,307,17
0,1,8896,39979.52133680592,38872.429676002226,false,307,13
0,10,8868,36017.250359135265,34797.65271264442,false,307,14
0,2,9144,43652.54108394939,43298.528871527924,false,307,7
0,6,8897,37361.18473887942,36326.59866383103,false,307,13
0,19,8898,39996.15526348135,38888.60298481899,false,307,13
0,5,9145,43711.462982209996,43356.97292655087,false,307,7
0,2,9184,43943.33852263306,43653.52987888352,false,307,6
0,2,9313,44681.744481298476,44523.538459440475,false,307,3
0,0,9347,44690.84175879659,44562.28610078204,false,307,2
0,1,9265,44434.22484476801,44240.603190218186,false,307,4
0,2,9387,44885.59589815702,44780.71485812275,false,307,1
0,7,9266,43448.81004947692,43259.48232924796,false,307,4
0,3,9314,44592.1135074905,44434.22484476801,false,307,3
0,11,8581,19070.987716917705,16138.259983296946,false,308,22
0,16,8834,32102.533104683625,30485.5997150545,false,308,16
0,6,8761,31083.38674680965,28776.805884142927,false,308,18
0,14,8635,23733.83399094244,20669.001737486185,false,308,21
0,9,8681,23860.015209979756,21286.88836869885,false,308,20
0,34,8760,27775.308400201837,25714.207551300697,false,308,18
0,35,8867,34065.46159949572,32657.236483066357,false,308,15
0,7,8866,37054.1672940556,35522.39268711363,false,308,15
0,12,8868,34497.65271264442,33071.56133660616,false,308,15
0,0,8896,38842.429676002226,37527.16725745329,false,308,14
0,15,8897,36146.59866383103,34922.621091432135,false,308,14
0,2,9144,43268.528871527924,42837.21212907107,false,308,8
0,16,8898,38378.60298481899,37079.046427636655,false,308,14
0,1,9184,43593.52987888352,43239.99623395765,false,308,7
0,4,9145,43236.97292655087,42805.970745456456,false,308,8
0,0,9265,44210.603190218186,43973.568579777224,false,308,5
0,18,9313,44493.538459440475,44299.65834645573,false,308,4
0,17,9266,43079.48232924796,42848.51220952404,false,308,5
0,3,9347,44562.28610078204,44404.50304887247,false,308,3
0,2,9314,44374.22484476801,44180.86463956975,true,308,4
0,1,9387,44750.71485812275,44621.98697185342,false,308,2
0,15,8581,15808.259983296946,12931.565842478274,true,309,23
0,16,8834,30065.5997150545,28224.889577920512,false,309,17
0,4,8761,28626.805884142927,26060.77334265014,false,309,19
0,17,8681,21016.88836869885,18302.904721376635,true,309,21
0,9,8635,20309.001737486185,17185.89277628424,true,309,22
0,2,9144,42777.21212907107,42253.32520587182,false,309,9
0,38,8760,24784.207551300697,22562.615545921682,false,309,19
0,9,8867,31667.236483066357,30072.228018787846,false,309,16
0,1,8896,37527.16725745329,35975.83940222841,false,309,15
0,6,8897,34472.621091432135,33047.564492439036,false,309,15
0,11,8868,32711.56133660616,31063.952545749,false,309,16
0,4,8866,35342.39268711363,33562.27475626907,false,309,16
0,10,8898,36689.046427636655,35172.365477157306,false,309,15
0,4,9184,43209.99623395765,42779.262966539645,false,309,8
0,8,9145,42745.970745456456,42222.46643139707,false,309,9
0,24,9266,42668.51220952404,42387.1111127939,false,309,6
0,3,9347,44344.50304887247,44151.27235607862,false,309,4
0,2,9387,44621.98697185342,44463.99253524024,false,309,3
0,4,9314,44180.86463956975,43943.98947200582,false,309,5
0,20,9313,44269.65834645573,44032.307112514,false,309,5
0,1,9265,43973.568579777224,43683.560567200555,false,309,6
