,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,634,27164.335523520775,24234.86208245204,true,301,20
0,0,639,27164.335523520775,24234.86208245204,true,301,20
0,0,630,27164.335523520775,24234.86208245204,true,301,20
0,7,642,25779.225395727408,23468.442574631885,true,301,19
0,1,633,26784.793087462258,23896.250501677256,true,301,20
0,2,631,26452.38901857028,23599.693762482668,true,301,20
0,0,639,24234.86208245204,21105.33033479134,true,302,21
0,0,670,45001,44915.59589815702,true,302,0
0,0,673,44821,44735.93750697309,true,302,0
0,0,680,45001,44915.59589815702,false,302,0
0,0,626,24234.86208245204,21105.33033479134,false,302,21
0,0,678,44701,44616.1652461838,false,302,0
0,1,633,23866.250501677256,20784.31884518544,false,302,21
0,1,631,23539.693762482668,20499.931509688926,false,302,21
0,7,632,21899.889463095125,19071.880823646665,false,302,21
0,13,629,20521.328050648473,17871.3378249906,false,302,21
0,0,677,45001,44915.59589815702,false,302,0
0,0,683,45001,44915.59589815702,false,302,0
0,0,635,24234.86208245204,21105.33033479134,false,302,21
0,0,668,45001,44915.59589815702,false,302,0
0,0,638,23423.65688954177,20398.878880377404,false,302,21
0,0,669,45001,44915.59589815702,false,302,0
0,0,679,44971,44885.6528329597,false,302,0
0,0,628,23370.048649772598,20352.19325843552,false,302,21
0,0,674,45001,44915.59589815702,false,302,0
0,0,671,45001,44915.59589815702,false,302,0
0,0,676,44971,44885.6528329597,false,302,0
0,0,630,24234.86208245204,21105.33033479134,false,302,21
0,0,627,24234.86208245204,21105.33033479134,false,302,21
0,0,641,24142.276579404202,21538.70992911517,false,302,20
0,0,636,24234.86208245204,21105.33033479134,false,302,21
0,0,681,44971,44885.6528329597,false,302,0
0,0,667,45001,44915.59589815702,false,302,0
0,0,637,24234.86208245204,21105.33033479134,false,302,21
0,0,640,24234.86208245204,21105.33033479134,false,302,21
0,0,634,24234.86208245204,21105.33033479134,false,302,21
0,0,682,45001,44915.59589815702,false,302,0
0,10,642,23258.442574631885,20750.1909097233,false,302,20
0,9,672,44761,44676.05137657844,false,302,0
0,0,675,45001,44915.59589815702,false,302,0
0,0,670,44915.59589815702,44810.644759216004,false,303,1
0,0,671,44915.59589815702,44810.644759216004,false,303,1
0,0,680,44915.59589815702,44810.644759216004,false,303,1
0,0,686,45001,44915.59589815702,false,303,0
0,0,630,21105.33033479134,17859.762327573626,false,303,22
0,0,633,20754.31884518544,17562.729223653205,false,303,22
0,0,683,44915.59589815702,44810.644759216004,false,303,1
0,0,628,20232.19325843552,17120.895869871172,false,303,22
0,0,678,44526.1652461838,44422.12406267465,false,303,1
0,0,668,44915.59589815702,44810.644759216004,false,303,1
0,0,685,45001,44915.59589815702,false,303,0
0,6,672,44496.05137657844,44392.0805580472,false,303,1
0,0,639,21105.33033479134,17859.762327573626,false,303,22
0,0,627,21105.33033479134,17859.762327573626,false,303,22
0,6,642,20450.1909097233,17809.386869660615,false,303,21
0,0,626,21105.33033479134,17859.762327573626,false,303,22
0,0,667,44915.59589815702,44810.644759216004,false,303,1
0,2,632,18861.880823646665,15961.309452050262,false,303,22
0,0,635,21105.33033479134,17859.762327573626,false,303,22
0,0,677,44915.59589815702,44810.644759216004,false,303,1
0,0,634,21105.33033479134,17859.762327573626,false,303,22
0,0,638,20398.878880377404,17261.948653413652,false,303,22
0,0,674,44915.59589815702,44810.644759216004,false,303,1
0,0,669,44915.59589815702,44810.644759216004,false,303,1
0,0,679,44855.6528329597,44750.84175879659,false,303,1
0,2,631,20469.931509688926,17322.074842017348,false,303,22
0,3,629,17481.3378249906,14793.06572177572,false,303,22
0,0,681,44855.6528329597,44750.84175879659,false,303,1
0,0,675,44915.59589815702,44810.644759216004,false,303,1
0,0,676,44855.6528329597,44750.84175879659,false,303,1
0,0,640,21105.33033479134,17859.762327573626,false,303,22
0,0,682,44915.59589815702,44810.644759216004,false,303,1
0,0,641,21118.70992911517,18391.577710745387,false,303,21
0,0,673,44615.93750697309,44511.68655888603,false,303,1
0,0,636,21105.33033479134,17859.762327573626,false,303,22
0,0,687,45001,44915.59589815702,false,303,0
0,0,637,21105.33033479134,17859.762327573626,false,303,22
0,0,626,17859.762327573626,14609.747860552572,false,304,23
0,13,629,14703.06572177572,12027.488330045424,false,304,23
0,0,628,17000.895869871172,13907.17286751662,false,304,23
0,0,687,44915.59589815702,44810.644759216004,false,304,1
0,0,639,17859.762327573626,14609.747860552572,false,304,23
0,0,676,44720.84175879659,44592.199804136275,false,304,2
0,0,677,44810.644759216004,44681.744481298476,false,304,2
0,0,679,44720.84175879659,44592.199804136275,false,304,2
0,0,630,17859.762327573626,14609.747860552572,false,304,23
0,0,635,17859.762327573626,14609.747860552572,false,304,23
0,0,673,44241.68655888603,44114.42292044424,false,304,2
0,0,640,17859.762327573626,14609.747860552572,false,304,23
0,10,672,44092.0805580472,43965.24726947406,false,304,2
0,10,642,17629.386869660615,14918.347852341194,false,304,22
0,0,685,44915.59589815702,44810.644759216004,false,304,1
0,0,669,44810.644759216004,44681.744481298476,false,304,2
0,1,631,17262.074842017348,14120.82402700841,false,304,23
0,4,641,17971.577710745387,15207.916743019585,false,304,22
0,0,627,17859.762327573626,14609.747860552572,false,304,23
0,7,632,15901.309452050262,13007.682716382329,false,304,23
0,0,637,17859.762327573626,14609.747860552572,false,304,23
0,0,668,44810.644759216004,44681.744481298476,false,304,2
0,0,670,44810.644759216004,44681.744481298476,false,304,2
0,0,675,44810.644759216004,44681.744481298476,false,304,2
0,0,682,44810.644759216004,44681.744481298476,false,304,2
0,0,634,17859.762327573626,14609.747860552572,false,304,23
0,0,667,44810.644759216004,44681.744481298476,false,304,2
0,0,681,44720.84175879659,44592.199804136275,false,304,2
0,1,633,17562.729223653205,14366.767093232123,false,304,23
0,0,638,17231.948653413652,14096.180024953585,false,304,23
0,0,636,17859.762327573626,14609.747860552572,false,304,23
0,0,674,44810.644759216004,44681.744481298476,false,304,2
0,0,671,44810.644759216004,44681.744481298476,false,304,2
0,0,680,44810.644759216004,44681.744481298476,false,304,2
0,0,686,44915.59589815702,44810.644759216004,false,304,1
0,0,683,44810.644759216004,44681.744481298476,false,304,2
0,0,678,44032.12406267465,43905.4632422496,false,304,2
0,0,636,14609.747860552572,11486.257692752095,false,305,24
0,0,667,44681.744481298476,44523.538459440475,false,305,3
0,0,675,44681.744481298476,44523.538459440475,false,305,3
0,0,638,14096.180024953585,11082.488061769853,false,305,24
0,0,669,44681.744481298476,44523.538459440475,false,305,3
0,2,631,14090.82402700841,11078.277149084204,false,305,24
0,9,641,14787.916743019585,12096.898661680652,false,305,23
0,0,682,44681.744481298476,44523.538459440475,false,305,3
0,0,678,43815.4632422496,43660.32448891997,false,305,3
0,0,637,14609.747860552572,11486.257692752095,false,305,24
0,0,635,14609.747860552572,11486.257692752095,false,305,24
0,0,633,14336.767093232123,11271.638832212138,false,305,24
0,0,634,14609.747860552572,11486.257692752095,false,305,24
0,0,639,14609.747860552572,11486.257692752095,false,305,24
0,0,687,44810.644759216004,44681.744481298476,false,305,2
0,0,674,44681.744481298476,44523.538459440475,false,305,3
0,0,626,14609.747860552572,11486.257692752095,false,305,24
0,0,680,44681.744481298476,44523.538459440475,false,305,3
0,6,672,43785.24726947406,43630.21550276513,false,305,3
0,0,676,44562.199804136275,44404.41705777989,false,305,3
0,0,681,44562.199804136275,44404.41705777989,false,305,3
0,0,686,44810.644759216004,44681.744481298476,false,305,2
0,0,668,44681.744481298476,44523.538459440475,false,305,3
0,1,673,43784.42292044424,43629.394072533185,false,305,3
0,0,679,44562.199804136275,44404.41705777989,false,305,3
0,0,627,14609.747860552572,11486.257692752095,false,305,24
0,0,685,44810.644759216004,44681.744481298476,false,305,2
0,0,671,44681.744481298476,44523.538459440475,false,305,3
0,0,670,44681.744481298476,44523.538459440475,false,305,3
0,6,642,14618.347852341194,11958.186920036695,false,305,23
0,3,629,11637.488330045424,9149.452210343708,false,305,24
0,0,640,14609.747860552572,11486.257692752095,false,305,24
0,0,683,44681.744481298476,44523.538459440475,false,305,3
0,1,628,13757.17286751662,10815.95891922919,false,305,24
0,0,677,44681.744481298476,44523.538459440475,false,305,3
0,0,630,14609.747860552572,11486.257692752095,false,305,24
0,0,669,44523.538459440475,44329.52762177995,false,306,4
0,0,685,44681.744481298476,44523.538459440475,false,306,3
0,0,686,44681.744481298476,44523.538459440475,false,306,3
0,0,638,11052.488061769853,8298.594837434981,false,306,25
0,13,641,11646.898661680652,9156.850660691256,false,306,24
0,0,682,44523.538459440475,44329.52762177995,false,306,4
0,1,628,10605.95891922919,7963.325130167019,false,306,25
0,0,676,44374.41705777989,44181.05601501551,false,306,4
0,0,670,44523.538459440475,44329.52762177995,false,306,4
0,0,675,44523.538459440475,44329.52762177995,false,306,4
0,10,672,43330.21550276513,43141.404556991794,false,306,4
0,13,629,9059.452210343708,6802.1537704975735,false,306,25
0,10,642,11778.186920036695,9260.070153724524,false,306,24
0,0,674,44523.538459440475,44329.52762177995,false,306,4
0,0,683,44523.538459440475,44329.52762177995,false,306,4
0,0,677,44523.538459440475,44329.52762177995,false,306,4
0,0,681,44374.41705777989,44181.05601501551,false,306,4
0,1,673,43269.394072533185,43080.84815548477,false,306,4
0,0,667,44523.538459440475,44329.52762177995,false,306,4
0,0,671,44523.538459440475,44329.52762177995,false,306,4
0,0,679,44374.41705777989,44181.05601501551,false,306,4
0,1,633,11271.638832212138,8463.140905437793,false,306,25
0,0,639,11486.257692752095,8624.284256884024,false,306,25
0,0,687,44681.744481298476,44523.538459440475,false,306,3
0,0,630,11486.257692752095,8624.284256884024,false,306,25
0,0,668,44523.538459440475,44329.52762177995,false,306,4
0,0,627,11486.257692752095,8624.284256884024,false,306,25
0,0,635,11486.257692752095,8624.284256884024,false,306,25
0,0,640,11486.257692752095,8624.284256884024,false,306,25
0,0,680,44523.538459440475,44329.52762177995,false,306,4
0,0,637,11486.257692752095,8624.284256884024,false,306,25
0,0,636,11486.257692752095,8624.284256884024,false,306,25
0,0,634,11486.257692752095,8624.284256884024,false,306,25
0,0,678,43270.32448891997,43081.7745175922,false,306,4
0,0,675,44329.52762177995,44091.85539944787,false,307,5
0,0,667,44329.52762177995,44091.85539944787,false,307,5
0,0,668,44329.52762177995,44091.85539944787,false,307,5
0,0,681,44151.05601501551,43914.340666029,false,307,5
0,0,670,44329.52762177995,44091.85539944787,false,307,5
0,0,683,44329.52762177995,44091.85539944787,false,307,5
0,0,636,8624.284256884024,6142.042108406822,false,307,26
0,6,672,42961.404556991794,42731.06750980542,false,307,5
0,0,682,44329.52762177995,44091.85539944787,false,307,5
0,0,671,44329.52762177995,44091.85539944787,false,307,5
0,0,634,8624.284256884024,6142.042108406822,false,307,26
0,0,639,8624.284256884024,6142.042108406822,false,307,26
0,0,686,44493.538459440475,44299.65834645573,false,307,4
0,0,674,44329.52762177995,44091.85539944787,false,307,5
0,6,642,8960.070153724524,6727.5342443434265,false,307,25
0,0,687,44523.538459440475,44329.52762177995,false,307,4
0,0,680,44329.52762177995,44091.85539944787,false,307,5
0,0,685,44493.538459440475,44299.65834645573,false,307,4
0,1,673,42660.84815548477,42432.12253778377,false,307,5
0,0,640,8624.284256884024,6142.042108406822,false,307,26
0,0,677,44329.52762177995,44091.85539944787,false,307,5
0,1,628,7723.325130167019,5500.3971058279485,false,307,26
0,0,678,42991.7745175922,42761.274642232034,false,307,5
0,12,641,8736.850660691256,6559.933237027423,false,307,25
0,3,629,6412.1537704975735,4566.607186276245,false,307,26
0,0,669,44329.52762177995,44091.85539944787,false,307,5
0,0,679,44151.05601501551,43914.340666029,false,307,5
0,0,676,44151.05601501551,43914.340666029,false,307,5
0,0,674,44091.85539944787,43801.06727903382,false,308,6
0,17,672,42251.06750980542,41972.41948296785,false,308,6
0,0,676,43884.340666029,43594.92111626689,false,308,6
0,0,687,44329.52762177995,44091.85539944787,false,308,5
0,0,670,44091.85539944787,43801.06727903382,false,308,6
0,0,667,44091.85539944787,43801.06727903382,false,308,6
0,0,683,44091.85539944787,43801.06727903382,false,308,6
0,0,679,43884.340666029,43594.92111626689,false,308,6
0,0,675,44091.85539944787,43801.06727903382,false,308,6
0,0,681,43884.340666029,43594.92111626689,false,308,6
0,0,680,44091.85539944787,43801.06727903382,false,308,6
0,0,668,44091.85539944787,43801.06727903382,false,308,6
0,0,686,43909.65834645573,43674.237248128564,false,308,5
0,0,669,44091.85539944787,43801.06727903382,false,308,6
0,0,682,44091.85539944787,43801.06727903382,false,308,6
0,0,678,42251.274642232034,41972.625249345154,false,308,6
0,0,677,44091.85539944787,43801.06727903382,false,308,6
0,0,671,44091.85539944787,43801.06727903382,false,308,6
0,0,634,6142.042108406822,4119.521182009301,false,308,27
0,0,685,44269.65834645573,44032.307112514,false,308,5
0,0,639,6142.042108406822,4119.521182009301,false,308,27
0,1,673,42012.12253778377,41735.05036568552,false,308,6
0,0,680,43801.06727903382,43445.85055284022,false,309,7
0,0,683,43801.06727903382,43445.85055284022,false,309,7
0,0,687,44091.85539944787,43801.06727903382,false,309,6
0,10,673,41315.05036568552,40979.99467309404,false,309,7
0,0,675,43801.06727903382,43445.85055284022,false,309,7
0,0,681,43564.92111626689,43211.6194819204,false,309,7
0,0,667,43801.06727903382,43445.85055284022,false,309,7
0,0,686,43284.237248128564,42998.77541217469,false,309,6
0,0,677,43801.06727903382,43445.85055284022,false,309,7
0,0,639,4119.521182009301,2583.30878907778,false,309,28
0,0,668,43801.06727903382,43445.85055284022,false,309,7
0,0,682,43801.06727903382,43445.85055284022,false,309,7
0,0,676,43564.92111626689,43211.6194819204,false,309,7
0,0,670,43801.06727903382,43445.85055284022,false,309,7
0,0,678,41432.625249345154,41096.61605110071,false,309,7
0,0,669,43801.06727903382,43445.85055284022,false,309,7
0,0,679,43564.92111626689,43211.6194819204,false,309,7
0,0,674,43801.06727903382,43445.85055284022,false,309,7
0,0,685,44002.307112514,43712.10956779263,false,309,6
0,0,634,4119.521182009301,2583.30878907778,false,309,28
0,18,672,41462.41948296785,41126.1686602429,false,309,7
0,0,671,43801.06727903382,43445.85055284022,false,309,7
0,0,667,43445.85055284022,43012.76620210212,false,310,8
0,0,687,43801.06727903382,43445.85055284022,false,310,7
0,0,675,43445.85055284022,43012.76620210212,false,310,8
0,0,670,43445.85055284022,43012.76620210212,false,310,8
0,0,680,43445.85055284022,43012.76620210212,false,310,8
0,0,679,43181.6194819204,42751.16908449057,false,310,8
0,0,674,43445.85055284022,43012.76620210212,false,310,8
0,0,686,42608.77541217469,42263.227902735896,false,310,7
0,0,669,43445.85055284022,43012.76620210212,false,310,8
0,0,677,43445.85055284022,43012.76620210212,false,310,8
0,12,672,40586.1686602429,40181.59067915837,false,310,8
0,0,681,43181.6194819204,42751.16908449057,false,310,8
0,0,676,43181.6194819204,42751.16908449057,false,310,8
0,0,683,43445.85055284022,43012.76620210212,false,310,8
0,14,673,40589.99467309404,40185.378552894486,false,310,8
0,0,682,43445.85055284022,43012.76620210212,false,310,8
0,0,671,43445.85055284022,43012.76620210212,false,310,8
0,0,678,40556.61605110071,40152.332661384055,false,310,8
0,0,685,43682.10956779263,43327.857561670186,false,310,7
0,0,668,43445.85055284022,43012.76620210212,false,310,8
0,0,678,39612.332661384055,39127.20560317134,false,311,9
0,0,670,43012.76620210212,42485.99447897259,false,311,9
0,15,673,39735.378552894486,39248.74456773849,false,311,9
0,0,682,43012.76620210212,42485.99447897259,false,311,9
0,0,680,42802.76620210212,42278.56632151203,false,311,9
0,0,674,43012.76620210212,42485.99447897259,false,311,9
0,0,669,43012.76620210212,42485.99447897259,false,311,9
0,0,683,43012.76620210212,42485.99447897259,false,311,9
0,0,687,43445.85055284022,43012.76620210212,false,311,8
0,0,681,42721.16908449057,42197.968513129854,false,311,9
0,0,686,41873.227902735896,41455.82003780046,false,311,8
0,0,668,43012.76620210212,42485.99447897259,false,311,9
0,7,672,39821.59067915837,39333.90086536551,false,311,9
0,0,675,43012.76620210212,42485.99447897259,false,311,9
0,0,685,43297.857561670186,42866.24845995309,false,311,8
0,0,676,42721.16908449057,42197.968513129854,false,311,9
0,0,679,42721.16908449057,42197.968513129854,false,311,9
