,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,4209,41847.12984105554,41075.080638169864,false,220,11
0,0,4317,44329.52762177995,44091.85539944787,false,220,5
0,0,4254,43012.76620210212,42485.99447897259,false,220,9
0,1,4397,44810.644759216004,44681.744481298476,false,220,2
0,0,4256,43012.76620210212,42485.99447897259,false,220,9
0,0,4358,44523.538459440475,44329.52762177995,false,220,4
0,0,4398,44915.59589815702,44810.644759216004,false,220,1
0,0,4404,45001,44915.59589815702,false,220,0
0,0,4403,45001,44915.59589815702,false,220,0
0,0,4298,44024.185050336986,43733.843219457536,false,220,6
0,0,4051,29839.028557564652,27164.335523520775,false,220,19
0,1,3973,14425.59945147618,11341.479281752074,false,221,24
0,0,4041,24234.86208245204,21105.33033479134,false,221,21
0,0,4051,27164.335523520775,24234.86208245204,false,221,20
0,0,4157,37712.68477721992,36153.68785137023,false,221,15
0,0,4005,17859.762327573626,14609.747860552572,false,221,23
0,0,4042,24234.86208245204,21105.33033479134,false,221,21
0,0,4254,42485.99447897259,41847.12984105554,false,221,10
0,1,4182,40146.15526348135,39034.449264525,false,221,13
0,1,4167,39034.449264525,37712.68477721992,false,221,14
0,0,4209,41075.080638169864,40146.15526348135,false,221,12
0,0,4093,32230.75099224147,29839.028557564652,false,221,18
0,0,4316,44091.85539944787,43801.06727903382,false,221,6
0,1,4298,43733.843219457536,43379.171665147805,false,221,7
0,0,4255,42485.99447897259,41847.12984105554,false,221,10
0,0,4237,41847.12984105554,41075.080638169864,false,221,11
0,0,4403,44915.59589815702,44810.644759216004,false,221,1
0,1,4397,44681.744481298476,44523.538459440475,false,221,3
0,0,4124,34332.70678254048,32230.75099224147,false,221,17
0,0,4256,42485.99447897259,41847.12984105554,false,221,10
0,0,4358,44329.52762177995,44091.85539944787,false,221,5
0,0,4317,44091.85539944787,43801.06727903382,false,221,6
0,0,4404,44915.59589815702,44810.644759216004,false,221,1
0,0,4398,44810.644759216004,44681.744481298476,false,221,2
0,0,4005,14609.747860552572,11486.257692752095,false,222,24
0,0,4041,21105.33033479134,17859.762327573626,false,222,22
0,0,4093,29839.028557564652,27164.335523520775,false,222,19
0,0,4124,32230.75099224147,29839.028557564652,false,222,18
0,0,4042,21105.33033479134,17859.762327573626,false,222,22
0,0,4167,37712.68477721992,36153.68785137023,false,222,15
0,0,4157,36153.68785137023,34332.70678254048,false,222,16
0,0,4051,24234.86208245204,21105.33033479134,false,222,21
0,0,4182,39000.449264525,37679.83606777006,false,222,14
0,0,4317,43801.06727903382,43445.85055284022,false,222,7
0,0,4237,41075.080638169864,40146.15526348135,false,222,12
0,0,4256,41847.12984105554,41075.080638169864,false,222,11
0,0,4298,43345.171665147805,42913.09091890023,false,222,8
0,1,4254,41847.12984105554,41075.080638169864,false,222,11
0,1,4397,44523.538459440475,44329.52762177995,false,222,4
0,0,4316,43801.06727903382,43445.85055284022,false,222,7
0,0,4403,44810.644759216004,44681.744481298476,false,222,2
0,0,4209,40146.15526348135,39034.449264525,false,222,13
0,0,4358,44091.85539944787,43801.06727903382,false,222,6
0,0,4398,44681.744481298476,44523.538459440475,false,222,3
0,0,4255,41847.12984105554,41075.080638169864,false,222,11
0,0,4404,44810.644759216004,44681.744481298476,false,222,2
0,0,4005,11486.257692752095,8624.284256884024,false,223,25
0,0,4041,17859.762327573626,14609.747860552572,false,223,23
0,0,4042,17859.762327573626,14609.747860552572,false,223,23
0,0,4051,21105.33033479134,17859.762327573626,false,223,22
0,0,4124,29839.028557564652,27164.335523520775,false,223,19
0,0,4157,34332.70678254048,32230.75099224147,false,223,17
0,0,4093,27164.335523520775,24234.86208245204,false,223,20
0,0,4256,41075.080638169864,40146.15526348135,false,223,12
0,0,4167,36153.68785137023,34332.70678254048,false,223,16
0,0,4237,40146.15526348135,39034.449264525,false,223,13
0,1,4254,41075.080638169864,40146.15526348135,false,223,12
0,0,4209,39034.449264525,37712.68477721992,false,223,14
0,1,4182,37679.83606777006,36122.19706796974,false,223,15
0,0,4255,41075.080638169864,40146.15526348135,false,223,12
0,1,4298,42913.09091890023,42387.539905930076,false,223,9
0,0,4316,43445.85055284022,43012.76620210212,false,223,8
0,0,4317,43445.85055284022,43012.76620210212,false,223,8
0,0,4358,43801.06727903382,43445.85055284022,false,223,7
0,1,4397,44295.52762177995,44058.03769003369,false,223,5
0,0,4403,44681.744481298476,44523.538459440475,true,223,3
0,0,4398,44523.538459440475,44329.52762177995,false,223,4
0,0,4404,44681.744481298476,44523.538459440475,false,223,3
0,0,4005,8624.284256884024,6142.042108406822,false,224,26
0,0,4041,14609.747860552572,11486.257692752095,false,224,24
0,0,4051,17859.762327573626,14609.747860552572,false,224,23
0,0,4042,14609.747860552572,11486.257692752095,false,224,24
0,0,4093,24234.86208245204,21105.33033479134,false,224,21
0,0,4255,40146.15526348135,39034.449264525,false,224,13
0,1,4254,40146.15526348135,39034.449264525,false,224,13
0,0,4298,42353.539905930076,41716.666995966785,false,224,10
0,0,4256,40146.15526348135,39034.449264525,false,224,13
0,0,4209,37712.68477721992,36153.68785137023,false,224,15
0,0,4124,27164.335523520775,24234.86208245204,true,224,20
0,0,4167,34332.70678254048,32230.75099224147,false,224,17
0,0,4157,32230.75099224147,29839.028557564652,false,224,18
0,0,4237,39034.449264525,37712.68477721992,false,224,14
0,0,4316,43012.76620210212,42485.99447897259,false,224,9
0,0,4317,43012.76620210212,42485.99447897259,false,224,9
0,0,4404,44523.538459440475,44329.52762177995,false,224,4
0,0,4397,44024.03769003369,43733.696831003246,false,224,6
0,0,4398,44329.52762177995,44091.85539944787,false,224,5
0,0,4358,43445.85055284022,43012.76620210212,false,224,8
0,0,4403,44523.538459440475,44329.52762177995,false,224,4
0,0,4508,45001,44915.59589815702,false,224,0
0,0,4182,36088.19706796974,34270.51462464246,true,224,16
0,0,4005,6142.042108406822,4119.521182009301,false,225,27
0,0,4041,11486.257692752095,8624.284256884024,true,225,25
0,0,4051,14609.747860552572,11486.257692752095,false,225,24
0,0,4042,11486.257692752095,8624.284256884024,false,225,25
0,0,4093,21105.33033479134,17859.762327573626,false,225,22
0,0,4124,24234.86208245204,21105.33033479134,false,225,21
0,1,4182,34270.51462464246,32172.366432947107,false,225,17
0,0,4237,37712.68477721992,36153.68785137023,false,225,15
0,0,4209,36153.68785137023,34332.70678254048,false,225,16
0,0,4167,32230.75099224147,29839.028557564652,false,225,18
0,0,4255,39034.449264525,37712.68477721992,false,225,14
0,1,4254,39034.449264525,37712.68477721992,false,225,14
0,0,4157,29839.028557564652,27164.335523520775,false,225,19
0,0,4256,39034.449264525,37712.68477721992,false,225,14
0,1,4298,41716.666995966785,40947.024737976484,false,225,11
0,0,4317,42485.99447897259,41847.12984105554,false,225,10
0,1,4397,43733.696831003246,43379.026463870694,false,225,7
0,0,4316,42485.99447897259,41847.12984105554,false,225,10
0,0,4404,44329.52762177995,44091.85539944787,false,225,5
0,0,4403,44329.52762177995,44091.85539944787,false,225,5
0,0,4515,45001,44915.59589815702,false,225,0
0,1,4358,43012.76620210212,42485.99447897259,true,225,9
0,0,4398,44091.85539944787,43801.06727903382,false,225,6
0,0,4514,45001,44915.59589815702,false,225,0
0,0,4508,44915.59589815702,44810.644759216004,true,225,1
0,0,4005,4119.521182009301,2583.30878907778,false,226,28
0,0,4041,8624.284256884024,6142.042108406822,false,226,26
0,0,4093,17859.762327573626,14609.747860552572,false,226,23
0,0,4124,21105.33033479134,17859.762327573626,false,226,22
0,0,4051,11486.257692752095,8624.284256884024,false,226,25
0,0,4182,32138.366432947107,29753.49950787772,false,226,18
0,0,4157,27164.335523520775,24234.86208245204,false,226,20
0,0,4167,29839.028557564652,27164.335523520775,false,226,19
0,0,4209,34332.70678254048,32230.75099224147,false,226,17
0,0,4237,36153.68785137023,34332.70678254048,false,226,16
0,0,4316,41847.12984105554,41075.080638169864,false,226,11
0,0,4255,37712.68477721992,36153.68785137023,false,226,15
0,0,4298,40913.024737976484,39987.76430649608,false,226,12
0,0,4397,43345.026463870694,42912.9471650433,false,226,8
0,0,4256,37712.68477721992,36153.68785137023,false,226,15
0,1,4254,37712.68477721992,36153.68785137023,false,226,15
0,0,4398,43801.06727903382,43445.85055284022,false,226,7
0,1,4358,42485.99447897259,41847.12984105554,false,226,10
0,0,4403,44091.85539944787,43801.06727903382,false,226,6
0,0,4317,41847.12984105554,41075.080638169864,false,226,11
0,0,4508,44810.644759216004,44681.744481298476,false,226,2
0,0,4514,44915.59589815702,44810.644759216004,false,226,1
0,0,4404,44091.85539944787,43801.06727903382,false,226,6
0,0,4524,45001,44915.59589815702,false,226,0
0,0,4515,44915.59589815702,44810.644759216004,false,226,1
0,0,4525,45001,44915.59589815702,false,226,0
0,0,4523,45001,44915.59589815702,false,226,0
0,0,4124,17859.762327573626,14609.747860552572,false,227,23
0,0,4157,24234.86208245204,21105.33033479134,false,227,21
0,0,4209,32230.75099224147,29839.028557564652,false,227,18
0,0,4167,27164.335523520775,24234.86208245204,false,227,20
0,0,4051,8624.284256884024,6142.042108406822,false,227,26
0,1,4254,36153.68785137023,34332.70678254048,false,227,16
0,0,4237,34332.70678254048,32230.75099224147,false,227,17
0,0,4255,36153.68785137023,34332.70678254048,false,227,16
0,1,4298,39987.76430649608,38880.44438575582,false,227,13
0,0,4317,41075.080638169864,40146.15526348135,false,227,12
0,0,4316,41075.080638169864,40146.15526348135,false,227,12
0,1,4397,42912.9471650433,42387.397912607834,false,227,9
0,1,4182,29753.49950787772,27086.473075746322,false,227,19
0,0,4508,44681.744481298476,44523.538459440475,false,227,3
0,0,4398,43445.85055284022,43012.76620210212,false,227,8
0,0,4514,44810.644759216004,44681.744481298476,false,227,2
0,0,4403,43801.06727903382,43445.85055284022,false,227,7
0,0,4515,44810.644759216004,44681.744481298476,false,227,2
0,0,4525,44915.59589815702,44810.644759216004,false,227,1
0,0,4256,36153.68785137023,34332.70678254048,false,227,16
0,0,4358,41813.12984105554,41041.707913517006,false,227,11
0,0,4523,44915.59589815702,44810.644759216004,false,227,1
0,0,4404,43801.06727903382,43445.85055284022,false,227,7
0,0,4524,44915.59589815702,44810.644759216004,false,227,1
0,0,4124,14609.747860552572,11486.257692752095,false,228,24
0,0,4157,21105.33033479134,17859.762327573626,false,228,22
0,0,4167,24234.86208245204,21105.33033479134,false,228,21
0,0,4182,27052.473075746322,24135.063175474468,false,228,20
0,0,4255,34332.70678254048,32230.75099224147,false,228,17
0,0,4256,34332.70678254048,32230.75099224147,false,228,17
0,0,4209,29839.028557564652,27164.335523520775,false,228,19
0,1,4254,34332.70678254048,32230.75099224147,false,228,17
0,0,4237,32230.75099224147,29839.028557564652,false,228,18
0,0,4398,43012.76620210212,42485.99447897259,false,228,9
0,0,4397,42353.397912607834,41716.52713780729,false,228,10
0,0,4403,43445.85055284022,43012.76620210212,false,228,8
0,0,4316,40146.15526348135,39034.449264525,false,228,13
0,0,4317,40146.15526348135,39034.449264525,false,228,13
0,0,4404,43445.85055284022,43012.76620210212,false,228,8
0,0,4298,38846.44438575582,37531.04602316569,false,228,14
0,1,4358,41041.707913517006,40113.53727309245,false,228,12
0,0,4514,44681.744481298476,44523.538459440475,false,228,3
0,0,4523,44810.644759216004,44681.744481298476,false,228,2
0,0,4508,44523.538459440475,44329.52762177995,false,228,4
0,0,4524,44810.644759216004,44681.744481298476,false,228,2
0,0,4515,44681.744481298476,44523.538459440475,false,228,3
0,0,4525,44810.644759216004,44681.744481298476,false,228,2
0,0,4124,11486.257692752095,8624.284256884024,false,229,25
0,0,4157,17859.762327573626,14609.747860552572,false,229,23
0,0,4209,27164.335523520775,24234.86208245204,false,229,20
0,1,4254,32230.75099224147,29839.028557564652,false,229,18
0,0,4237,29839.028557564652,27164.335523520775,false,229,19
0,0,4256,32230.75099224147,29839.028557564652,false,229,18
0,0,4167,21105.33033479134,17859.762327573626,false,229,22
0,1,4182,24135.063175474468,21018.41880661153,false,229,21
0,0,4255,32230.75099224147,29839.028557564652,false,229,18
0,0,4358,40079.53727309245,38969.67602412692,false,229,13
0,0,4316,39034.449264525,37712.68477721992,false,229,14
0,1,4298,37531.04602316569,35979.55782444213,false,229,15
0,1,4397,41716.52713780729,40946.88746009862,false,229,11
0,0,4514,44523.538459440475,44329.52762177995,false,229,4
0,0,4403,43012.76620210212,42485.99447897259,false,229,9
0,0,4404,43012.76620210212,42485.99447897259,false,229,9
0,0,4515,44523.538459440475,44329.52762177995,false,229,4
0,0,4398,42485.99447897259,41847.12984105554,false,229,10
0,0,4523,44681.744481298476,44523.538459440475,false,229,3
0,0,4317,39034.449264525,37712.68477721992,false,229,14
0,0,4525,44681.744481298476,44523.538459440475,false,229,3
0,0,4508,44329.52762177995,44091.85539944787,false,229,5
0,0,4524,44681.744481298476,44523.538459440475,false,229,3
0,0,4124,8624.284256884024,6142.042108406822,false,230,26
0,0,4209,24234.86208245204,21105.33033479134,false,230,21
0,0,4182,20984.41880661153,17757.444518674172,false,230,22
0,0,4157,14609.747860552572,11486.257692752095,false,230,24
0,1,4254,29839.028557564652,27164.335523520775,false,230,19
0,0,4167,17859.762327573626,14609.747860552572,false,230,23
0,0,4237,27164.335523520775,24234.86208245204,false,230,20
0,0,4316,37712.68477721992,36153.68785137023,false,230,15
0,0,4256,29839.028557564652,27164.335523520775,false,230,19
0,0,4403,42485.99447897259,41847.12984105554,false,230,10
0,0,4255,29839.028557564652,27164.335523520775,false,230,19
0,0,4298,35945.55782444213,34135.05980344,false,230,16
0,0,4398,41847.12984105554,41075.080638169864,false,230,11
0,0,4508,44091.85539944787,43801.06727903382,false,230,6
0,0,4515,44329.52762177995,44091.85539944787,false,230,5
0,0,4523,44523.538459440475,44329.52762177995,false,230,4
0,1,4358,38969.67602412692,37650.10485504456,false,230,14
0,0,4317,37712.68477721992,36153.68785137023,false,230,15
0,0,4397,40912.88746009862,39987.63013319895,false,230,12
0,0,4514,44329.52762177995,44091.85539944787,false,230,5
0,0,4525,44523.538459440475,44329.52762177995,false,230,4
0,0,4524,44523.538459440475,44329.52762177995,false,230,4
0,0,4404,42485.99447897259,41847.12984105554,false,230,10
0,1,4182,17757.444518674172,14526.049244510108,false,231,23
0,0,4167,14609.747860552572,11486.257692752095,false,231,24
0,0,4209,21105.33033479134,17859.762327573626,false,231,22
0,0,4237,24234.86208245204,21105.33033479134,false,231,21
0,1,4254,27164.335523520775,24234.86208245204,false,231,20
0,0,4317,36153.68785137023,34332.70678254048,true,231,16
0,0,4358,37616.10485504456,36061.100426749996,false,231,15
0,0,4255,27164.335523520775,24234.86208245204,false,231,20
0,0,4256,27164.335523520775,24234.86208245204,false,231,20
0,0,4398,41075.080638169864,40146.15526348135,false,231,12
0,1,4298,34135.05980344,32045.204579949976,false,231,17
0,0,4403,41847.12984105554,41075.080638169864,false,231,11
0,0,4404,41847.12984105554,41075.080638169864,false,231,11
0,0,4508,43801.06727903382,43445.85055284022,false,231,7
0,0,4316,36153.68785137023,34332.70678254048,false,231,16
0,1,4397,39987.63013319895,38880.31392791434,false,231,13
0,0,4515,44091.85539944787,43801.06727903382,false,231,6
0,0,4514,44091.85539944787,43801.06727903382,false,231,6
0,0,4523,44329.52762177995,44091.85539944787,false,231,5
0,0,4524,44329.52762177995,44091.85539944787,false,231,5
0,0,4525,44329.52762177995,44091.85539944787,true,231,5
0,0,4209,17859.762327573626,14609.747860552572,false,232,23
0,0,4237,21105.33033479134,17859.762327573626,false,232,22
0,1,4254,24234.86208245204,21105.33033479134,false,232,21
0,0,4182,14492.049244510108,11393.722445268852,false,232,24
0,0,4255,24234.86208245204,21105.33033479134,false,232,21
0,0,4317,34332.70678254048,32230.75099224147,false,232,17
0,1,4358,36061.100426749996,34244.78278114108,false,232,16
0,0,4298,32011.204579949976,29635.773856249947,false,232,18
0,0,4256,24234.86208245204,21105.33033479134,false,232,21
0,0,4397,38846.31392791434,37530.919982820684,false,232,14
0,0,4316,34332.70678254048,32230.75099224147,false,232,17
0,0,4403,41075.080638169864,40146.15526348135,false,232,12
0,0,4515,43801.06727903382,43445.85055284022,false,232,7
0,0,4398,40146.15526348135,39034.449264525,false,232,13
0,0,4508,43445.85055284022,43012.76620210212,false,232,8
0,0,4514,43801.06727903382,43445.85055284022,false,232,7
0,0,4640,45001,44915.59589815702,false,232,0
0,0,4525,44091.85539944787,43801.06727903382,false,232,6
0,1,4524,44091.85539944787,43801.06727903382,false,232,6
0,0,4404,41075.080638169864,40146.15526348135,true,232,12
0,0,4641,45001,44915.59589815702,false,232,0
0,0,4523,44091.85539944787,43801.06727903382,true,232,6
0,0,4255,21105.33033479134,17859.762327573626,false,233,22
0,1,4182,11393.722445268852,8554.805554644898,false,233,25
0,0,4237,17859.762327573626,14609.747860552572,false,233,23
0,0,4209,14609.747860552572,11486.257692752095,false,233,24
0,1,4254,21105.33033479134,17859.762327573626,false,233,22
0,0,4317,32230.75099224147,29839.028557564652,false,233,18
0,0,4403,40146.15526348135,39034.449264525,false,233,13
