0,1,15,44390.579720905174,44306.334091000215,false,6,0
0,0,1,44493.966479244446,44409.524639183306,false,6,0
0,1,67,44371.56838783431,44287.35883814593,false,6,0
0,0,34,44490.01181152787,44405.57747674093,false,6,0
0,1,57,44430.35248539238,44346.03137367083,false,6,0
0,0,90,44336.852180649636,44252.70851630811,false,6,0
0,0,46,44490.01181152787,44405.57747674093,false,6,0
0,1,168,44895.63385469214,44810.4297195389,false,6,0
0,0,153,44660.35485593347,44575.597239559174,false,6,0
0,0,40,44491.000478457005,44406.56426735152,false,6,0
0,1,73,44373.5457216926,44289.332419367114,false,6,0
0,1,62,44433.20504782809,44348.87852243722,false,6,0
0,0,22,44456.970436567,44372.59880858551,false,6,0
0,0,54,44375.523055550904,44291.306000588316,false,6,0
0,0,82,44491.98914538615,44407.55105796211,false,6,0
0,0,85,44491.98914538615,44407.55105796211,false,6,0
0,0,16,44495.943813102735,44411.49822040449,false,6,0
0,1,14,44377.500389409186,44293.2795818095,false,6,0
0,0,3,44494.9551461736,44410.51142979391,false,6,0
0,1,29,44374.534388621745,44290.31920997771,false,6,0
0,0,17,44492.977812315294,44408.537848572705,false,6,0
0,1,173,45001,44915.59589815702,false,6,0
0,2,33,44276.1667340653,44192.138240188,false,6,0
0,0,24,44491.98914538615,44407.55105796211,false,6,0
0,2,13,44370.579720905174,44286.37204753534,false,6,0
0,0,63,44490.01181152787,44405.57747674093,false,6,0
0,0,53,44491.98914538615,44407.55105796211,false,6,0
0,0,163,44830.35387850359,44745.27363343578,false,6,0
0,1,26,44374.534388621745,44290.31920997771,false,6,0
0,0,155,44745.27363343578,44660.35485593347,false,6,0
0,0,97,44494.9551461736,44410.51142979391,false,6,0
0,2,8,44151.715539659795,44067.92323258904,false,6,0
0,2,159,44745.27363343578,44660.35485593347,true,6,0
0,1,23,44495.943813102735,44411.49822040449,false,6,0
0,0,151,44575.597239559174,44491.000478457005,false,6,0
0,1,65,44496.93248003187,44412.48501101508,false,6,0
0,0,91,44490.01181152787,44405.57747674093,false,6,0
0,1,162,44745.27363343578,44660.35485593347,false,6,0
0,0,69,44491.98914538615,44407.55105796211,false,6,0
0,1,19,44430.23904704066,44345.918150605445,false,6,0
0,1,56,44370.579720905174,44286.37204753534,false,6,0
0,0,39,44496.93248003187,44412.48501101508,false,6,0
0,0,47,44397.46243287407,44313.20374077419,false,6,0
0,0,28,44493.966479244446,44409.524639183306,false,6,0
0,1,59,44295.06434146394,44210.99998320169,true,6,0
0,1,75,44492.977812315294,44408.537848572705,false,6,0
0,0,5,44392.51909822834,44308.26978772121,false,6,0
0,0,172,45001,44915.59589815702,false,6,0
0,2,11,44277.07963185735,44193.04940545819,false,6,0
0,1,71,44492.977812315294,44408.537848572705,false,6,0
0,0,158,44745.27363343578,44660.35485593347,false,6,0
0,3,160,44665.539041178614,44580.771586118855,false,6,0
0,0,177,45001,44915.59589815702,false,6,0
0,0,72,44495.943813102735,44411.49822040449,false,6,0
0,1,93,44416.17126431044,44331.877066089684,false,6,0
0,0,45,44495.943813102735,44411.49822040449,false,6,0
0,1,95,44470.049768062985,44385.65331777624,false,6,0
0,0,32,44494.9551461736,44410.51142979391,false,6,0
0,0,6,44494.9551461736,44410.51142979391,false,6,0
0,2,12,44433.20504782809,44348.87852243722,false,6,0
0,1,44,44416.43588144473,44332.1411810265,false,6,0
0,0,74,44494.9551461736,44410.51142979391,false,6,0
0,0,66,44494.9551461736,44410.51142979391,false,6,0
0,2,2,44134.68154044721,44050.92156095592,false,6,0
0,0,94,44496.93248003187,44412.48501101508,false,6,0
0,1,25,44491.98914538615,44407.55105796211,false,6,0
0,1,55,44372.557054763456,44288.34562875652,false,6,0
0,0,174,45001,44915.59589815702,false,6,0
0,0,79,44374.534388621745,44290.31920997771,false,6,0
0,0,60,44494.9551461736,44410.51142979391,false,6,0
0,0,7,44490.01181152787,44405.57747674093,false,6,0
0,0,164,44830.35387850359,44745.27363343578,false,6,0
0,0,81,44496.93248003187,44412.48501101508,false,6,0
0,0,58,44490.01181152787,44405.57747674093,false,6,0
0,0,36,44493.966479244446,44409.524639183306,false,6,0
0,0,42,44493.966479244446,44409.524639183306,false,6,0
0,2,18,44452.065058456385,44367.70274003273,true,6,0
0,1,10,44434.30715310896,44349.9785361132,true,6,0
0,0,86,44491.98914538615,44407.55105796211,false,6,0
0,1,35,44451.07631949231,44366.715877523915,false,6,0
0,0,88,44491.000478457005,44406.56426735152,false,6,0
0,0,68,44494.9551461736,44410.51142979391,false,6,0
0,3,89,44351.530431299194,44267.358910180854,false,6,0
0,1,157,44725.27363343578,44640.392812468584,false,6,0
0,1,78,44314.07567453479,44229.97523605597,false,6,0
0,0,52,44494.9551461736,44410.51142979391,false,6,0
0,1,87,44417.15971554467,44332.86364141472,false,6,0
0,0,96,44491.98914538615,44407.55105796211,false,6,0
0,0,170,44915.59589815702,44830.35387850359,false,6,0
0,0,165,44915.59589815702,44830.35387850359,false,6,0
0,1,166,44875.63385469214,44790.46767607402,false,6,0
0,4,41,44235.44275616866,44151.49154934621,false,6,0
0,0,175,45001,44915.59589815702,false,6,0
0,1,4,44473.966479244446,44389.562595718424,false,6,0
0,0,64,44490.01181152787,44405.57747674093,false,6,0
0,0,161,44745.27363343578,44660.35485593347,false,6,0
0,0,80,44435.030987208906,44350.70099650142,false,6,0
0,0,176,45001,44915.59589815702,false,6,0
0,0,48,44495.943813102735,44411.49822040449,false,6,0
0,0,70,44496.93248003187,44412.48501101508,false,6,0
0,0,20,44491.98914538615,44407.55105796211,false,6,0
0,1,50,44430.35248539238,44346.03137367083,false,6,0
0,2,83,44376.51172248004,44292.2927911989,false,6,0
0,1,49,44494.9551461736,44410.51142979391,false,6,0
0,0,154,44660.35485593347,44575.597239559174,false,6,0
0,1,152,44456.16514893649,44371.795049251414,false,6,0
0,1,27,44496.93248003187,44412.48501101508,false,6,0
0,0,77,44491.000478457005,44406.56426735152,false,6,0
0,2,9,44274.91323430694,44190.887119355015,false,6,0
0,0,21,44492.977812315294,44408.537848572705,true,6,0
0,1,98,44390.579720905174,44306.334091000215,false,6,0
0,1,92,44454.9551461736,44370.58734286414,false,6,0
0,0,100,44393.50776515748,44309.256578331806,false,6,0
0,0,178,45001,44915.59589815702,false,6,0
0,2,159,44660.35485593347,44575.597239559174,false,7,0
0,1,100,44309.256578331806,44225.165285662704,false,7,0
0,0,85,44407.55105796211,44323.273219399605,false,7,0
0,1,61,44329.10518385432,44244.97622197059,false,7,0
0,0,48,44411.49822040449,44327.2128908115,false,7,0
0,0,157,44640.392812468584,44555.67308059448,false,7,0
0,0,174,44915.59589815702,44830.35387850359,false,7,0
0,0,56,44266.37204753534,44182.36214227619,false,7,0
0,0,22,44372.59880858551,44288.387303337055,false,7,0
0,0,32,44410.51142979391,44326.22797295853,false,7,0
0,0,46,44405.57747674093,44321.303383693674,false,7,0
0,1,63,44405.57747674093,44321.303383693674,false,7,0
0,0,10,44329.9785361132,44245.84791675818,false,7,0
0,2,49,44410.51142979391,44326.22797295853,false,7,0
0,1,27,44412.48501101508,44328.19780866446,false,7,0
0,1,47,44313.20374077419,44229.10495707459,false,7,0
0,0,45,44411.49822040449,44327.2128908115,false,7,0
0,0,158,44660.35485593347,44575.597239559174,false,7,0
0,0,72,44411.49822040449,44327.2128908115,false,7,0
0,0,58,44405.57747674093,44321.303383693674,false,7,0
0,0,180,45001,44915.59589815702,false,7,0
0,0,155,44660.35485593347,44575.597239559174,false,7,0
0,1,19,44345.918150605445,44261.75728062356,false,7,0
0,0,98,44286.334091000215,44202.28630124088,false,7,0
0,1,75,44408.537848572705,44324.258137252575,false,7,0
0,0,183,45001,44915.59589815702,false,7,0
0,0,70,44412.48501101508,44328.19780866446,false,7,0
0,0,76,44291.26804405319,44207.21089050574,false,7,0
0,0,77,44406.56426735152,44322.288301546636,false,7,0
0,1,83,44272.2927911989,44188.27164939402,false,7,0
0,0,170,44830.35387850359,44745.27363343578,false,7,0
0,1,67,44267.35883814593,44183.34706012916,false,7,0
0,0,78,44209.97523605597,44126.0723621746,false,7,0
0,1,166,44770.46767607402,44685.501084643496,false,7,0
0,0,84,44410.51142979391,44326.22797295853,false,7,0
0,1,92,44370.58734286414,44286.379655029144,false,7,0
0,0,57,44326.03137367083,44241.908245346305,false,7,0
0,0,182,45001,44915.59589815702,false,7,0
0,1,99,44388.537848572705,44304.29609378769,false,7,0
0,1,71,44408.537848572705,44324.258137252575,false,7,0
0,0,21,44408.537848572705,44324.258137252575,false,7,0
0,0,36,44409.524639183306,44325.24305510555,false,7,0
0,0,66,44410.51142979391,44326.22797295853,false,7,0
0,1,54,44291.306000588316,44207.24877500594,false,7,0
0,0,164,44745.27363343578,44660.35485593347,false,7,0
0,0,34,44405.57747674093,44321.303383693674,false,7,0
0,1,173,44915.59589815702,44830.35387850359,false,7,0
0,1,9,44150.887119355015,44067.09638448247,true,7,0
0,0,24,44407.55105796211,44323.273219399605,false,7,0
0,0,44,44312.1411810265,44228.044413881216,false,7,0
0,0,6,44410.51142979391,44326.22797295853,false,7,0
0,0,86,44407.55105796211,44323.273219399605,false,7,0
0,0,74,44410.51142979391,44326.22797295853,false,7,0
0,0,64,44405.57747674093,44321.303383693674,false,7,0
0,0,39,44412.48501101508,44328.19780866446,false,7,0
0,0,154,44575.597239559174,44491.000478457005,false,7,0
0,0,53,44407.55105796211,44323.273219399605,false,7,0
0,0,60,44410.51142979391,44326.22797295853,false,7,0
0,1,69,44407.55105796211,44323.273219399605,false,7,0
0,0,175,44915.59589815702,44830.35387850359,false,7,0
0,0,52,44410.51142979391,44326.22797295853,false,7,0
0,0,1,44409.524639183306,44325.24305510555,false,7,0
0,1,162,44660.35485593347,44575.597239559174,false,7,0
0,3,41,44111.49154934621,44027.7755804405,false,7,0
0,0,79,44270.31920997771,44186.30181368807,false,7,0
0,0,151,44491.000478457005,44406.56426735152,false,7,0
0,0,16,44411.49822040449,44327.2128908115,false,7,0
0,1,55,44268.34562875652,44184.33197798213,false,7,0
0,0,163,44745.27363343578,44660.35485593347,false,7,0
0,0,172,44895.59589815702,44810.39183503871,true,7,0
0,0,87,44332.86364141472,44248.72754662966,false,7,0
0,0,20,44407.55105796211,44323.273219399605,false,7,0
0,0,184,45001,44915.59589815702,false,7,0
0,0,68,44410.51142979391,44326.22797295853,false,7,0
0,0,51,44407.55105796211,44323.273219399605,false,7,0
0,0,81,44412.48501101508,44328.19780866446,false,7,0
0,0,31,44409.524639183306,44325.24305510555,false,7,0
0,0,94,44412.48501101508,44328.19780866446,false,7,0
0,1,26,44270.31920997771,44186.30181368807,false,7,0
0,1,30,44192.74668812879,44108.87651104664,false,7,0
0,2,181,44981,44895.63385469214,false,7,0
0,0,91,44385.57747674093,44301.34134022879,false,7,0
0,0,82,44407.55105796211,44323.273219399605,false,7,0
0,0,88,44406.56426735152,44322.288301546636,false,7,0
0,0,37,44407.55105796211,44323.273219399605,false,7,0
0,0,42,44409.524639183306,44325.24305510555,false,7,0
0,2,160,44540.771586118855,44456.24091807358,false,7,0
0,1,8,44007.92323258904,43924.40381840594,false,7,0
0,3,2,44010.92156095592,43927.396456465016,false,7,0
0,1,65,44412.48501101508,44328.19780866446,false,7,0
0,0,97,44410.51142979391,44326.22797295853,false,7,0
0,0,171,44830.35387850359,44745.27363343578,false,7,0
0,1,43,44312.216950163594,44228.12003922162,false,7,0
0,1,11,44153.04940545819,44069.25456694123,true,7,0
0,1,90,44252.70851630811,44168.724542064105,false,7,0
0,1,62,44348.87852243722,44264.71203418247,false,7,0
0,0,167,44830.35387850359,44745.27363343578,false,7,0
0,1,23,44411.49822040449,44327.2128908115,false,7,0
0,1,59,44190.99998320169,44107.133121062885,false,7,0
0,0,153,44575.597239559174,44491.000478457005,false,7,0
0,0,40,44406.56426735152,44322.288301546636,false,7,0
0,1,73,44269.332419367114,44185.3168958351,false,7,0
0,1,38,44269.332419367114,44185.3168958351,false,7,0
0,1,25,44387.55105796211,44303.31117593472,false,7,0
0,4,89,44267.358910180854,44183.347132027375,false,7,0
0,0,80,44350.70099650142,44266.53104950663,true,7,0
0,1,28,44409.524639183306,44325.24305510555,false,7,0
0,0,33,44152.138240188,44068.34513090487,false,7,0
0,0,96,44407.55105796211,44323.273219399605,false,7,0
0,0,156,44660.35485593347,44575.597239559174,false,7,0
0,1,169,44830.35387850359,44745.27363343578,false,7,0
0,0,50,44326.03137367083,44241.908245346305,false,7,0
0,0,152,44351.795049251414,44267.623025934045,false,7,0
0,1,168,44790.4297195389,44705.42524360819,false,7,0
0,0,179,45001,44915.59589815702,false,7,0
0,0,7,44405.57747674093,44321.303383693674,false,7,0
0,1,13,44266.37204753534,44182.36214227619,false,7,0
0,1,29,44270.31920997771,44186.30181368807,true,7,0
0,0,161,44660.35485593347,44575.597239559174,false,7,0
0,1,14,44273.2795818095,44189.25656724699,false,7,0
0,0,165,44830.35387850359,44745.27363343578,false,7,0
0,0,15,44286.334091000215,44202.28630124088,false,7,0
0,1,5,44308.26978772121,44224.18036780973,false,7,0
0,1,4,44389.562595718424,44305.31889614086,false,7,0
0,0,178,44915.59589815702,44830.35387850359,true,7,0
0,0,17,44408.537848572705,44324.258137252575,false,7,0
0,2,12,44348.87852243722,44264.71203418247,false,7,0
0,0,3,44410.51142979391,44326.22797295853,false,7,0
0,0,176,44915.59589815702,44830.35387850359,false,7,0
0,1,95,44365.65331777624,44281.45499386607,false,7,0
0,2,18,44327.70274003273,44243.5764397444,false,7,0
0,1,93,44311.877066089684,44227.7808001888,false,7,0
0,0,177,44915.59589815702,44830.35387850359,false,7,0
0,1,35,44366.715877523915,44282.51553705943,false,7,0
0,0,183,44915.59589815702,44830.35387850359,false,8,0
0,1,87,44208.72754662966,44124.82704064667,false,8,0
0,1,50,44241.908245346305,44157.944768145506,false,8,0
0,0,16,44327.2128908115,44243.08752017213,false,8,0
0,1,44,44228.044413881216,44144.10724783071,false,8,0
0,1,59,44087.133121062885,44003.463380234105,false,8,0
0,1,65,44328.19780866446,44244.07056882164,false,8,0
0,0,85,44323.273219399605,44239.15532557405,false,8,0
0,4,41,44007.7755804405,43924.2564464756,false,8,0
0,2,18,44243.5764397444,44159.60979659964,false,8,0
0,0,91,44301.34134022879,44217.265069310335,false,8,0
0,0,166,44665.501084643496,44580.733701618665,false,8,0
0,0,161,44575.597239559174,44491.000478457005,false,8,0
0,4,160,44456.24091807358,44371.87067459181,false,8,0
0,0,46,44321.303383693674,44237.18922827503,false,8,0
0,3,8,43884.40381840594,43801.118822671946,false,8,0
0,0,170,44745.27363343578,44660.35485593347,false,8,0
0,0,68,44326.22797295853,44242.104471522616,false,8,0
0,0,175,44830.35387850359,44745.27363343578,false,8,0
0,1,11,44049.25456694123,43965.65671304593,false,8,0
0,0,36,44325.24305510555,44241.12142287309,false,8,0
0,0,45,44327.2128908115,44243.08752017213,false,8,0
0,1,95,44281.45499386607,44197.41646378782,false,8,0
0,0,79,44186.30181368807,44102.443867861075,false,8,0
0,0,154,44491.000478457005,44406.56426735152,false,8,0
0,0,177,44830.35387850359,44745.27363343578,false,8,0
0,1,4,44285.31889614086,44201.273033045494,false,8,0
0,1,189,45001,44915.59589815702,false,8,0
0,0,1,44325.24305510555,44241.12142287309,false,8,0
0,0,171,44745.27363343578,44660.35485593347,false,8,0
0,0,6,44326.22797295853,44242.104471522616,false,8,0
0,1,10,44245.84791675818,44161.87696274357,false,8,0
0,0,99,44284.29609378769,44200.252171793996,false,8,0
0,0,52,44326.22797295853,44242.104471522616,false,8,0
0,2,33,44068.34513090487,43984.7110464265,false,8,0
0,0,40,44322.288301546636,44238.17227692454,false,8,0
0,0,58,44321.303383693674,44237.18922827503,false,8,0
0,0,81,44328.19780866446,44244.07056882164,false,8,0
0,0,174,44830.35387850359,44745.27363343578,false,8,0
0,0,190,44981,44895.63385469214,false,8,0
0,0,43,44208.12003922162,44124.22068618244,false,8,0
0,1,49,44326.22797295853,44242.104471522616,false,8,0
0,2,181,44875.63385469214,44790.46767607402,false,8,0
0,0,37,44323.273219399605,44239.15532557405,false,8,0
0,1,29,44166.30181368807,44082.48182439619,false,8,0
0,0,84,44326.22797295853,44242.104471522616,false,8,0
0,2,2,43867.396456465016,43784.143737757564,false,8,0
0,0,180,44915.59589815702,44830.35387850359,false,8,0
0,0,100,44205.165285662704,44121.27154023389,false,8,0
0,1,173,44810.35387850359,44725.31158997091,false,8,0
0,0,3,44326.22797295853,44242.104471522616,false,8,0
0,1,56,44182.36214227619,44098.51167326301,false,8,0
0,0,48,44327.2128908115,44243.08752017213,false,8,0
0,1,63,44321.303383693674,44237.18922827503,false,8,0
0,0,178,44830.35387850359,44745.27363343578,false,8,0
0,0,151,44406.56426735152,44322.288301546636,false,8,0
0,1,35,44262.51553705943,44178.51295078905,false,8,0
0,2,9,44047.09638448247,43963.502626443595,false,8,0
0,1,57,44241.908245346305,44157.944768145506,false,8,0
0,1,30,44088.87651104664,44005.2034615657,true,8,0
0,0,22,44288.387303337055,44204.33561693641,false,8,0
0,0,184,44915.59589815702,44830.35387850359,false,8,0
0,0,182,44915.59589815702,44830.35387850359,false,8,0
0,0,158,44575.597239559174,44491.000478457005,false,8,0
0,0,163,44660.35485593347,44575.597239559174,false,8,0
0,1,23,44327.2128908115,44243.08752017213,false,8,0
0,0,155,44575.597239559174,44491.000478457005,false,8,0
0,0,53,44323.273219399605,44239.15532557405,false,8,0
0,0,153,44491.000478457005,44406.56426735152,false,8,0
0,1,73,44165.3168958351,44081.49877574668,false,8,0
0,1,169,44745.27363343578,44660.35485593347,false,8,0
0,1,54,44207.24877500594,44123.35107547529,false,8,0
0,2,186,45001,44915.59589815702,false,8,0
0,1,55,44164.33197798213,44080.51572709716,false,8,0
0,0,5,44204.18036780973,44120.28849158436,false,8,0
0,1,98,44202.28630124088,44118.398019625725,false,8,0
0,0,90,44148.724542064105,44064.93791138861,false,8,0
0,1,25,44303.31117593472,44219.23116660936,false,8,0
0,1,19,44241.75728062356,44157.79408992765,false,8,0
0,0,82,44323.273219399605,44239.15532557405,false,8,0
0,1,71,44324.258137252575,44240.13837422357,false,8,0
0,0,167,44745.27363343578,44660.35485593347,false,8,0
0,1,28,44305.24305510555,44221.159379408215,false,8,0
0,1,76,44207.21089050574,44123.313262873315,false,8,0
0,1,92,44246.379655029144,44162.40769186741,false,8,0
0,0,47,44209.10495707459,44125.20373483196,false,8,0
0,0,172,44810.39183503871,44725.34947447109,false,8,0
0,1,152,44267.623025934045,44183.61074653462,false,8,0
0,1,168,44705.42524360819,44620.58209144627,false,8,0
0,0,51,44323.273219399605,44239.15532557405,false,8,0
0,1,78,44126.0723621746,44042.32872141218,false,8,0
0,0,20,44323.273219399605,44239.15532557405,false,8,0
0,0,164,44660.35485593347,44575.597239559174,false,8,0
0,0,42,44325.24305510555,44241.12142287309,false,8,0
0,2,96,44323.273219399605,44239.15532557405,true,8,0
0,2,188,44961,44875.671811227265,false,8,0
0,0,176,44830.35387850359,44745.27363343578,true,8,0
0,0,69,44323.273219399605,44239.15532557405,false,8,0
0,3,89,44123.347132027375,44039.60866327964,false,8,0
