,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,3382,32847.285071802704,31735.02716294699,false,203,14,37917.67903489605
0,4,3409,24276.645565843104,23727.621882187206,false,203,12,27912.77090651501
0,0,3394,37908.42098106934,36858.681130789024,false,203,13,42492.65817294528
0,1,3603,483.6028553805975,477.68023444889036,false,203,9,771.2468804079658
0,2,3414,38846.75096218382,37968.21993723326,false,203,12,42697.157731960564
0,1,3597,18437.59814752873,18160.350795571114,false,203,10,19748.238165956263
0,0,3610,37869.998661481906,37562.88155723895,false,203,7,38907.449421468504
0,1,3598,41770.17871093137,41142.07784086471,false,203,10,44509.01955125583
0,2,3617,2496.6040620091117,2483.218549743706,false,203,5,2794.667004230299
0,3,3611,32067.589430245454,31807.528549496437,false,203,7,32989.543983851785
0,0,3618,6249.64186350492,6216.134484785437,false,203,5,6344.307024860021
0,0,3619,12597.19079359186,12529.651108608095,false,203,5,12874.962716322636
0,0,3627,13155.840137315032,13109.258851009266,false,203,3,13249.83992661938
0,0,3628,9467.091888310653,9433.571465963656,false,203,3,9534.735203639637
0,0,3629,1559.1709084962324,1553.6503042831816,false,203,3,1570.3113400732632
0,1,3635,3107.8745083767817,3098.934536858515,false,203,2,3164.2593966984086
0,0,3641,42790.0664694977,42690.081906863415,false,203,1,42871.429014545865
0,0,3642,19394.58143826643,19349.263473080224,false,203,1,19431.458981027103
0,1,3643,43020.43610117346,42919.91324989492,false,203,1,43102.23667918304
0,0,3644,21398.034091181606,21348.03479797262,false,203,1,21438.72106964019
0,0,3646,20537.862346656275,20498.88504198547,false,203,0,20537.862346656275
0,0,3647,10183.358016725519,10164.031767416305,false,203,0,10183.358016725519
0,5,3357,19275.041876549527,16310.934787963213,false,204,22,44858.69165087746
0,3,3340,6328.188999377883,4751.425766493053,false,204,25,30883.028285521425
0,0,3351,4253.068690783945,3479.1202741837114,false,204,23,11260.718610062566
0,1,3346,12392.71924285573,9743.218575435752,false,204,24,38846.459824541824
0,4,3362,7914.969318715631,6892.881894392449,false,204,21,16307.630888499343
0,1,3363,15921.143385212665,13865.190951336057,false,204,21,30537.89736814101
0,2,3361,11578.943034755046,10083.71398379796,false,204,21,23205.14871102293
0,2,3370,25272.531787553628,23397.152548890364,false,204,18,35824.220481976154
0,1,3382,31735.02716294699,30423.139396773535,false,204,15,37917.67903489605
0,2,3381,14105.800468969326,13522.683682199064,false,204,15,17162.037114470622
0,0,3378,31557.61426083371,29968.127224748896,false,204,16,39280.20303737712
0,0,3414,37882.21993723326,36833.20563233631,false,204,13,42697.157731960564
0,3,3597,18117.350795571114,17783.09880999293,false,204,11,19748.238165956263
0,9,3409,23598.621882187206,22945.141384706185,false,204,13,27912.77090651501
0,0,3394,36858.681130789024,35610.59138735681,false,204,14,42492.65817294528
0,2,3598,41099.07784086471,40340.82965498206,false,204,11,44509.01955125583
0,0,3610,37562.88155723895,37188.44082322033,false,204,8,38907.449421468504
0,2,3611,31807.528549496437,31490.459308702353,false,204,8,32989.543983851785
0,1,3617,2397.218549743706,2381.4087665085376,false,204,6,2794.667004230299
0,3,3603,477.68023444889036,470.4973259689591,false,204,10,771.2468804079658
0,0,3618,6216.134484785437,6175.138748799822,false,204,6,6344.307024860021
0,1,3619,12529.651108608095,12447.017396274876,false,204,6,12874.962716322636
0,0,3627,13109.258851009266,13052.135397240876,false,204,4,13249.83992661938
0,0,3628,9433.571465963656,9392.464780251574,false,204,4,9534.735203639637
0,2,3635,3055.934536858515,3045.1142958015166,false,204,3,3164.2593966984086
0,0,3629,1553.6503042831816,1546.8802898729366,false,204,4,1570.3113400732632
0,0,3641,42690.081906863415,42567.281544322665,false,204,2,42871.429014545865
0,0,3642,19349.263473080224,19293.604255218455,false,204,2,19431.458981027103
0,0,3643,42876.91324989492,42753.57545674655,false,204,2,43102.23667918304
0,0,3647,10164.031767416305,10140.282183582625,false,204,1,10183.35801672552
0,3,3644,21348.03479797262,21286.626004744183,false,204,2,21438.72106964019
0,0,3676,19137.3914056549,19101.07195220681,false,204,0,19137.3914056549
0,0,3646,20498.88504198547,20450.98672762145,false,204,1,20537.86234665628
0,6,3340,4622.425766493053,3291.9988320332563,false,205,26,30883.028285521425
0,1,3346,9700.218575435752,7283.263582119783,false,205,25,38846.459824541824
0,7,3357,16224.934787963213,13272.416617777824,false,205,23,44858.69165087746
0,3,3361,9997.71398379796,8460.270118366578,false,205,22,23205.14871102293
0,5,3362,6720.881894392449,5687.34776293321,false,205,22,16307.630888499343
0,1,3351,3479.1202741837114,2735.301963783582,false,205,24,11260.718610062566
0,0,3370,23311.152548890364,21221.601368704756,false,205,19,35824.220481976154
0,2,3363,13822.190951336057,11696.620774054396,false,205,22,30537.89736814101
0,0,3378,29968.127224748896,28133.38465861624,false,205,17,39280.20303737712
0,3,3381,13436.683682199064,12759.907727454773,false,205,16,17162.037114470622
0,0,3382,30380.139396773535,28849.95915797289,false,205,16,37917.67903489605
0,4,3409,22601.141384706185,21835.83313474414,false,205,14,27912.77090651501
0,0,3394,35610.59138735681,34138.49246815939,false,205,15,42492.65817294528
0,2,3414,36833.20563233631,35585.97852715788,false,205,14,42697.157731960564
0,4,3597,17654.09880999293,17254.84602467712,false,205,12,19748.238165956263
0,1,3598,40254.82965498206,39344.45450442112,false,205,12,44509.01955125583
0,0,3603,341.4973259689591,335.1969479190586,false,205,11,771.2468804079658
0,3,3611,31490.459308702353,31104.799771386322,false,205,9,32989.543983851785
0,0,3610,37188.44082322033,36732.99885139033,false,205,9,38907.449421468504
0,0,3618,6175.138748799822,6125.059773413988,false,205,7,6344.307024860021
0,2,3617,2338.4087665085376,2319.4448015154017,false,205,7,2794.667004230299
0,0,3627,13052.135397240876,12982.156532306677,false,205,5,13249.83992661938
0,0,3628,9392.464780251574,9342.107194749098,false,205,5,9534.735203639637
0,0,3619,12404.017396274876,12303.423627107466,false,205,7,12874.962716322636
0,0,3629,1546.8802898729366,1538.5867100425226,false,205,5,1570.3113400732632
0,1,3643,42753.57545674655,42602.19656203825,false,205,3,43102.23667918304
0,0,3642,19293.604255218455,19225.290799422248,false,205,3,19431.458981027103
0,0,3641,42567.281544322665,42416.56226617865,false,205,3,42871.429014545865
0,1,3635,2959.1142958015166,2946.2199872374144,false,205,4,3164.2593966984086
0,4,3644,21157.626004744183,21082.712550020613,false,205,3,21438.72106964019
0,0,3646,20450.98672762145,20392.158342378545,false,205,2,20537.86234665628
0,0,3647,10140.282183582625,10111.113105595701,false,205,2,10183.35801672552
0,0,3676,19101.07195220681,19056.439810157,false,205,1,19137.3914056549
0,0,3351,2692.301963783582,2021.4745361048397,false,206,25,11260.718610062566
0,2,3346,7283.263582119783,5186.994105893276,false,206,26,38846.459824541824
0,2,3361,8331.270118366578,6815.194600858268,false,206,23,23205.14871102293
0,3,3357,13057.416617777824,10265.807014943719,false,206,24,44858.69165087746
0,4,3362,5472.34776293321,4476.522114646463,false,206,23,16307.630888499343
0,2,3370,21221.601368704756,18933.00802053546,false,206,20,35824.220481976154
0,2,3363,11610.620774054396,9497.788318915083,false,206,23,30537.89736814101
0,2,3381,12630.907727454773,11857.604014391356,false,206,17,17162.037114470622
0,1,3382,28849.95915797289,27083.6743413959,false,206,17,37917.67903489605
0,0,3394,34138.49246815939,32419.012321114053,false,206,16,42492.65817294528
0,8,3409,21663.83313474414,20768.276388819027,false,206,15,27912.77090651501
0,1,3414,35499.97852715788,34032.45221025669,false,206,15,42697.157731960564
0,2,3598,39301.45450442112,38213.139510033136,false,206,13,44509.01955125583
0,0,3378,28133.38465861624,26045.712321486946,false,206,18,39280.20303737712
0,3,3603,335.1969479190586,327.6163675379014,false,206,12,771.2468804079658
0,3,3597,17082.84602467712,16609.796929932145,false,206,13,19748.238165956263
0,2,3611,31104.799771386322,30637.074891996614,false,206,10,32989.543983851785
0,1,3617,2233.4448015154017,2211.180995433455,false,206,8,2794.667004230299
0,0,3610,36732.99885139033,36180.642379602534,false,206,10,38907.449421468504
0,1,3619,12303.423627107466,12180.778537516664,false,206,8,12874.962716322636
0,0,3618,6125.059773413988,6064.002906038937,false,206,8,6344.307024860021
0,0,3627,12982.156532306677,12896.538522750252,false,206,6,13249.83992661938
0,0,3641,42416.56226617865,42231.73255450967,false,206,4,42871.429014545865
0,1,3628,9342.107194749098,9280.495503264197,false,206,6,9534.735203639637
0,2,3635,2903.2199872374144,2887.6544086421986,false,206,5,3164.2593966984086
0,0,3642,19225.290799422248,19141.51680253606,false,206,4,19431.458981027103
0,0,3629,1538.5867100425226,1528.4396492428789,false,206,6,1570.3113400732632
0,0,3643,42559.19656203825,42373.74532296654,false,206,4,43102.23667918304
0,1,3646,20392.158342378545,20319.95520246317,false,206,3,20537.86234665628
0,0,3842,30221.75696399599,30164.401305018928,false,206,0,30221.75696399599
0,3,3644,20910.712550020613,20819.59434607095,false,206,4,21438.72106964019
0,0,3647,10111.113105595701,10075.312377590059,false,206,3,10183.35801672552
0,0,3676,19056.439810157,19001.62291562565,false,206,2,19137.3914056549
0,1,3351,2021.4745361048397,1439.653581909416,false,207,26,11260.718610062566
0,3,3361,6729.194600858268,5290.526844671414,false,207,24,23205.14871102293
0,4,3357,10136.807014943719,7611.06946165895,false,207,25,44858.69165087746
0,1,3346,5100.994105893276,3421.2812119555224,false,207,27,38846.459824541824
0,6,3378,26045.712321486946,23711.042304378396,false,207,19,39280.20303737712
0,6,3362,4304.522114646463,3384.2370672582856,false,207,24,16307.630888499343
0,3,3381,11771.604014391356,10898.077691032377,false,207,18,17162.037114470622
0,0,3382,27040.6743413959,25034.08791445616,false,207,18,37917.67903489605
0,0,3370,18847.00802053546,16413.228544175683,false,207,21,35824.220481976154
0,3,3363,9411.788318915083,7399.595599633017,false,207,24,30537.89736814101
0,4,3409,20424.276388819027,19395.55088780001,false,207,16,27912.77090651501
0,0,3394,32419.012321114053,30434.218896705283,false,207,17,42492.65817294528
0,2,3414,33989.45221025669,32277.47889043324,false,207,16,42697.157731960564
0,5,3597,16480.796929932145,15922.732642747025,false,207,14,19748.238165956263
0,0,3603,198.6163675379014,193.1163886275011,false,207,13,771.2468804079658
0,1,3598,38127.139510033136,36836.09787997515,false,207,14,44509.01955125583
0,0,3618,6064.002906038937,5989.737855405657,false,207,9,6344.307024860021
0,1,3610,36180.642379602534,35513.13576170161,false,207,11,38907.449421468504
0,2,3617,2168.180995433455,2141.627566303725,false,207,9,2794.667004230299
0,3,3611,30637.074891996614,30071.84307469026,false,207,11,32989.543983851785
0,0,3619,12137.778537516664,11989.12875095958,false,207,9,12874.962716322636
0,0,3627,12896.538522750252,12791.950518898713,false,207,7,13249.83992661938
0,0,3629,1528.4396492428789,1516.0443501756245,false,207,7,1570.3113400732632
0,1,3628,9280.495503264197,9205.232788565418,false,207,7,9534.735203639637
0,1,3635,2801.6544086421986,2783.1773495083025,false,207,6,3164.2593966984086
0,0,3642,19141.51680253606,19038.889793376817,false,207,5,19431.458981027103
0,0,3641,42231.73255450967,42005.307634875906,false,207,5,42871.429014545865
0,1,3643,42373.74532296654,42146.55900360466,false,207,5,43102.23667918304
0,4,3644,20690.59434607095,20579.66197653255,false,207,5,21438.72106964019
0,1,3646,20319.95520246317,20231.411217271034,false,207,4,20537.86234665628
0,0,3647,10075.312377590059,10031.409312791011,false,207,4,10183.35801672552
0,0,3676,19001.62291562565,18934.343287105658,false,207,3,19137.3914056549
0,0,3850,6899.0229448904,6885.929794555909,false,207,0,6899.0229448904
0,0,3842,30164.401305018928,30093.918253216303,false,207,1,30221.756963995987
0,0,3851,20324.63938732987,20286.06674289625,false,207,0,20324.63938732987
0,2,3361,5161.526844671414,3875.4549914088107,false,208,25,23205.14871102293
0,7,3357,7525.06946165895,5359.203398856274,false,208,26,44858.69165087746
0,5,3362,3169.2370672582856,2379.574102950507,false,208,25,16307.630888499343
0,2,3363,7270.595599633017,5459.017623089871,false,208,25,30537.89736814101
0,2,3370,16413.228544175683,13889.209795683737,false,208,22,35824.220481976154
0,2,3381,10769.077691032377,9803.76553190113,false,208,19,17162.037114470622
0,9,3378,23711.042304378396,21153.981093343446,false,208,20,39280.20303737712
0,1,3382,25034.08791445616,22790.097282212104,false,208,19,37917.67903489605
0,0,3394,30434.218896705283,28175.810331089262,false,208,18,42492.65817294528
0,8,3409,19223.55088780001,18046.624921704395,false,208,17,27912.77090651501
0,4,3597,15707.732642747025,15058.393911050485,false,208,15,19748.238165956263
0,2,3598,36793.09787997515,35272.1155678907,false,208,15,44509.01955125583
0,3,3603,193.1163886275011,186.57718058911803,false,208,14,771.2468804079658
0,1,3414,32191.47889043324,30220.615774960945,false,208,17,42697.157731960564
0,0,3610,35470.13576170161,34667.96791100547,false,208,12,38907.449421468504
0,2,3611,30071.84307469026,29391.759246205398,false,208,12,32989.543983851785
0,1,3617,2055.627566303725,2024.716962069454,false,208,10,2794.667004230299
0,1,3619,11989.12875095958,11808.847449030456,false,208,10,12874.962716322636
0,0,3628,9162.232788565418,9070.900254202414,false,208,8,9534.735203639637
0,0,3618,5989.737855405657,5899.6697811346,false,208,10,6344.307024860021
0,1,3627,12791.950518898713,12664.435612074338,false,208,8,13249.83992661938
0,2,3635,2740.1773495083025,2717.9551323855676,false,208,7,3164.2593966984086
0,0,3629,1516.0443501756245,1500.9318578494026,false,208,8,1570.3113400732632
0,1,3641,42005.307634875906,41728.280407423095,false,208,6,42871.429014545865
0,0,3643,42103.55900360466,41825.88380317403,false,208,6,43102.23667918304
0,0,3642,19038.889793376817,18913.327307343272,false,208,6,19431.458981027103
0,1,3647,10031.409312791011,9977.626033960802,false,208,5,10183.35801672552
0,0,3842,30093.918253216303,30007.35144643834,false,208,2,30221.756963995987
0,3,3644,20407.66197653255,20273.072365493514,false,208,6,21438.72106964019
0,0,3676,18934.343287105658,18851.837090860052,false,208,4,19137.3914056549
0,2,3646,20188.411217271034,20080.171296460212,false,208,5,20537.86234665628
0,0,3850,6885.929794555909,6869.839922872025,false,208,1,6899.0229448904
0,0,3851,20286.06674289625,20238.665706202275,false,208,1,20324.63938732987
0,0,3854,27254.695251903504,27202.970562030107,false,208,0,27254.695251903504
0,2,3357,5058.203398856274,3392.5811117411645,false,209,27,44858.69165087746
0,3,3361,3789.4549914088107,2698.77376856716,false,209,26,23205.14871102293
0,5,3362,2164.574102950507,1541.5662205796102,false,209,26,16307.630888499343
0,3,3381,9717.76553190113,8669.776119180615,false,209,20,17162.037114470622
0,0,3370,13803.209795683737,11291.382890908038,false,209,23,35824.220481976154
0,0,3382,22747.097282212104,20293.990439530524,false,209,20,37917.67903489605
0,3,3378,20895.981093343446,18197.610621597003,false,209,21,39280.20303737712
0,3,3363,5373.017623089871,3826.55528357473,false,209,26,30537.89736814101
0,0,3394,28175.810331089262,25650.20385982897,false,209,19,42492.65817294528
0,4,3409,17702.624921704395,16388.979912684863,false,209,18,27912.77090651501
0,2,3414,30177.615774960945,27938.248758926933,false,209,18,42697.157731960564
0,6,3597,14929.393911050485,14177.43345288398,false,209,16,19748.238165956263
0,1,3610,34667.96791100547,33707.96096525071,false,209,13,38907.449421468504
0,1,3598,35186.1155678907,33413.8689689215,false,209,16,44509.01955125583
0,2,3617,1981.716962069454,1945.155721030416,false,209,11,2794.667004230299
0,0,3603,57.57718058911803,55.19700935315904,false,209,15,771.2468804079658
0,3,3611,29391.759246205398,28577.858267159223,false,209,13,32989.543983851785
0,1,3619,11765.847449030456,11548.776094822875,false,209,11,12874.962716322636
0,0,3618,5899.6697811346,5790.825151428478,false,209,11,6344.307024860021
0,0,3629,1500.9318578494026,1482.5501416550908,false,209,9,1570.3113400732632
0,1,3628,9070.900254202414,8959.810124941936,false,209,9,9534.735203639637
0,1,3627,12664.435612074338,12509.335925193254,false,209,9,13249.83992661938
