,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,10,7302,42432.320038025115,42152.47664116912,false,244,6
0,1,7537,44724.82665018184,44596.17323276285,false,244,2
0,3,7536,44767.644759216004,44638.86817315742,false,244,2
0,16,6417,14138.403233579462,11565.579799150637,false,245,23
0,29,6377,8709.163825916474,6847.188667983473,false,245,24
0,31,6418,12637.342561907551,10337.67331673007,false,245,23
0,48,6772,24910.917505074984,23656.209842321237,false,245,16
0,4,6942,38264.46020368769,37204.861104444404,false,245,13
0,19,6723,30251.78054813991,28399.671837551596,false,245,17
0,8,7302,41765.47664116912,41426.76809359241,false,245,7
0,8,7227,41710.90306587617,41295.113315114715,false,245,8
0,4,7425,44073.076703847604,43836.779439988,false,245,5
0,7,7007,39394.13947448417,38503.229092731664,false,245,12
0,11,7476,44309.54570096371,44116.467334435576,false,245,4
0,20,6941,37577.728036185006,36537.14555921298,false,245,13
0,26,7475,42380.11159011506,42195.440711873096,false,245,4
0,14,7228,42640.26713141105,42215.213134978265,false,245,8
0,2,7536,44552.86817315742,44395.11846759278,false,245,3
0,39,6940,18011.441295329772,17512.678033780732,false,245,13
0,13,6376,10983.34484731288,8635.16129427747,false,245,24
0,17,7594,44552.927125281516,44424.76818627614,false,245,2
0,8,7065,40105.77753831661,39365.855022789874,false,245,11
0,13,7006,39685.2993684876,38787.80431765035,false,245,12
0,4,7537,44596.17323276285,44438.27019564668,false,245,3
0,40,6772,21678.209842321237,20351.001970538855,false,246,17
0,75,6940,15878.678033780732,15341.002387630995,false,246,14
0,21,6417,11049.579799150637,8687.23554855873,false,246,24
0,12,6942,37032.861104444404,35778.87336813884,false,246,14
0,39,6723,27625.671837551596,25575.674953433176,false,246,18
0,15,7228,41699.213134978265,41188.52832449555,false,246,9
0,16,6376,8162.16129427747,6128.436348490043,false,246,25
0,10,7302,41125.76809359241,40715.81118523917,false,246,8
0,18,7006,38529.80431765035,37462.85745020002,false,246,13
0,11,7065,39150.855022789874,38265.44659251098,false,246,12
0,6,7536,44395.11846759278,44201.66721865886,false,246,4
0,9,6941,35806.14555921298,34593.696235111565,false,246,14
0,6,7425,43707.779439988,43419.52432085811,false,246,6
0,28,7475,41335.440711873096,41113.82125003521,false,246,5
0,23,7594,44123.76818627614,43967.53780818387,false,246,3
0,28,7007,38245.229092731664,37186.162531194066,false,246,13
0,2,7537,44309.27019564668,44116.19302962998,true,246,4
0,16,7476,44073.467334435576,43837.167976214834,false,246,5
0,8,7227,40951.113315114715,40449.59038530089,false,246,9
0,38,6940,12116.002387630995,11615.141454831168,false,247,15
0,22,6417,8085.23554855873,6070.677806456826,false,247,25
0,68,6723,25145.674953433176,22891.681948783946,false,247,19
0,28,6772,18674.001970538855,17288.274735424537,false,247,18
0,6,6942,35348.87336813884,33887.59355635343,false,247,15
0,11,7227,40148.59038530089,39544.87344342538,false,247,10
0,8,7302,40328.81118523917,39834.909508234836,false,247,9
0,22,6941,34335.696235111565,32916.29994461512,false,247,15
0,18,7006,37333.85745020002,36069.677530115136,true,247,14
0,22,7065,37878.44659251098,36829.53677707103,false,247,13
0,3,7836,45001,44915.59589815702,false,247,0
0,22,7475,40038.82125003521,39774.76310438871,false,247,6
0,3,7536,44072.66721865886,43836.37215024911,false,247,5
0,7,7537,44073.19302962998,43836.89514209111,false,247,5
0,47,7007,36928.162531194066,35677.720044241345,true,247,14
0,15,7228,40715.52832449555,40103.28630027968,false,247,10
0,16,7594,43451.53780818387,43262.19820177583,true,247,4
0,14,7476,43665.167976214834,43377.193881944215,false,247,6
0,6,7425,43290.52432085811,42939.44798231828,true,247,7
0,59,6942,33715.59355635343,32017.41388951341,false,248,16
0,19,6941,32056.299944615123,30441.695216714314,true,248,16
0,61,6723,22117.681948783946,19732.452912319368,false,248,20
0,6,7425,42767.44798231828,42341.12619999707,false,248,8
0,50,6772,16127.274735424537,14681.667707376155,false,248,19
0,23,6417,5253.677806456826,3741.5638620101367,false,248,26
0,21,7006,35768.677530115136,34290.04352034976,false,248,15
0,14,7228,39587.28630027968,38856.92957214506,false,248,11
0,31,7475,39043.76310438871,38727.12703659914,false,248,7
0,16,7476,43291.193881944215,42940.112113415766,false,248,7
0,25,7007,34430.720044241345,33007.39558402718,false,248,15
0,13,7914,44012,43928.47284881862,false,248,0
0,51,7915,42894,42812.59461913174,true,248,0
0,38,7065,36614.53677707103,35374.714124441954,false,248,14
0,3,7913,44872,44786.84071780854,false,248,0
0,8,7536,43750.37215024911,43461.83612994035,false,248,6
0,9,7227,39157.87344342538,38435.43907113935,false,248,11
0,3,7836,44872.59589815702,44767.74523431567,false,248,1
0,11,7302,39490.909508234836,38897.08215610635,false,248,10
0,13,7594,42918.19820177583,42688.09280493662,false,248,5
0,4,7537,43621.89514209111,43334.20643445224,false,248,6
0,5,7916,44958,44872.67750470753,false,248,0
0,19,6941,29667.695216714314,27851.3460386381,false,249,17
0,71,6723,19259.452912319368,16772.412997397703,false,249,21
0,118,6942,31501.41388951341,29572.79871369683,false,249,17
0,19,7006,34161.04352034976,32440.42752682343,false,249,16
0,32,7007,32061.39558402718,30446.534200071226,false,249,16
0,13,7227,38091.43907113935,37229.98965310214,false,249,12
0,26,6772,12617.667707376155,11256.945211330418,false,249,20
0,33,7065,34944.714124441954,33500.141768574875,false,249,15
0,9,7302,38467.08215610635,37757.39238218969,false,249,11
0,15,7594,42172.09280493662,41893.965620458286,false,249,6
0,24,7475,37609.12703659914,37234.22531049154,false,249,8
0,4,7836,44681.74523431567,44553.215742952816,false,249,2
0,9,7537,43205.20643445224,42854.82200463011,false,249,7
0,6,7425,42083.12619999707,41567.739656409314,false,249,9
0,10,7913,44786.84071780854,44682.19043211353,false,249,1
0,25,7914,43455.47284881862,43353.93347752663,false,249,1
0,15,7476,42682.112113415766,42256.64099068363,false,249,8
0,15,7228,38297.92957214506,37431.81030895998,false,249,12
0,7,7536,43246.83612994035,42896.11409272501,false,249,7
0,59,7915,41866.59461913174,41768.76786873478,false,249,1
0,2,7983,44958,44872.67750470753,false,249,0
0,5,7916,44786.67750470753,44682.02760038118,false,249,1
0,79,7984,44915,44829.759111258034,false,249,0
0,40,7065,32640.141768574875,30996.13022295211,false,250,16
0,65,6723,15955.412997397703,13501.796913458233,false,250,22
0,76,6942,27465.79871369683,25427.6654109488,false,250,18
0,16,7228,36829.81030895998,35809.938772266665,false,250,13
0,25,6941,27206.3460386381,25187.465740073076,false,250,18
0,26,7007,29156.534200071226,27371.479899661186,false,250,17
0,22,7006,32096.42752682343,30131.383753396636,false,250,17
0,16,7476,42127.64099068363,41611.709280275296,false,250,9
0,15,7227,36799.98965310214,35780.943894164935,false,250,13
0,6,7537,42596.82200463011,42172.20108533323,false,250,8
0,33,7475,36288.22531049154,35843.8081603296,false,250,9
0,15,7594,41377.965620458286,41042.39969941311,false,250,7
0,8,7536,42767.11409272501,42340.79563873909,false,250,8
0,55,6772,10267.945211330418,8942.009853713233,false,250,21
0,6,7425,41395.739656409314,40773.2692505444,false,250,10
0,51,7915,40478.76786873478,40362.328472335204,false,250,2
0,15,7302,37413.39238218969,36567.27719514614,false,250,12
0,4,7983,44829.67750470753,44724.927125281516,false,250,1
0,6,7836,44424.215742952816,44266.92156099007,false,250,3
0,10,7913,44510.19043211353,44382.154427550544,false,250,2
0,13,7914,42278.93347752663,42157.31580599806,false,250,2
0,114,7984,44743.759111258034,44639.20949134702,false,250,1
0,3,7916,44553.02760038118,44424.86837235367,false,250,2
0,18,7065,29362.13022295211,27564.48869038778,false,251,17
0,65,7006,30002.383753396636,27776.020044587764,false,251,18
0,55,6942,22288.6654109488,20290.767322618238,false,251,19
0,27,7475,34596.8081603296,34076.573725676695,false,251,10
0,15,7476,41396.709280275296,40774.224294113796,false,251,10
0,19,7228,35250.938772266665,34057.28957543548,false,251,14
0,26,6941,24327.465740073076,22146.81488458741,false,251,19
0,36,7007,26382.479899661186,24424.735599082553,false,251,18
0,8,7536,41996.79563873909,41482.466374246076,false,251,9
0,27,6772,6706.009853713233,5674.762737840333,false,251,22
0,5,7425,40515.2692505444,39767.79190984293,false,251,11
0,16,7594,40526.39969941311,40122.417517496186,false,251,8
0,12,7302,36094.27719514614,35094.77365059781,false,251,13
0,21,7227,35393.943894164935,34195.4523312907,false,251,14
0,3,7836,44051.92156099007,43859.96578886767,false,251,4
0,6,7916,44338.86837235367,44181.87638244129,false,251,3
0,64,7915,39459.328472335204,39319.61361886951,false,251,3
0,34,7914,41856.31580599806,41708.1138660297,false,251,3
0,11,7537,41957.20108533323,41443.356730158215,false,251,9
0,23,7913,44167.154427550544,44010.77043046432,false,251,3
0,7,7983,44724.927125281516,44596.273418840385,false,251,2
0,117,7984,41414.20949134702,41295.0792458026,false,251,2
0,39,6941,21243.81488458741,18952.825972397983,false,252,20
0,29,7065,26833.48869038778,24842.27672896324,false,252,18
0,59,6772,4685.762737840333,3833.0752043955245,false,252,23
0,13,7227,33507.4523312907,32122.294645325812,false,252,15
0,85,7006,27432.020044587764,24973.085003138167,false,252,19
0,34,7475,33087.573725676695,32477.131981706294,false,252,11
0,19,7476,40645.224294113796,39895.349377086786,false,252,11
0,29,7007,23091.735599082553,21021.85238449676,false,252,19
0,18,7228,33326.28957543548,31948.620939404995,false,252,15
0,6,7537,41056.356730158215,40438.98964723427,false,252,10
0,8,7425,39595.79190984293,38700.32109726078,false,252,12
0,42,7913,43795.77043046432,43604.9308341249,false,252,4
0,79,6942,18140.767322618238,16184.41922692479,false,252,20
0,5,7983,44381.273418840385,44224.1312840805,false,252,3
0,10,7836,43816.96578886767,43582.04166055884,false,252,5
0,18,7914,40590.1138660297,40413.242883525505,false,252,4
0,39,7984,37855.0792458026,37721.04460673195,false,252,3
0,5,7536,41138.466374246076,40519.86460331064,false,252,10
0,16,7302,34750.77365059781,33574.060788416326,false,252,14
0,15,7594,39520.417517496186,39036.416132031416,false,252,9
0,5,7916,44009.87638244129,43818.103821730016,false,252,4
0,45,7915,37599.61361886951,37435.77370887327,false,252,4
0,66,6941,18178.825972397983,15831.331160079157,false,253,21
0,57,6942,12916.41922692479,11248.477239087972,false,253,21
0,69,7006,24844.085003138167,22164.833485230458,false,253,20
0,23,7065,23638.27672896324,21519.40298675051,false,253,19
0,37,7007,19903.85238449676,17757.368555181336,false,253,20
0,20,7594,38520.416132031416,37941.18215136552,false,253,10
0,20,7228,31303.620939404995,29726.926983567824,false,253,16
0,8,7983,44138.1312840805,43945.79985402142,false,253,4
0,11,7302,32886.060788416326,31526.59067974308,false,253,15
0,18,7476,39680.349377086786,38782.96627180254,false,253,12
0,19,7227,31692.294645325812,30096.024056992854,false,253,16
0,6,7425,38399.32109726078,37335.98750181416,false,253,13
0,12,7537,40266.98964723427,39524.09288519032,false,253,11
0,47,7915,35672.77370887327,35481.514567190665,false,253,5
0,10,7836,43324.04166055884,43038.3173123979,false,253,6
0,11,7536,40304.86460331064,39561.269075789605,false,253,11
0,40,7913,43217.9308341249,42986.21842442862,false,253,5
0,30,7914,39811.242883525505,39597.79538977688,false,253,5
0,5,7916,43646.103821730016,43412.0957677766,false,253,5
0,30,7475,31144.131981706294,30439.798015199827,false,253,12
0,89,7984,36345.04460673195,36186.67146764767,false,253,4
0,56,6941,14627.331160079157,12377.946891221134,false,254,22
0,11,7425,37163.98750181416,35905.55963073899,false,254,14
0,14,7227,29322.024056992854,27526.83794946386,false,254,17
0,20,7594,37253.18215136552,36565.887952356934,false,254,11
0,29,7007,16209.368555181336,14116.196606012129,false,254,21
0,32,7065,20788.40298675051,18546.52689229611,false,254,20
0,27,7228,29038.926983567824,27261.07296513019,true,254,17
0,6,7537,39051.09288519032,38167.94060583334,false,254,12
0,17,7302,31096.59067974308,29530.324378895606,false,254,16
0,79,6942,8883.477239087972,7517.380188595363,false,254,22
0,87,7006,21777.833485230458,18965.586357294615,false,254,21
0,4,7916,43197.0957677766,42912.20863449859,false,254,6
0,14,7836,42952.3173123979,42603.983756027184,false,254,7
0,21,7476,38610.96627180254,37541.77191064513,false,254,13
0,15,7536,39260.269075789605,38372.38621360213,false,254,12
0,5,7983,43730.79985402142,43496.33770332262,false,254,5
0,41,7913,42083.21842442862,41805.677371194404,false,254,6
0,31,7914,38436.79538977688,38183.30268948393,false,254,6
0,48,7915,33589.514567190665,33367.98994051923,false,254,6
0,37,7475,29321.798015199827,28509.83436538712,false,254,13
0,46,7984,32617.67146764767,32442.79221941484,false,254,5
0,54,6942,4163.380188595363,3405.7527579238335,false,255,23
0,41,6941,10786.946891221134,8824.00176303592,false,255,23
0,20,7476,37154.77191064513,35896.65609318841,false,255,14
0,22,7228,26272.07296513019,24322.521546632564,false,255,18
0,13,7302,28971.324378895606,27197.609203550946,false,255,17
0,21,7065,17256.52689229611,15028.131757218982,false,255,21
0,41,7007,12955.196606012129,10962.952421026519,false,255,22
0,28,7475,27004.83436538712,26090.410523825107,false,255,14
0,21,7227,27053.83794946386,25046.27470083154,false,255,18
0,73,7006,18836.586357294615,15939.904757118493,false,255,22
0,30,7913,40257.677371194404,39931.19673388813,false,255,7
0,23,7536,37985.38621360213,36933.51508299979,false,255,13
0,14,7836,42216.983756027184,41796.149205260066,false,255,8
0,48,7915,31389.989940519226,31135.42423802415,false,255,7
0,22,7594,35920.887952356934,35108.526204507325,false,255,12
0,7,7425,35561.55963073899,34091.487625252106,false,255,15
0,30,7914,37022.30268948393,36722.06020740628,false,255,7
0,27,8396,44915,44829.759111258034,true,255,0
0,14,7537,37952.94060583334,36901.9679417606,false,255,13
0,9,7916,42783.20863449859,42436.24651116971,false,255,7
0,92,7984,30722.79221941484,30520.173778380336,false,255,6
0,8,7983,43324.33770332262,43038.611402743976,false,255,6
0,52,6941,7319.00176303592,5754.236219977985,false,256,24
0,32,7065,14168.131757218982,11989.362961666282,false,256,22
0,80,6942,1083.7527579238335,852.0519020287262,false,256,24
0,19,7302,26724.609203550946,24741.476778076605,false,256,18
0,17,7227,24186.27470083154,22018.279843459222,false,256,19
0,19,7536,36245.51508299979,35018.18805358197,false,256,14
0,93,7006,15552.904757118493,12722.67865792813,false,256,23
0,33,7228,23591.521546632564,21476.83881755031,false,256,19
0,12,7425,33876.487625252106,32170.204081021875,false,256,16
0,32,7007,9414.952421026519,7701.674774133659,false,256,23
0,48,7984,26822.173778380336,26604.652029463665,false,256,7
0,35,7913,38813.19673388813,38426.292394493925,false,256,8
0,23,7594,34291.526204507325,33341.9434824578,false,256,13
0,17,7836,41409.149205260066,40902.016769794514,false,256,9
0,53,7915,29286.42423802415,28994.486299989327,false,256,8
0,7,7983,42737.611402743976,42391.01906262801,false,256,7
0,8,7537,36428.9679417606,35195.42892579313,false,256,14
0,23,7476,35724.65609318841,34247.84187655751,false,256,15
0,39,7914,35604.06020740628,35249.145731055745,false,256,8
0,29,8396,44786.759111258034,44682.109016247356,false,256,1
0,36,7475,24972.410523825107,23940.081177142893,false,256,15
0,8,7916,42221.24651116971,41800.369467678436,false,256,8
0,4,8455,44872,44786.84071780854,true,256,0
0,155,7006,12593.67865792813,9901.213884412906,false,257,24
0,27,7228,20229.83881755031,18048.199753277924,false,257,20
0,18,7537,34894.42892579313,33451.93529941912,false,257,15
0,16,7302,24139.476778076605,21975.676764975404,true,257,19
0,46,6941,3733.2362199779845,2803.044404924117,false,257,25
0,42,7913,37308.292394493925,36851.38261614288,false,257,9
0,21,7227,21373.279843459222,19068.329089345276,false,257,20
0,22,7065,10699.362961666282,8752.355841664545,false,257,23
0,29,7475,22435.081177142893,21305.075898865656,false,257,16
0,7,7425,31740.204081021875,29796.96942213083,false,257,17
0,30,7914,33701.145731055745,33288.4122062047,false,257,9
0,25,7536,34588.18805358197,33158.354055690186,false,257,15
0,38,7836,40300.016769794514,39694.02281961339,false,257,10
0,20,7594,32481.9434824578,31382.056582995843,false,257,14
0,49,7915,26930.486299989327,26600.67215582791,false,257,9
0,29,8396,44510.109016247356,44382.07324588157,false,257,2
0,88,7984,24583.652029463665,24338.593068884617,false,257,8
0,2,8536,45001,44915.59589815702,false,257,0
0,19,7476,33860.84187655751,32155.34637398703,false,257,16
0,9,7983,42176.01906262801,41755.59286311695,false,257,8
0,4,8455,44657.84071780854,44553.491857412526,false,257,1
0,12,7916,41585.369467678436,41076.07888570242,false,257,9
0,73,7006,6160.213884412906,4625.304171601893,false,258,25
0,19,7227,18208.329089345276,15857.02443726638,false,258,21
0,27,7228,17059.199753277924,14856.28615567072,true,258,21
