,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1605,20736.350196541887,17547.52378554677,false,88,22
0,1,1597,21067.88307384517,17828.073689219804,false,88,22
0,0,1599,20952.41281385806,17730.360392789025,false,88,22
0,1,1606,21011.035534787265,17779.968138613567,false,88,22
0,0,1604,21105.33033479134,17859.762327573626,false,88,22
0,1,1609,21011.035534787265,17779.968138613567,false,88,22
0,1,1607,20860.004953965155,17652.162971156333,false,88,22
0,0,1610,21028.92148502911,17795.103595640532,false,88,22
0,1,1608,21105.33033479134,17859.762327573626,false,88,22
0,2,1614,20424.578543111526,17283.696233813927,false,88,22
0,0,1613,21105.33033479134,17859.762327573626,false,88,22
0,1,1611,20812.23651230598,17611.740338520012,false,88,22
0,0,1618,21105.33033479134,17859.762327573626,false,88,22
0,0,1615,21105.33033479134,17859.762327573626,false,88,22
0,0,1616,21105.33033479134,17859.762327573626,false,88,22
0,0,1612,21105.33033479134,17859.762327573626,false,88,22
0,0,1617,20908.957747683173,17693.587826735744,false,88,22
0,1,1619,20839.871911653212,17635.125978845932,false,88,22
0,1,1622,21034.47422408294,17799.802437032507,false,88,22
0,0,1620,21105.33033479134,17859.762327573626,false,88,22
0,1,1625,20839.283230824956,17634.62782508512,false,88,22
0,2,1623,21105.33033479134,17859.762327573626,false,88,22
0,0,1626,21105.33033479134,17859.762327573626,false,88,22
0,1,1624,20815.02347617288,17614.098724363244,false,88,22
0,1,1621,20735.550469619273,17546.847040263077,false,88,22
0,3,1387,5745.28732686834,3853.414291538111,false,89,27
0,1,1388,5975.224093619496,4007.6348853464165,false,89,27
0,0,1394,6142.042108406822,4119.521182009301,false,89,27
0,1,1406,8467.436653366527,6030.33839402169,false,89,26
0,0,1399,8624.284256884024,6142.042108406822,false,89,26
0,1,1403,8123.108020642552,5785.114454466047,false,89,26
0,1,1407,8493.414133463955,6048.8390338285635,false,89,26
0,1,1402,8555.932023924128,6093.363020318067,false,89,26
0,0,1395,6136.162016973539,4115.577353428509,false,89,27
0,1,1405,8581.284256884024,6111.418371665923,false,89,26
0,0,1392,6142.042108406822,4119.521182009301,false,89,27
0,0,1430,11282.12748085303,8471.01614990551,false,89,25
0,0,1431,11315.456993919228,8496.041114738731,false,89,25
0,1,1411,8479.315830845702,6038.798505738449,false,89,26
0,0,1421,8624.284256884024,6142.042108406822,false,89,26
0,0,1413,8624.284256884024,6142.042108406822,false,89,26
0,0,1408,8624.284256884024,6142.042108406822,false,89,26
0,0,1412,8493.414133463955,6048.8390338285635,false,89,26
0,0,1424,8624.284256884024,6142.042108406822,false,89,26
0,0,1433,11486.257692752095,8624.284256884024,false,89,25
0,2,1429,10768.876082669225,8085.649038041617,false,89,25
0,0,1434,11067.000886274147,8309.491573973835,false,89,25
0,1,1436,11486.257692752095,8624.284256884024,false,89,25
0,0,1440,11486.257692752095,8624.284256884024,false,89,25
0,2,1438,10922.562690838558,8201.042321979958,false,89,25
0,0,1435,11293.181415441348,8479.315830845702,false,89,25
0,0,1439,11486.257692752095,8624.284256884024,false,89,25
0,0,1441,11486.257692752095,8624.284256884024,false,89,25
0,2,1437,11272.456993919228,8463.755209880439,false,89,25
0,1,1443,11141.073337609696,8365.107762728252,false,89,25
0,0,1450,10951.1021208246,8222.470724799474,false,89,25
0,0,1449,11350.622943501832,8522.444940377694,false,89,25
0,0,1447,11486.257692752095,8624.284256884024,false,89,25
0,1,1446,11350.622943501832,8522.444940377694,false,89,25
0,1,1451,11486.257692752095,8624.284256884024,false,89,25
0,1,1442,11259.314539435001,8453.887395111085,false,89,25
0,0,1454,11486.257692752095,8624.284256884024,false,89,25
0,0,1453,11085.838087139977,8323.635203623851,false,89,25
0,2,1458,11415.387398945644,8571.072360067414,false,89,25
0,0,1455,11486.257692752095,8624.284256884024,false,89,25
0,0,1456,11486.257692752095,8624.284256884024,false,89,25
0,1,1459,11300.86070488856,8485.081710112492,false,89,25
0,1,1464,11315.578802028967,8496.132572530405,false,89,25
0,0,1460,11364.284318319775,8532.702378694103,false,89,25
0,1,1466,11486.257692752095,8624.284256884024,false,89,25
0,1,1463,11486.257692752095,8624.284256884024,false,89,25
0,0,1470,11486.257692752095,8624.284256884024,false,89,25
0,0,1467,11486.257692752095,8624.284256884024,false,89,25
0,0,1469,11486.257692752095,8624.284256884024,false,89,25
0,0,1473,11351.187688267946,8522.868970512298,false,89,25
0,1,1476,11221.855042311097,8425.761493711509,false,89,25
0,0,1475,11486.257692752095,8624.284256884024,false,89,25
0,0,1479,11271.131098173206,8462.759680952344,false,89,25
0,2,1485,14373.467165471493,11300.492614707742,false,89,24
0,0,1488,14609.747860552572,11486.257692752095,false,89,24
0,0,1477,11486.257692752095,8624.284256884024,false,89,25
0,1,1472,10982.375461507341,8245.951843447938,false,89,25
0,3,1487,13788.341473897919,10840.463835278168,false,89,24
0,3,1489,14132.52769587649,11111.064784567316,false,89,24
0,1,1486,14447.19396037943,11358.456993919228,false,89,24
0,0,1496,14609.747860552572,11486.257692752095,false,89,24
0,0,1494,14609.747860552572,11486.257692752095,false,89,24
0,0,1493,14287.223235368263,11232.687200469476,false,89,24
0,0,1480,11415.602840927679,8571.234121447285,false,89,25
0,0,1490,14360.015679899798,11289.916988687255,false,89,24
0,0,1492,14609.747860552572,11486.257692752095,false,89,24
0,1,1495,14609.747860552572,11486.257692752095,false,89,24
0,1,1497,14447.19396037943,11358.456993919228,false,89,24
0,1,1499,14527.597014915735,11421.670282232162,false,89,24
0,0,1502,14556.409615241628,11444.322894399076,false,89,24
0,0,1498,14586.621244498965,11468.075430190926,false,89,24
0,3,1503,13703.215297871135,10773.537204950597,false,89,24
0,0,1504,14609.747860552572,11486.257692752095,false,89,24
0,0,1491,14609.747860552572,11486.257692752095,false,89,24
0,1,1508,14461.980460394505,11370.082215050224,false,89,24
0,1,1501,14211.54633688501,11173.189639959626,false,89,24
0,0,1505,14609.747860552572,11486.257692752095,false,89,24
0,0,1509,14609.747860552572,11486.257692752095,false,89,24
0,1,1513,14609.747860552572,11486.257692752095,false,89,24
0,2,1511,14609.747860552572,11486.257692752095,false,89,24
0,1,1510,14509.299035616208,11407.284318319775,false,89,24
0,0,1514,14609.747860552572,11486.257692752095,false,89,24
0,1,1515,14376.11465183172,11302.574081880337,false,89,24
0,0,1517,14609.747860552572,11486.257692752095,false,89,24
0,0,1516,14360.015679899798,11289.916988687255,false,89,24
0,0,1507,14609.747860552572,11486.257692752095,false,89,24
0,0,1512,14580.945487365567,11463.613121213524,false,89,24
0,1,1519,14609.747860552572,11486.257692752095,false,89,24
0,1,1520,14404.801059642108,11325.12748085303,false,89,24
0,3,1522,14106.893941488936,11090.911397161968,false,89,24
0,0,1521,14513.855344224561,11410.866511202415,false,89,24
0,2,1518,14379.369738448278,11305.133247448894,false,89,24
0,1,1525,14461.698289604492,11369.860370947343,false,89,24
0,0,1527,14609.747860552572,11486.257692752095,false,89,24
0,1,1526,14609.747860552572,11486.257692752095,false,89,24
0,0,1523,14609.747860552572,11486.257692752095,false,89,24
0,2,1524,14412.051687157611,11330.827960893626,false,89,24
0,0,1530,14609.747860552572,11486.257692752095,false,89,24
0,0,1529,14609.747860552572,11486.257692752095,false,89,24
0,7,1533,13765.248003793538,10822.307632229997,false,89,24
0,0,1535,14609.747860552572,11486.257692752095,false,89,24
0,0,1531,14609.747860552572,11486.257692752095,false,89,24
0,0,1532,14609.747860552572,11486.257692752095,false,89,24
0,0,1528,14609.747860552572,11486.257692752095,false,89,24
0,8,1537,12553.918405028333,9869.95417239767,false,89,24
0,1,1536,14390.781641680609,11314.105343513962,false,89,24
0,2,1538,14356.06925063073,11286.814286027127,false,89,24
0,0,1534,14609.747860552572,11486.257692752095,false,89,24
0,0,1539,14609.747860552572,11486.257692752095,false,89,24
0,1,1540,14390.814399876348,11314.131098173206,false,89,24
0,0,1543,14609.747860552572,11486.257692752095,false,89,24
0,0,1542,14609.747860552572,11486.257692752095,false,89,24
0,0,1541,14609.747860552572,11486.257692752095,false,89,24
0,2,1545,14609.747860552572,11486.257692752095,false,89,24
0,0,1547,14511.059833885765,11408.668666828875,false,89,24
0,0,1546,14402.010444470494,11322.933485084697,false,89,24
0,1,1552,14405.307425688374,11325.525588400798,false,89,24
0,0,1551,14430.58707763628,11345.40057867635,false,89,24
0,0,1553,14609.747860552572,11486.257692752095,false,89,24
0,0,1548,14360.015679899798,11289.916988687255,false,89,24
0,1,1549,14404.801059642108,11325.12748085303,false,89,24
0,0,1550,14609.747860552572,11486.257692752095,false,89,24
0,1,1557,14230.909530675914,11188.413080895081,false,89,24
0,0,1554,14609.747860552572,11486.257692752095,false,89,24
0,1,1558,14117.955603169972,11099.6081315472,false,89,24
0,0,1556,14609.747860552572,11486.257692752095,false,89,24
0,0,1563,14609.747860552572,11486.257692752095,false,89,24
0,0,1560,14609.747860552572,11486.257692752095,false,89,24
0,0,1561,14609.747860552572,11486.257692752095,false,89,24
0,3,1559,13881.186374437346,10913.458965874039,false,89,24
0,1,1544,14493.205068112102,11394.631159633163,false,89,24
0,0,1555,14609.747860552572,11486.257692752095,false,89,24
0,0,1564,14609.747860552572,11486.257692752095,false,89,24
0,0,1562,14609.747860552572,11486.257692752095,false,89,24
0,0,1565,14609.747860552572,11486.257692752095,false,89,24
0,0,1566,14609.747860552572,11486.257692752095,false,89,24
0,0,1568,14609.747860552572,11486.257692752095,false,89,24
0,0,1571,14609.747860552572,11486.257692752095,false,89,24
0,0,1569,14609.747860552572,11486.257692752095,false,89,24
0,0,1573,14609.747860552572,11486.257692752095,false,89,24
0,1,1576,14433.03249504725,11347.323178218576,false,89,24
0,0,1567,14609.747860552572,11486.257692752095,false,89,24
0,0,1578,14609.747860552572,11486.257692752095,false,89,24
0,1,1574,14609.747860552572,11486.257692752095,false,89,24
0,0,1579,14609.747860552572,11486.257692752095,false,89,24
0,2,1570,14228.44158803535,11186.47277190337,false,89,24
0,3,1577,14595.142448869628,11474.77484418412,false,89,24
0,0,1575,14609.747860552572,11486.257692752095,false,89,24
0,1,1581,14609.747860552572,11486.257692752095,false,89,24
0,0,1588,17859.762327573626,14609.747860552572,false,89,23
0,0,1580,14609.747860552572,11486.257692752095,false,89,24
0,0,1572,14609.747860552572,11486.257692752095,false,89,24
0,1,1592,17716.604439115043,14492.641002338678,false,89,23
0,0,1591,17859.762327573626,14609.747860552572,false,89,23
0,0,1594,17859.762327573626,14609.747860552572,false,89,23
0,0,1597,17785.073689219804,14548.650621161392,false,89,23
0,1,1596,17842.574776169775,14595.687998626925,false,89,23
0,0,1589,17859.762327573626,14609.747860552572,false,89,23
0,0,1593,17859.762327573626,14609.747860552572,false,89,23
0,0,1590,17609.224043888353,14404.801059642108,false,89,23
0,0,1595,17756.802437032507,14525.524005107784,false,89,23
0,0,1601,17859.762327573626,14609.747860552572,false,89,23
0,0,1598,17780.374847827825,14544.806847279388,false,89,23
0,1,1599,17730.360392789025,14503.893728498871,false,89,23
0,0,1604,17859.762327573626,14609.747860552572,false,89,23
0,2,1605,17547.52378554677,14354.328651288175,false,89,23
0,0,1609,17736.968138613567,14509.299035616208,false,89,23
0,0,1600,17859.762327573626,14609.747860552572,false,89,23
0,1,1602,17795.103595640532,14556.855344224561,false,89,23
0,0,1607,17609.162971156333,14404.751100566527,false,89,23
0,0,1608,17816.762327573626,14574.572747553791,false,89,23
0,1,1610,17795.103595640532,14556.855344224561,false,89,23
0,0,1603,17859.762327573626,14609.747860552572,false,89,23
0,0,1606,17736.968138613567,14509.299035616208,false,89,23
0,1,1614,17197.696233813927,14068.16065914191,false,89,23
0,0,1612,17859.762327573626,14609.747860552572,false,89,23
0,0,1613,17859.762327573626,14609.747860552572,false,89,23
0,0,1616,17859.762327573626,14609.747860552572,false,89,23
0,1,1617,17693.587826735744,14473.812817657492,false,89,23
0,0,1615,17859.762327573626,14609.747860552572,false,89,23
0,0,1611,17568.740338520012,14371.684340783022,false,89,23
0,0,1620,17859.762327573626,14609.747860552572,false,89,23
0,0,1619,17592.125978845932,14390.814399876348,false,89,23
0,0,1622,17756.802437032507,14525.524005107784,false,89,23
0,2,1621,17503.847040263077,14318.599943130666,false,89,23
0,2,1623,17773.762327573626,14539.39763455501,false,89,23
0,0,1625,17591.62782508512,14390.406897205947,false,89,23
0,0,1626,17859.762327573626,14609.747860552572,false,89,23
0,0,1624,17571.098724363244,14373.61356144652,false,89,23
0,0,1618,17859.762327573626,14609.747860552572,false,89,23
0,1,1388,3964.6348853464165,2486.181207060644,false,90,28
0,2,1403,5742.114454466047,3851.286218360109,false,90,27
0,1,1406,5987.33839402169,4015.7600522259722,false,90,27
0,0,1408,6142.042108406822,4119.521182009301,false,90,27
0,0,1399,6142.042108406822,4119.521182009301,false,90,27
0,0,1421,6142.042108406822,4119.521182009301,false,90,27
0,1,1430,8471.01614990551,6032.887639595521,false,90,26
0,2,1429,7999.649038041617,5697.189445594648,false,90,26
0,0,1413,6142.042108406822,4119.521182009301,false,90,27
0,2,1434,8309.491573973835,5917.853079350943,false,90,26
0,1,1438,8115.042321979958,5779.370225803846,false,90,26
0,4,1446,8522.444940377694,6069.5141916960565,false,90,26
0,0,1433,8624.284256884024,6142.042108406822,false,90,26
0,0,1439,8624.284256884024,6142.042108406822,false,90,26
0,0,1436,8581.284256884024,6111.418371665923,false,90,26
0,2,1458,8485.072360067414,6042.898190283263,false,90,26
0,4,1450,8222.470724799474,5855.878577581521,false,90,26
0,1,1449,8522.444940377694,6069.5141916960565,false,90,26
0,2,1454,8624.284256884024,6142.042108406822,false,90,26
0,2,1453,8323.635203623851,5927.925888443102,false,90,26
0,0,1459,8442.081710112492,6012.28111245676,false,90,26
0,1,1473,8522.868970512298,6069.81617744518,false,90,26
0,0,1470,8624.284256884024,6142.042108406822,false,90,26
0,2,1466,8624.284256884024,6142.042108406822,false,90,26
0,0,1485,11214.492614707742,8420.233525406207,false,90,25
0,1,1455,8624.284256884024,6142.042108406822,false,90,26
0,0,1486,11315.456993919228,8496.041114738731,false,90,25
0,1,1479,8462.759680952344,6027.007548162239,false,90,26
0,0,1475,8624.284256884024,6142.042108406822,false,90,26
0,1,1490,11289.916988687255,8476.86478499455,false,90,25
0,2,1495,11443.257692752095,8591.998352025734,false,90,25
0,0,1492,11486.257692752095,8624.284256884024,false,90,25
0,1,1487,10711.463835278168,8042.541913460957,false,90,25
0,2,1489,10982.064784567316,8245.718576328696,false,90,25
0,0,1488,11486.257692752095,8624.284256884024,false,90,25
0,0,1494,11486.257692752095,8624.284256884024,false,90,25
0,0,1491,11486.257692752095,8624.284256884024,false,90,25
0,1,1498,11468.075430190926,8610.63237783383,false,90,25
0,0,1497,11315.456993919228,8496.041114738731,false,90,25
0,0,1502,11444.322894399076,8592.798142700834,false,90,25
0,0,1499,11378.670282232162,8543.50386386085,false,90,25
0,2,1493,11232.687200469476,8433.894657146657,false,90,25
0,2,1501,11130.189639959626,8356.93590163903,false,90,25
0,1,1503,10644.537204950597,7992.291057199515,false,90,25
0,0,1511,11400.257692752095,8559.712447167441,false,90,25
0,2,1512,11463.613121213524,8607.281920087487,false,90,25
0,0,1515,11259.574081880337,8454.082268662174,false,90,25
0,0,1509,11486.257692752095,8624.284256884024,false,90,25
0,1,1516,11289.916988687255,8476.86478499455,false,90,25
0,0,1505,11486.257692752095,8624.284256884024,false,90,25
0,1,1522,10961.911397161968,8230.586707762619,false,90,25
0,0,1520,11282.12748085303,8471.01614990551,false,90,25
0,0,1518,11305.133247448894,8488.289684591698,false,90,25
0,0,1513,11486.257692752095,8624.284256884024,false,90,25
0,0,1524,11330.827960893626,8507.582174676298,false,90,25
0,0,1514,11486.257692752095,8624.284256884024,false,90,25
0,0,1525,11326.860370947343,8504.603169292055,false,90,25
0,1,1526,11443.257692752095,8591.998352025734,false,90,25
0,0,1527,11486.257692752095,8624.284256884024,false,90,25
0,0,1529,11486.257692752095,8624.284256884024,false,90,25
0,0,1523,11486.257692752095,8624.284256884024,false,90,25
0,0,1535,11486.257692752095,8624.284256884024,false,90,25
0,0,1528,11486.257692752095,8624.284256884024,false,90,25
0,0,1530,11486.257692752095,8624.284256884024,false,90,25
0,0,1534,11486.257692752095,8624.284256884024,false,90,25
0,0,1536,11271.105343513962,8462.740343452855,false,90,25
0,0,1532,11486.257692752095,8624.284256884024,false,90,25
0,0,1539,11486.257692752095,8624.284256884024,false,90,25
0,4,1537,9525.95417239767,7152.419769638982,false,90,25
0,2,1538,11286.814286027127,8474.535167252958,false,90,25
0,0,1543,11486.257692752095,8624.284256884024,false,90,25
0,2,1544,11351.631159633163,8523.20194433334,false,90,25
0,1,1540,11271.131098173206,8462.759680952344,false,90,25
0,0,1542,11486.257692752095,8624.284256884024,false,90,25
0,0,1545,11400.257692752095,8559.712447167441,false,90,25
0,1,1547,11408.668666828875,8566.02770086066,false,90,25
0,1,1546,11322.933485084697,8501.654725958317,false,90,25
